,response_id,sentence_no,token,lemma,pos
22156,R_25TkDLRhVmqKgJb,0,kennis,kennis,NOUN
22157,R_25TkDLRhVmqKgJb,0,maken,maken,VERB
22158,R_25TkDLRhVmqKgJb,0,met,met,ADP
22159,R_25TkDLRhVmqKgJb,0,zulke,zulk,DET
22160,R_25TkDLRhVmqKgJb,0,boeken,boek,NOUN
22161,R_25TkDLRhVmqKgJb,0,",",",",PUNCT
22162,R_25TkDLRhVmqKgJb,0,omdat,omdat,SCONJ
22163,R_25TkDLRhVmqKgJb,0,die,die,PRON
22164,R_25TkDLRhVmqKgJb,0,en,en,CCONJ
22165,R_25TkDLRhVmqKgJb,0,breder,bred,ADJ
22166,R_25TkDLRhVmqKgJb,0,perspectief,perspectief,NOUN
22167,R_25TkDLRhVmqKgJb,0,op,op,ADP
22168,R_25TkDLRhVmqKgJb,0,het,het,DET
22169,R_25TkDLRhVmqKgJb,0,menselijk,menselijk,ADJ
22170,R_25TkDLRhVmqKgJb,0,bestaan,bestaan,NOUN
22171,R_25TkDLRhVmqKgJb,0,geven,geven,VERB
22172,R_25TkDLRhVmqKgJb,0,.,.,PUNCT
22173,R_25TkDLRhVmqKgJb,1,Het,het,PRON
22174,R_25TkDLRhVmqKgJb,1,mogen,mogen,VERB
22175,R_25TkDLRhVmqKgJb,1,van,van,ADP
22176,R_25TkDLRhVmqKgJb,1,mij,mij,PRON
22177,R_25TkDLRhVmqKgJb,1,ook,ook,ADV
22178,R_25TkDLRhVmqKgJb,1,buitenlandse,buitenlands,ADJ
22179,R_25TkDLRhVmqKgJb,1,teksten,tekst,NOUN
22180,R_25TkDLRhVmqKgJb,1,zijn,zijn,AUX
22181,R_2ymjZvLI9RHMMbD,0,Verplichten,Verplichten,NOUN
22182,R_2ymjZvLI9RHMMbD,0,haalt,halen,VERB
22183,R_2ymjZvLI9RHMMbD,0,plezier,plezier,NOUN
22184,R_2ymjZvLI9RHMMbD,0,weg,weg,ADV
22185,R_2ymjZvLI9RHMMbD,0,.,.,PUNCT
22186,R_2ymjZvLI9RHMMbD,1,Plezier,plezier,NOUN
22187,R_2ymjZvLI9RHMMbD,1,moet,moeten,AUX
22188,R_2ymjZvLI9RHMMbD,1,voorop,voorop,ADV
22189,R_2ymjZvLI9RHMMbD,1,staan,staan,VERB
22190,R_2ymjZvLI9RHMMbD,1,en,en,CCONJ
22191,R_2ymjZvLI9RHMMbD,1,interesse,interesse,NOUN
22192,R_2ymjZvLI9RHMMbD,1,stimuleren,stimuleren,VERB
22193,R_3GfTjyxJsYLJOO5,0,Je,je,PRON
22194,R_3GfTjyxJsYLJOO5,0,kan,kunnen,AUX
22195,R_3GfTjyxJsYLJOO5,0,iemand,iemand,PRON
22196,R_3GfTjyxJsYLJOO5,0,niet,niet,ADV
22197,R_3GfTjyxJsYLJOO5,0,dwingen,dwingen,VERB
22198,R_3GfTjyxJsYLJOO5,0,tot,tot,ADP
22199,R_3GfTjyxJsYLJOO5,0,een,een,DET
22200,R_3GfTjyxJsYLJOO5,0,boek,boek,NOUN
22201,R_3GfTjyxJsYLJOO5,0,.,.,PUNCT
22202,R_3GfTjyxJsYLJOO5,1,Je,je,PRON
22203,R_3GfTjyxJsYLJOO5,1,zult,zullen,AUX
22204,R_3GfTjyxJsYLJOO5,1,het,het,PRON
22205,R_3GfTjyxJsYLJOO5,1,inzichtelijk,inzichtelijk,ADJ
22206,R_3GfTjyxJsYLJOO5,1,moeten,moeten,AUX
22207,R_3GfTjyxJsYLJOO5,1,maken,maken,VERB
22208,R_3GfTjyxJsYLJOO5,1,door,door,ADP
22209,R_3GfTjyxJsYLJOO5,1,goed,goed,ADJ
22210,R_3GfTjyxJsYLJOO5,1,literatuur,literatuur,NOUN
22211,R_3GfTjyxJsYLJOO5,1,onderwijs,onderwijs,NOUN
22212,R_3GfTjyxJsYLJOO5,1,.,.,PUNCT
22213,R_3GfTjyxJsYLJOO5,2,Minder,vindel,DET
22214,R_3GfTjyxJsYLJOO5,2,evident,evident,NOUN
22215,R_3GfTjyxJsYLJOO5,2,is,zijn,AUX
22216,R_3GfTjyxJsYLJOO5,2,hoe,hoe,ADV
22217,R_3GfTjyxJsYLJOO5,2,dit,dit,PRON
22218,R_3GfTjyxJsYLJOO5,2,te,te,ADP
22219,R_3GfTjyxJsYLJOO5,2,ontwikkelen,ontwikkelen,VERB
22220,R_3GfTjyxJsYLJOO5,2,.,.,PUNCT
22221,R_3GfTjyxJsYLJOO5,3,En,en,CCONJ
22222,R_3GfTjyxJsYLJOO5,3,ongetwijfeld,ongetwijfeld,ADV
22223,R_3GfTjyxJsYLJOO5,3,doen,doen,VERB
22224,R_3GfTjyxJsYLJOO5,3,Nederlandse,Nederlands,ADJ
22225,R_3GfTjyxJsYLJOO5,3,docenten,docent,NOUN
22226,R_3GfTjyxJsYLJOO5,3,echt,echt,ADJ
22227,R_3GfTjyxJsYLJOO5,3,al,al,ADV
22228,R_3GfTjyxJsYLJOO5,3,genoeg,genoeg,ADV
22229,R_3GfTjyxJsYLJOO5,3,hun,hun,PRON
22230,R_3GfTjyxJsYLJOO5,3,best.,best.,NOUN
22231,R_3RmhBDOn0uol2iy,0,Iets,iets,PRON
22232,R_3RmhBDOn0uol2iy,0,verplichten,verplichten,VERB
22233,R_3RmhBDOn0uol2iy,0,",",",",PUNCT
22234,R_3RmhBDOn0uol2iy,0,helpt,helpen,VERB
22235,R_3RmhBDOn0uol2iy,0,niet,niet,ADV
22236,R_3RmhBDOn0uol2iy,0,.,.,PUNCT
22237,R_3RmhBDOn0uol2iy,1,Lexen,Lex,NOUN
22238,R_3RmhBDOn0uol2iy,1,stimuleren,stimuleren,VERB
22239,R_3RmhBDOn0uol2iy,1,is,zijn,AUX
22240,R_3RmhBDOn0uol2iy,1,belangrijker,belangrijk,ADJ
22241,R_3RmhBDOn0uol2iy,1,dan,dan,SCONJ
22242,R_3RmhBDOn0uol2iy,1,klassiekers,klassieker,NOUN
22243,R_3RmhBDOn0uol2iy,1,pushen,pushen,VERB
22244,R_3RmhBDOn0uol2iy,1,.,.,PUNCT
22245,R_1NCAOXB0a3a9K9j,0,Auteursnaam,auteursnaam,PROPN
22246,R_1NCAOXB0a3a9K9j,0,met,met,ADP
22247,R_1NCAOXB0a3a9K9j,0,hints,hint,NOUN
22248,R_1NCAOXB0a3a9K9j,0,uit,uit,ADP
22249,R_1NCAOXB0a3a9K9j,0,zijn,zijn,PRON
22250,R_1NCAOXB0a3a9K9j,0,werk,werk,NOUN
22251,R_3ekS8cUvwMoeEv1,0,De,de,DET
22252,R_3ekS8cUvwMoeEv1,0,meeste,veel,ADV
22253,R_3ekS8cUvwMoeEv1,0,mensen,mens,NOUN
22254,R_3ekS8cUvwMoeEv1,0,spreken,spreken,VERB
22255,R_3ekS8cUvwMoeEv1,0,tegenwoordig,tegenwoordig,ADJ
22256,R_3ekS8cUvwMoeEv1,0,dialect,dialect,NOUN
22257,R_3ekS8cUvwMoeEv1,0,",",",",PUNCT
22258,R_3ekS8cUvwMoeEv1,0,een,een,DET
22259,R_3ekS8cUvwMoeEv1,0,tussentaal,tussentaal,NOUN
22260,R_3ekS8cUvwMoeEv1,0,of,of,CCONJ
22261,R_3ekS8cUvwMoeEv1,0,een,een,DET
22262,R_3ekS8cUvwMoeEv1,0,soort,soort,NOUN
22263,R_3ekS8cUvwMoeEv1,0,postmodern,postmodern,ADJ
22264,R_3ekS8cUvwMoeEv1,0,brabbeltaaltje,brabbeltaal,NOUN
22265,R_3ekS8cUvwMoeEv1,0,",",",",PUNCT
22266,R_3ekS8cUvwMoeEv1,0,doorspekt,doorspekt,VERB
22267,R_3ekS8cUvwMoeEv1,0,met,met,ADP
22268,R_3ekS8cUvwMoeEv1,0,Engelse,Engels,ADJ
22269,R_3ekS8cUvwMoeEv1,0,modieuze,modieus,ADJ
22270,R_3ekS8cUvwMoeEv1,0,termen,term,NOUN
22271,R_3ekS8cUvwMoeEv1,0,die,die,PRON
22272,R_3ekS8cUvwMoeEv1,0,vaak,vaak,ADJ
22273,R_3ekS8cUvwMoeEv1,0,ook,ook,ADV
22274,R_3ekS8cUvwMoeEv1,0,woke,woke,VERB
22275,R_3ekS8cUvwMoeEv1,0,zijn,zijn,AUX
22276,R_3ekS8cUvwMoeEv1,0,.,.,PUNCT
22277,R_3ekS8cUvwMoeEv1,1,Confrontatie,confrontatie,NOUN
22278,R_3ekS8cUvwMoeEv1,1,met,met,ADP
22279,R_3ekS8cUvwMoeEv1,1,de,de,DET
22280,R_3ekS8cUvwMoeEv1,1,lectuur,lectuur,NOUN
22281,R_3ekS8cUvwMoeEv1,1,van,van,ADP
22282,R_3ekS8cUvwMoeEv1,1,goede,goed,ADJ
22283,R_3ekS8cUvwMoeEv1,1,Nederlandse,Nederlands,ADJ
22284,R_3ekS8cUvwMoeEv1,1,romans,roman,NOUN
22285,R_3ekS8cUvwMoeEv1,1,kan,kunnen,AUX
22286,R_3ekS8cUvwMoeEv1,1,misschien,misschien,ADV
22287,R_3ekS8cUvwMoeEv1,1,helpen,helpen,VERB
22288,R_3ekS8cUvwMoeEv1,1,het,het,DET
22289,R_3ekS8cUvwMoeEv1,1,kwaad,kwaad,NOUN
22290,R_3ekS8cUvwMoeEv1,1,te,te,ADP
22291,R_3ekS8cUvwMoeEv1,1,keren,keren,VERB
22292,R_3ekS8cUvwMoeEv1,1,.,.,PUNCT
22293,R_3ekS8cUvwMoeEv1,2,Het,het,PRON
22294,R_3ekS8cUvwMoeEv1,2,is,zijn,AUX
22295,R_3ekS8cUvwMoeEv1,2,utilitair,utilitair,ADJ
22296,R_3ekS8cUvwMoeEv1,2,",",",",PUNCT
22297,R_3ekS8cUvwMoeEv1,2,maar,maar,CCONJ
22298,R_3ekS8cUvwMoeEv1,2,dat,dat,PRON
22299,R_3ekS8cUvwMoeEv1,2,is,zijn,AUX
22300,R_3ekS8cUvwMoeEv1,2,toch,toch,ADV
22301,R_3ekS8cUvwMoeEv1,2,geen,geen,DET
22302,R_3ekS8cUvwMoeEv1,2,kwalijk,kwalijk,ADJ
22303,R_3ekS8cUvwMoeEv1,2,aspect,aspect,NOUN
22304,R_3ekS8cUvwMoeEv1,2,in,in,ADP
22305,R_3ekS8cUvwMoeEv1,2,dezen,deze,PRON
22306,R_3ekS8cUvwMoeEv1,2,...,...,PUNCT
22307,R_2YP56dYxJOW0XTj,0,Ik,ik,PRON
22308,R_2YP56dYxJOW0XTj,0,vind,vinden,VERB
22309,R_2YP56dYxJOW0XTj,0,wel,wel,ADV
22310,R_2YP56dYxJOW0XTj,0,dat,dat,SCONJ
22311,R_2YP56dYxJOW0XTj,0,jongeren,jong,ADJ
22312,R_2YP56dYxJOW0XTj,0,in,in,ADP
22313,R_2YP56dYxJOW0XTj,0,aanraking,aanraking,NOUN
22314,R_2YP56dYxJOW0XTj,0,moeten,moeten,AUX
22315,R_2YP56dYxJOW0XTj,0,komen,komen,VERB
22316,R_2YP56dYxJOW0XTj,0,met,met,ADP
22317,R_2YP56dYxJOW0XTj,0,Nederlandse,Nederlands,ADJ
22318,R_2YP56dYxJOW0XTj,0,klassiekers,klassieker,NOUN
22319,R_2YP56dYxJOW0XTj,0,",",",",PUNCT
22320,R_2YP56dYxJOW0XTj,0,maar,maar,CCONJ
22321,R_2YP56dYxJOW0XTj,0,er,er,ADV
22322,R_2YP56dYxJOW0XTj,0,moet,moeten,AUX
22323,R_2YP56dYxJOW0XTj,0,zeker,zeker,ADJ
22324,R_2YP56dYxJOW0XTj,0,een,een,DET
22325,R_2YP56dYxJOW0XTj,0,keuze,keuze,NOUN
22326,R_2YP56dYxJOW0XTj,0,zijn,zijn,AUX
22327,R_2YP56dYxJOW0XTj,0,afhankelijk,afhankelijk,ADJ
22328,R_2YP56dYxJOW0XTj,0,van,van,ADP
22329,R_2YP56dYxJOW0XTj,0,niveau,niveau,NOUN
22330,R_2YP56dYxJOW0XTj,0,en,en,CCONJ
22331,R_2YP56dYxJOW0XTj,0,interesse,interesse,NOUN
22332,R_2YP56dYxJOW0XTj,0,.,.,PUNCT
22333,R_2CpOvvZH6vtKPhV,0,Ook,ook,ADV
22334,R_2CpOvvZH6vtKPhV,0,(,(,PUNCT
22335,R_2CpOvvZH6vtKPhV,0,goed,goed,ADJ
22336,R_2CpOvvZH6vtKPhV,0,vertaalde,vertalen,VERB
22337,R_2CpOvvZH6vtKPhV,0,),),PUNCT
22338,R_2CpOvvZH6vtKPhV,0,buitenlandse,buitenlands,ADJ
22339,R_2CpOvvZH6vtKPhV,0,literatuur,literatuur,NOUN
22340,R_2CpOvvZH6vtKPhV,0,aan,aan,ADP
22341,R_2CpOvvZH6vtKPhV,0,bod,bod,NOUN
22342,R_2CpOvvZH6vtKPhV,0,laten,laten,VERB
22343,R_2CpOvvZH6vtKPhV,0,komen,komen,VERB
22344,R_1r1BXv4sdch5Z1Y,0,De,de,DET
22345,R_1r1BXv4sdch5Z1Y,0,taalrijkdom,taalrijkdom,NOUN
22346,R_1r1BXv4sdch5Z1Y,0,",",",",PUNCT
22347,R_1r1BXv4sdch5Z1Y,0,De,de,DET
22348,R_1r1BXv4sdch5Z1Y,0,visie,visie,NOUN
22349,R_1r1BXv4sdch5Z1Y,0,",",",",PUNCT
22350,R_1r1BXv4sdch5Z1Y,0,De,de,DET
22351,R_1r1BXv4sdch5Z1Y,0,geschiedenis,geschiedenis,NOUN
22352,R_1r1BXv4sdch5Z1Y,0,die,die,PRON
22353,R_1r1BXv4sdch5Z1Y,0,er,er,ADV
22354,R_1r1BXv4sdch5Z1Y,0,in,in,ADP
22355,R_1r1BXv4sdch5Z1Y,0,weerspiegeld,weerspiegeld,VERB
22356,R_1r1BXv4sdch5Z1Y,0,wordt,worden,AUX
22357,R_1r1BXv4sdch5Z1Y,0,mag,mogen,AUX
22358,R_1r1BXv4sdch5Z1Y,0,niet,niet,ADV
22359,R_1r1BXv4sdch5Z1Y,0,verloren,verliezen,VERB
22360,R_1r1BXv4sdch5Z1Y,0,gaan,gaan,VERB
22361,R_1r1BXv4sdch5Z1Y,0,.,.,PUNCT
22362,R_1r1BXv4sdch5Z1Y,1,Ken,Ken,VERB
22363,R_1r1BXv4sdch5Z1Y,1,je,je,PRON
22364,R_1r1BXv4sdch5Z1Y,1,verleden,verleden,NOUN
22365,R_1r1BXv4sdch5Z1Y,1,om,om,ADP
22366,R_1r1BXv4sdch5Z1Y,1,het,het,DET
22367,R_1r1BXv4sdch5Z1Y,1,heden,heden,NOUN
22368,R_1r1BXv4sdch5Z1Y,1,te,te,ADP
22369,R_1r1BXv4sdch5Z1Y,1,begrijpen,begrijpen,VERB
22370,R_1r1BXv4sdch5Z1Y,1,.,.,PUNCT
22371,R_SJFTmQ2FLzPQK1r,0,Liefde,liefde,NOUN
22372,R_SJFTmQ2FLzPQK1r,0,is,zijn,AUX
22373,R_SJFTmQ2FLzPQK1r,0,een,een,DET
22374,R_SJFTmQ2FLzPQK1r,0,keuze,keuze,NOUN
22375,R_SJFTmQ2FLzPQK1r,0,.,.,PUNCT
22376,R_1eR8kvUP9gODM0y,0,Ik,ik,PRON
22377,R_1eR8kvUP9gODM0y,0,vind,vinden,VERB
22378,R_1eR8kvUP9gODM0y,0,dat,dat,SCONJ
22379,R_1eR8kvUP9gODM0y,0,enige,enig,PRON
22380,R_1eR8kvUP9gODM0y,0,kennis,kennis,NOUN
22381,R_1eR8kvUP9gODM0y,0,van,van,ADP
22382,R_1eR8kvUP9gODM0y,0,het,het,DET
22383,R_1eR8kvUP9gODM0y,0,verleden,verleden,NOUN
22384,R_1eR8kvUP9gODM0y,0,een,een,DET
22385,R_1eR8kvUP9gODM0y,0,onmisbaar,onmisbaar,ADJ
22386,R_1eR8kvUP9gODM0y,0,onderdeel,onderdeel,NOUN
22387,R_1eR8kvUP9gODM0y,0,van,van,ADP
22388,R_1eR8kvUP9gODM0y,0,algemene,algemeen,ADJ
22389,R_1eR8kvUP9gODM0y,0,ontwikkeling,ontwikkeling,NOUN
22390,R_1eR8kvUP9gODM0y,0,is,zijn,AUX
22391,R_1eR8kvUP9gODM0y,0,.,.,PUNCT
22392,R_1CHjd9dSOC7Q1PE,0,het,het,PRON
22393,R_1CHjd9dSOC7Q1PE,0,is,zijn,AUX
22394,R_1CHjd9dSOC7Q1PE,0,wel,wel,ADV
22395,R_1CHjd9dSOC7Q1PE,0,zinnig,zinnig,ADJ
22396,R_1CHjd9dSOC7Q1PE,0,om,om,ADP
22397,R_1CHjd9dSOC7Q1PE,0,te,te,ADP
22398,R_1CHjd9dSOC7Q1PE,0,ervaren,ervaren,VERB
22399,R_1CHjd9dSOC7Q1PE,0,wat,wat,PRON
22400,R_1CHjd9dSOC7Q1PE,0,een,een,DET
22401,R_1CHjd9dSOC7Q1PE,0,literaire,literair,ADJ
22402,R_1CHjd9dSOC7Q1PE,0,tekst,tekst,NOUN
22403,R_1CHjd9dSOC7Q1PE,0,kenmerkt,kenmerken,VERB
22404,R_2c73Bf62d0v18ta,0,Voor,voor,ADP
22405,R_2c73Bf62d0v18ta,0,studenten,student,NOUN
22406,R_2c73Bf62d0v18ta,0,is,zijn,VERB
22407,R_2c73Bf62d0v18ta,0,het,het,PRON
22408,R_2c73Bf62d0v18ta,0,vaak,vaak,ADJ
22409,R_2c73Bf62d0v18ta,0,ontoegankelijk,ontoegankelijk,ADJ
22410,R_2c73Bf62d0v18ta,0,qua,qua,ADP
22411,R_2c73Bf62d0v18ta,0,stijl,stijl,NOUN
22412,R_2c73Bf62d0v18ta,0,",",",",PUNCT
22413,R_2c73Bf62d0v18ta,0,context,context,NOUN
22414,R_2c73Bf62d0v18ta,0,en,en,CCONJ
22415,R_2c73Bf62d0v18ta,0,inhoud,inhoud,NOUN
22416,R_2c73Bf62d0v18ta,0,.,.,PUNCT
22417,R_2c73Bf62d0v18ta,1,Ik,ik,PRON
22418,R_2c73Bf62d0v18ta,1,pleit,pleiten,VERB
22419,R_2c73Bf62d0v18ta,1,voor,voor,ADP
22420,R_2c73Bf62d0v18ta,1,fragmenten,fragment,NOUN
22421,R_2c73Bf62d0v18ta,1,met,met,ADP
22422,R_2c73Bf62d0v18ta,1,duiding,duiding,NOUN
22423,R_2c73Bf62d0v18ta,1,om,om,ADP
22424,R_2c73Bf62d0v18ta,1,dan,dan,ADV
22425,R_2c73Bf62d0v18ta,1,bewuster,bewuster,ADJ
22426,R_2c73Bf62d0v18ta,1,te,te,ADP
22427,R_2c73Bf62d0v18ta,1,kunnen,kunnen,AUX
22428,R_2c73Bf62d0v18ta,1,kiezen,kiezen,VERB
22429,R_2c73Bf62d0v18ta,1,voor,voor,ADP
22430,R_2c73Bf62d0v18ta,1,een,een,DET
22431,R_2c73Bf62d0v18ta,1,volledig,volledig,ADJ
22432,R_2c73Bf62d0v18ta,1,werk,werk,NOUN
22433,R_2c73Bf62d0v18ta,1,.,.,PUNCT
22434,R_2wTZ836tZDhR0Fi,0,lezen,lezen,VERB
22435,R_2wTZ836tZDhR0Fi,0,is,zijn,AUX
22436,R_2wTZ836tZDhR0Fi,0,belangrijk,belangrijk,ADJ
22437,R_2wTZ836tZDhR0Fi,0,",",",",PUNCT
22438,R_2wTZ836tZDhR0Fi,0,niet,niet,ADV
22439,R_2wTZ836tZDhR0Fi,0,wat,wat,PRON
22440,R_2wTZ836tZDhR0Fi,0,je,je,PRON
22441,R_2wTZ836tZDhR0Fi,0,leest,lezen,VERB
22442,R_3pajEw1BSSqMfTV,0,zonder,zonder,ADP
22443,R_3pajEw1BSSqMfTV,0,leeslijst,leeslijst,NOUN
22444,R_3pajEw1BSSqMfTV,0,komen,komen,VERB
22445,R_3pajEw1BSSqMfTV,0,klassiekers,klassieker,NOUN
22446,R_3pajEw1BSSqMfTV,0,echt,echt,ADJ
22447,R_3pajEw1BSSqMfTV,0,niet,niet,ADV
22448,R_3pajEw1BSSqMfTV,0,aan,aan,ADP
22449,R_3pajEw1BSSqMfTV,0,bod,bod,NOUN
22450,R_27erFLaKbIXwb4I,0,Je,je,PRON
22451,R_27erFLaKbIXwb4I,0,moet,moeten,AUX
22452,R_27erFLaKbIXwb4I,0,leerlingen,leerling,NOUN
22453,R_27erFLaKbIXwb4I,0,houvast,houvast,NOUN
22454,R_27erFLaKbIXwb4I,0,bieden,bieden,VERB
22455,R_27erFLaKbIXwb4I,0,",",",",PUNCT
22456,R_27erFLaKbIXwb4I,0,een,een,DET
22457,R_27erFLaKbIXwb4I,0,cultureel,cultureel,ADJ
22458,R_27erFLaKbIXwb4I,0,referentiekader,referentiekader,NOUN
22459,R_27erFLaKbIXwb4I,0,meegeven,meegeven,VERB
22460,R_27erFLaKbIXwb4I,0,en,en,CCONJ
22461,R_27erFLaKbIXwb4I,0,in,in,ADP
22462,R_27erFLaKbIXwb4I,0,aanraking,aanraking,NOUN
22463,R_27erFLaKbIXwb4I,0,brengen,brengen,VERB
22464,R_27erFLaKbIXwb4I,0,met,met,ADP
22465,R_27erFLaKbIXwb4I,0,klassieke,klassiek,ADJ
22466,R_27erFLaKbIXwb4I,0,werken,werk,NOUN
22467,R_27erFLaKbIXwb4I,0,",",",",PUNCT
22468,R_27erFLaKbIXwb4I,0,zoals,zoals,SCONJ
22469,R_27erFLaKbIXwb4I,0,je,je,PRON
22470,R_27erFLaKbIXwb4I,0,ook,ook,ADV
22471,R_27erFLaKbIXwb4I,0,de,de,DET
22472,R_27erFLaKbIXwb4I,0,belangrijkste,belangrijk,ADJ
22473,R_27erFLaKbIXwb4I,0,historische,historisch,ADJ
22474,R_27erFLaKbIXwb4I,0,gebeurtenissen,gebeurtenis,NOUN
22475,R_27erFLaKbIXwb4I,0,behandelt,behandelen,VERB
22476,R_27erFLaKbIXwb4I,0,bij,bij,ADP
22477,R_27erFLaKbIXwb4I,0,geschiedenis,geschiedenis,NOUN
22478,R_27erFLaKbIXwb4I,0,.,.,PUNCT
22479,R_PujqqXGSU2vkFUZ,0,Zo,zo,ADV
22480,R_PujqqXGSU2vkFUZ,0,fijn,fijn,ADJ
22481,R_PujqqXGSU2vkFUZ,0,als,als,SCONJ
22482,R_PujqqXGSU2vkFUZ,0,je,je,PRON
22483,R_PujqqXGSU2vkFUZ,0,een,een,DET
22484,R_PujqqXGSU2vkFUZ,0,inspirerende,inspireren,VERB
22485,R_PujqqXGSU2vkFUZ,0,docent,docent,NOUN
22486,R_PujqqXGSU2vkFUZ,0,hebt,hebben,VERB
22487,R_24utvPStiD3QePm,0,Omdat,omdat,SCONJ
22488,R_24utvPStiD3QePm,0,ik,ik,PRON
22489,R_24utvPStiD3QePm,0,docent,docent,NOUN
22490,R_24utvPStiD3QePm,0,Nederlands,Nederlands,PROPN
22491,R_24utvPStiD3QePm,0,ben,zijn,AUX
22492,R_24utvPStiD3QePm,0,.,.,PUNCT
22493,R_2ZIEGSMo59XhlCJ,0,Eigenlijk,eigenlijk,ADJ
22494,R_2ZIEGSMo59XhlCJ,0,zou,zullen,AUX
22495,R_2ZIEGSMo59XhlCJ,0,ik,ik,PRON
22496,R_2ZIEGSMo59XhlCJ,0,een,een,DET
22497,R_2ZIEGSMo59XhlCJ,0,middenweg,middenweg,NOUN
22498,R_2ZIEGSMo59XhlCJ,0,voorstellen,voorstellen,VERB
22499,R_2ZIEGSMo59XhlCJ,0,:,:,PUNCT
22500,R_2ZIEGSMo59XhlCJ,0,het,het,PRON
22501,R_2ZIEGSMo59XhlCJ,0,is,zijn,AUX
22502,R_2ZIEGSMo59XhlCJ,0,goed,goed,ADJ
22503,R_2ZIEGSMo59XhlCJ,0,als,als,SCONJ
22504,R_2ZIEGSMo59XhlCJ,0,je,je,PRON
22505,R_2ZIEGSMo59XhlCJ,0,af,af,ADP
22506,R_2ZIEGSMo59XhlCJ,0,en,en,CCONJ
22507,R_2ZIEGSMo59XhlCJ,0,toe,toe,ADP
22508,R_2ZIEGSMo59XhlCJ,0,ook,ook,ADV
22509,R_2ZIEGSMo59XhlCJ,0,eens,eens,ADV
22510,R_2ZIEGSMo59XhlCJ,0,wat,wat,PRON
22511,R_2ZIEGSMo59XhlCJ,0,buiten,buiten,ADP
22512,R_2ZIEGSMo59XhlCJ,0,je,je,PRON
22513,R_2ZIEGSMo59XhlCJ,0,comfortzone,comfortzone,NOUN
22514,R_2ZIEGSMo59XhlCJ,0,moet,moeten,AUX
22515,R_2ZIEGSMo59XhlCJ,0,lezen,lezen,VERB
22516,R_2ZIEGSMo59XhlCJ,0,",",",",PUNCT
22517,R_2ZIEGSMo59XhlCJ,0,maar,maar,CCONJ
22518,R_2ZIEGSMo59XhlCJ,0,de,de,DET
22519,R_2ZIEGSMo59XhlCJ,0,lol,lol,NOUN
22520,R_2ZIEGSMo59XhlCJ,0,moet,moeten,AUX
22521,R_2ZIEGSMo59XhlCJ,0,er,er,ADV
22522,R_2ZIEGSMo59XhlCJ,0,wel,wel,ADV
22523,R_2ZIEGSMo59XhlCJ,0,in,in,ADP
22524,R_2ZIEGSMo59XhlCJ,0,blijven,blijven,VERB
22525,R_2ZIEGSMo59XhlCJ,0,.,.,PUNCT
22526,R_2ZIEGSMo59XhlCJ,1,Vooral,vooral,ADV
22527,R_2ZIEGSMo59XhlCJ,1,niet,niet,ADV
22528,R_2ZIEGSMo59XhlCJ,1,meer,veel,ADV
22529,R_2ZIEGSMo59XhlCJ,1,al,al,ADV
22530,R_2ZIEGSMo59XhlCJ,1,die,die,DET
22531,R_2ZIEGSMo59XhlCJ,1,stomme,stom,ADJ
22532,R_2ZIEGSMo59XhlCJ,1,verslagen,verslaan,VERB
22533,R_2ZIEGSMo59XhlCJ,1,!,!,PUNCT
22534,R_2OJUzlaC2voohgL,0,lijkt,lijken,VERB
22535,R_2OJUzlaC2voohgL,0,mij,mij,PRON
22536,R_2OJUzlaC2voohgL,0,belangrijk,belangrijk,ADJ
22537,R_2s0Cfm20vXxkOSo,0,In,in,ADP
22538,R_2s0Cfm20vXxkOSo,0,1981,1981,NUM
22539,R_2s0Cfm20vXxkOSo,0,moest,moeten,AUX
22540,R_2s0Cfm20vXxkOSo,0,ik,ik,PRON
22541,R_2s0Cfm20vXxkOSo,0,voor,voor,ADP
22542,R_2s0Cfm20vXxkOSo,0,het,het,DET
22543,R_2s0Cfm20vXxkOSo,0,eindexamen,eindexamen,NOUN
22544,R_2s0Cfm20vXxkOSo,0,VWO,VWO,PROPN
22545,R_2s0Cfm20vXxkOSo,0,nog,nog,ADV
22546,R_2s0Cfm20vXxkOSo,0,verplicht,verplichten,VERB
22547,R_2s0Cfm20vXxkOSo,0,28,28,NUM
22548,R_2s0Cfm20vXxkOSo,0,boeken,boek,NOUN
22549,R_2s0Cfm20vXxkOSo,0,van,van,ADP
22550,R_2s0Cfm20vXxkOSo,0,een,een,DET
22551,R_2s0Cfm20vXxkOSo,0,lijst,lijst,NOUN
22552,R_2s0Cfm20vXxkOSo,0,lezen,lezen,VERB
22553,R_2s0Cfm20vXxkOSo,0,.,.,PUNCT
22554,R_2s0Cfm20vXxkOSo,1,Om,om,ADP
22555,R_2s0Cfm20vXxkOSo,1,er,er,ADV
22556,R_2s0Cfm20vXxkOSo,1,een,een,DET
22557,R_2s0Cfm20vXxkOSo,1,verplicht,verplichten,VERB
22558,R_2s0Cfm20vXxkOSo,1,vragenschema,vragenschema,PROPN
22559,R_2s0Cfm20vXxkOSo,1,over,over,ADP
22560,R_2s0Cfm20vXxkOSo,1,in,in,ADP
22561,R_2s0Cfm20vXxkOSo,1,te,te,ADP
22562,R_2s0Cfm20vXxkOSo,1,kunnen,kunnen,AUX
22563,R_2s0Cfm20vXxkOSo,1,vullen,vullen,VERB
22564,R_2s0Cfm20vXxkOSo,1,.,.,PUNCT
22565,R_2s0Cfm20vXxkOSo,2,Ik,ik,PRON
