,identifyer,response_id,sentence_number,token,lemma,pos
28356,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,niet,niet,ADV
28357,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,',',PUNCT
28358,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,behandelen,behandelen,VERB
28359,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,',',PUNCT
28360,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,of,of,CCONJ
28361,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,in,in,ADP
28362,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,het,het,DET
28363,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,geheel,geheel,NOUN
28364,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,laten,laten,VERB
28365,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,lezen,lezen,VERB
28366,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,",",",",PUNCT
28367,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,maar,maar,CCONJ
28368,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,(,(,PUNCT
28369,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,na,na,ADP
28370,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,),),PUNCT
28371,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,vertellen,vertellen,VERB
28372,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,",",",",PUNCT
28373,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,bespreken,bespreken,VERB
28374,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,",",",",PUNCT
28375,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,in,in,ADP
28376,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,het,het,DET
28377,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,licht,licht,NOUN
28378,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,van,van,ADP
28379,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,vandaag,vandaag,ADV
28380,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,zetten,zetten,VERB
28381,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,",",",",PUNCT
28382,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,laten,laten,VERB
28383,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,bediscussieren,bediscussieren,VERB
28384,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,",",",",PUNCT
28385,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,onderling,onderling,ADJ
28386,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,laten,laten,VERB
28387,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,vergelijken,vergelijken,VERB
28388,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,.,.,PUNCT
28389,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,Literaire,literair,ADJ
28390,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,klassiekers,klassieker,NOUN
28391,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,zijn,zijn,AUX
28392,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,in,in,ADP
28393,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,mijn,mijn,PRON
28394,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,ogen,oog,NOUN
28395,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,niet,niet,ADV
28396,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,onderdeel,onderdeel,NOUN
28397,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,van,van,ADP
28398,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,een,een,DET
28399,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,kennisbasis,kennisbasis,NOUN
28400,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,",",",",PUNCT
28401,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,maar,maar,CCONJ
28402,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,kunnen,kunnen,AUX
28403,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,triggers,trigger,NOUN
28404,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,zijn,zijn,VERB
28405,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,om,om,ADP
28406,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,na,na,ADP
28407,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,te,te,ADP
28408,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,denken,nadenken,VERB
28409,Q9_R_2Xml1ls23xyvWtu_2,R_2Xml1ls23xyvWtu,2,.,.,PUNCT
28410,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,Echte,echt,ADJ
28411,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,klassiekers,klassieker,NOUN
28412,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,(,(,PUNCT
28413,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,literair-historische,literair-historische,ADJ
28414,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,werken,werk,NOUN
28415,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,),),PUNCT
28416,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,zouden,zullen,AUX
28417,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,per,per,ADP
28418,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,definitie,definitie,NOUN
28419,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,klassikaal,klassikaal,ADJ
28420,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,behandeld,behandelen,VERB
28421,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,moeten,moeten,AUX
28422,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,worden,worden,AUX
28423,Q9_R_2SoYfyW43UOPnK4_0,R_2SoYfyW43UOPnK4,0,.,.,PUNCT
28424,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,Dat,dat,PRON
28425,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,leidt,leiden,VERB
28426,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,automatisch,automatisch,ADJ
28427,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,tot,tot,ADP
28428,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,een,een,DET
28429,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,verplichte,verplichten,VERB
28430,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,leeslijst,leeslijst,NOUN
28431,Q9_R_2SoYfyW43UOPnK4_1,R_2SoYfyW43UOPnK4,1,.,.,PUNCT
28432,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,Echter,echter,ADV
28433,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,",",",",PUNCT
28434,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,daarnaast,daarnaast,ADV
28435,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,zouden,zullen,AUX
28436,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,leerlingen,leerling,NOUN
28437,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,(,(,PUNCT
28438,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,meer,veel,DET
28439,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,),),PUNCT
28440,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,vrijheid,vrijheid,NOUN
28441,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,moeten,moeten,AUX
28442,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,krijgen,krijgen,VERB
28443,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,om,om,ADP
28444,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,te,te,ADP
28445,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,lezen,lezen,VERB
28446,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,wat,wat,PRON
28447,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,ze,ze,PRON
28448,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,willen,willen,VERB
28449,Q9_R_2SoYfyW43UOPnK4_2,R_2SoYfyW43UOPnK4,2,.,.,PUNCT
28450,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,Als,als,SCONJ
28451,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,men,men,PRON
28452,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,met,met,ADP
28453,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,plezier,plezier,NOUN
28454,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,leest,lezen,VERB
28455,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,",",",",PUNCT
28456,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,dus,dus,CCONJ
28457,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,zonder,zonder,ADP
28458,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,vaste,vast,ADJ
28459,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,lijst,lijst,NOUN
28460,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,",",",",PUNCT
28461,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,wordt,worden,AUX
28462,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,de,de,DET
28463,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,motivatie,motivatie,NOUN
28464,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,om,om,ADP
28465,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,te,te,ADP
28466,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,lezen,lezen,VERB
28467,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,en,en,CCONJ
28468,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,te,te,ADP
28469,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,blijven,blijven,VERB
28470,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,lezen,lezen,VERB
28471,Q9_R_299NrfQfecngcEh_0,R_299NrfQfecngcEh,0,groter,groot,ADJ
28472,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,Voor,voor,ADP
28473,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,veel,veel,DET
28474,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,leerlingen,leerling,NOUN
28475,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,de,de,DET
28476,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,enige,enig,PRON
28477,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,manier,manier,NOUN
28478,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,om,om,ADP
28479,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,kennis,kennis,NOUN
28480,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,te,te,ADP
28481,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,nemen,nemen,VERB
28482,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,van,van,ADP
28483,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,meesterwerken,meesterwerk,NOUN
28484,Q9_R_3GCjaScutLNdoV1_0,R_3GCjaScutLNdoV1,0,.,.,PUNCT
28485,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,Van,van,ADP
28486,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,belang,belang,NOUN
28487,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,is,zijn,AUX
28488,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,om,om,ADP
28489,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,kinderen,kind,NOUN
28490,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,te,te,ADP
28491,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,stimuleren,stimuleren,VERB
28492,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,en,en,CCONJ
28493,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,enthousiasmeren,enthousiasmeren,VERB
28494,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,om,om,ADP
28495,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,te,te,ADP
28496,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,lezen,lezen,VERB
28497,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,en,en,CCONJ
28498,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,hen,hen,PRON
28499,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,te,te,ADP
28500,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,laten,laten,VERB
28501,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,ervaren,ervaren,VERB
28502,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,hoe,hoe,ADV
28503,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,verrijkend,verrijken,VERB
28504,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,dat,dat,PRON
28505,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,is,zijn,AUX
28506,Q9_R_3G6Sf6Gzgamjvnh_0,R_3G6Sf6Gzgamjvnh,0,.,.,PUNCT
28507,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,Maar,maar,CCONJ
28508,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,verplichte,verplichten,VERB
28509,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,leeslijsten,leeslijst,NOUN
28510,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,werken,werken,VERB
28511,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,averechts,averechts,ADJ
28512,Q9_R_3G6Sf6Gzgamjvnh_1,R_3G6Sf6Gzgamjvnh,1,.,.,PUNCT
28513,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,Zo,zo,ADV
28514,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,blijft,blijven,VERB
28515,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,er,er,ADV
28516,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,toch,toch,ADV
28517,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,een,een,DET
28518,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,bepaalde,bepalen,VERB
28519,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,vrijheid,vrijheid,NOUN
28520,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,voor,voor,ADP
28521,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,de,de,DET
28522,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,scholen,school,NOUN
28523,Q9_R_tEfw1NypxGWv4dz_0,R_tEfw1NypxGWv4dz,0,.,.,PUNCT
28524,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1, , ,SPACE
28525,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,Een,een,DET
28526,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,vast,vast,ADJ
28527,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,canon,canon,NOUN
28528,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,zorgt,zorgen,VERB
28529,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,voor,voor,ADP
28530,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,een,een,DET
28531,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,te,te,ADV
28532,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,harde,hard,ADJ
28533,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,verstrenging,verstrenging,NOUN
28534,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,in,in,ADP
28535,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,mijn,mijn,PRON
28536,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,ogen,oog,NOUN
28537,Q9_R_tEfw1NypxGWv4dz_1,R_tEfw1NypxGWv4dz,1,.,.,PUNCT
28538,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,Het,het,DET
28539,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,aandragen,aandragen,VERB
28540,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,van,van,ADP
28541,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,titels,titel,NOUN
28542,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,geeft,geven,VERB
28543,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,een,een,DET
28544,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,kennismaking,kennismaking,NOUN
28545,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,met,met,ADP
28546,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,de,de,DET
28547,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,Nederlandse,Nederlands,ADJ
28548,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,literatuur,literatuur,NOUN
28549,Q9_R_3NwGOvp0iDE2Exm_0,R_3NwGOvp0iDE2Exm,0,.,.,PUNCT
28550,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,Lezen,Lezen,PROPN
28551,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,is,zijn,AUX
28552,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,voor,voor,ADP
28553,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,plezier,plezier,NOUN
28554,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,-,-,PUNCT
28555,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,kennismaken,kennismaken,VERB
28556,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,is,zijn,AUX
28557,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,goed,goed,ADJ
28558,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,",",",",PUNCT
28559,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,opdringen,opdringen,VERB
28560,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,niet,niet,ADV
28561,Q9_R_1QFA7KlgdTqFI7C_0,R_1QFA7KlgdTqFI7C,0,.,.,PUNCT
28562,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,Canon,Canon,PROPN
28563,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,doet,doen,VERB
28564,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,jongere,jong,ADJ
28565,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,mensen,mens,NOUN
28566,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,die,die,PRON
28567,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,met,met,ADP
28568,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,"""","""",PUNCT
28569,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,bont,bont,ADJ
28570,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,allerlei,allerlei,DET
28571,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,"""","""",PUNCT
28572,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,van,van,ADP
28573,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,Internet,Internet,PROPN
28574,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,grootgeworden,grootgeworden,VERB
28575,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,zijn,zijn,AUX
28576,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
28577,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,wat,wat,PRON
28578,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,als,als,SCONJ
28579,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,waardevol,waardevol,ADJ
28580,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,wordt,worden,AUX
28581,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,beschoudw,beschoudw,NOUN
28582,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,door,door,ADP
28583,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,mensen,mens,NOUN
28584,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,die,die,PRON
28585,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,daar,daar,ADV
28586,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,iets,iets,PRON
28587,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,van,van,ADP
28588,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,weten,weten,VERB
28589,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,(,(,PUNCT
28590,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,literatuurwetenschappers,literatuurwetenschapper,NOUN
28591,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
28592,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,critici,criticus,NOUN
28593,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
28594,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,leraren,leraar,NOUN
28595,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
28596,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,..,..,PUNCT
28597,Q9_R_2Ed9Fksgx0FgMxg_0,R_2Ed9Fksgx0FgMxg,0,),),PUNCT
28598,Q9_R_3QY2jkmK87HCV6T_0,R_3QY2jkmK87HCV6T,0,Verplichte,verplicht,ADJ
28599,Q9_R_3QY2jkmK87HCV6T_0,R_3QY2jkmK87HCV6T,0,leeslijsten,leeslijst,NOUN
28600,Q9_R_3QY2jkmK87HCV6T_0,R_3QY2jkmK87HCV6T,0,leiden,leiden,VERB
