,identifyer,response_id,sentence_number,token,lemma,pos
14107,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,NL,NL,PROPN
14108,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
14109,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,.,.,PUNCT
14110,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,Als,als,SCONJ
14111,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,dat,dat,DET
14112,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,laatste,laat,ADJ
14113,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,het,het,DET
14114,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,doel,doel,NOUN
14115,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,is,zijn,AUX
14116,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,",",",",PUNCT
14117,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,breng,brengen,VERB
14118,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,daarvoor,daarvoor,ADV
14119,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,dan,dan,SCONJ
14120,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,een,een,DET
14121,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,bijgaande,bijgaan,VERB
14122,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,allesomvattende,allesomvatten,ADJ
14123,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,publicatie,publicatie,NOUN
14124,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,uit,uit,ADP
14125,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,ter,te,ADP
14126,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,begeleiding,begeleiding,NOUN
14127,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,van,van,ADP
14128,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,de,de,DET
14129,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,canon,canon,NOUN
14130,Q14_R_AcltSeBmaQJYMEx1,R_AcltSeBmaQJYMEx,1,.,.,PUNCT
14131,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,Dat,dat,DET
14132,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,streven,streven,VERB
14133,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,zou,zullen,AUX
14134,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,politiek,politiek,ADJ
14135,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,correct,correct,ADJ
14136,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,wensdenken,wensdenken,VERB
14137,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,zijn,zijn,AUX
14138,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,;,;,PUNCT
14139,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,verreweg,verreweg,ADV
14140,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,de,de,DET
14141,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,meeste,veel,ADV
14142,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,(,(,PUNCT
14143,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,gepubliceerde,publiceren,VERB
14144,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,),),PUNCT
14145,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,teksten,tekst,NOUN
14146,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,voor,voor,ADP
14147,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,1900,1900,NUM
14148,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,zijn,zijn,AUX
14149,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,door,door,ADP
14150,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,mannen,man,NOUN
14151,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,geschreven,schrijven,VERB
14152,Q14_R_3QJZYgo1Pu4heXH0,R_3QJZYgo1Pu4heXH,0,.,.,PUNCT
14153,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,Helaas,helaas,ADV
14154,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,",",",",PUNCT
14155,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,maar,maar,CCONJ
14156,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,de,de,DET
14157,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,feiten,feit,NOUN
14158,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,liegen,liegen,VERB
14159,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,niet,niet,ADV
14160,Q14_R_3QJZYgo1Pu4heXH1,R_3QJZYgo1Pu4heXH,1,.,.,PUNCT
14161,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,Goed,goed,ADJ
14162,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,werk,werk,NOUN
14163,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,is,zijn,AUX
14164,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,divers,divers,ADJ
14165,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,en,en,CCONJ
14166,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,soms,soms,ADV
14167,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,niet,niet,ADV
14168,Q14_R_2bUGZ8iOLKYRf1x0,R_2bUGZ8iOLKYRf1x,0,.,.,PUNCT
14169,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,De,de,DET
14170,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,lezer,lezer,NOUN
14171,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,is,zijn,AUX
14172,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,aan,aan,ADP
14173,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,zet,zet,VERB
14174,Q14_R_2bUGZ8iOLKYRf1x1,R_2bUGZ8iOLKYRf1x,1,.,.,PUNCT
14175,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,Streven,Streven,VERB
14176,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,naar,naar,ADP
14177,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,is,zijn,AUX
14178,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,altijd,altijd,ADV
14179,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,goed,goed,ADJ
14180,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,",",",",PUNCT
14181,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,in,in,ADP
14182,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,de,de,DET
14183,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,wetenschap,wetenschap,NOUN
14184,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,dat,dat,SCONJ
14185,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,dit,dit,DET
14186,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,doel,doel,NOUN
14187,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,wellicht,wellicht,ADV
14188,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,niet,niet,ADV
14189,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,ten,te,ADP
14190,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,volle,vol,ADJ
14191,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,bereikt,bereiken,VERB
14192,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,wordt,worden,AUX
14193,Q14_R_27KBh0t1ZjgdI0b0,R_27KBh0t1ZjgdI0b,0,.,.,PUNCT
14194,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,Laat,laten,VERB
14195,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,de,de,DET
14196,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,canon,canon,NOUN
14197,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,mee,mee,ADP
14198,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,evolueren,evolueren,VERB
14199,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,met,met,ADP
14200,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,de,de,DET
14201,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,maatschappij,maatschappij,NOUN
14202,Q14_R_0Bzm1akruvZC7nj0,R_0Bzm1akruvZC7nj,0,.,.,PUNCT
14203,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,Ik,ik,PRON
14204,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,weet,weten,VERB
14205,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,niet,niet,ADV
14206,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,wat,wat,PRON
14207,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,je,je,PRON
14208,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,daaronder,daaronder,ADV
14209,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,zou,zullen,AUX
14210,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,verstaan,verstaan,VERB
14211,Q14_R_1onncBt5q6AV3lb0,R_1onncBt5q6AV3lb,0,.,.,PUNCT
14212,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,Genderdiversiteit,genderdiversiteit,NOUN
14213,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,is,zijn,AUX
14214,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,een,een,DET
14215,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,construct,construct,NOUN
14216,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,voor,voor,ADP
14217,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,of,of,CCONJ
14218,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,namens,namens,ADP
14219,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,een,een,DET
14220,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,beperkte,beperken,VERB
14221,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,categorie,categorie,NOUN
14222,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,mensen,mens,NOUN
14223,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,",",",",PUNCT
14224,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,die,die,PRON
14225,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,heel,heel,ADJ
14226,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,goed,goed,ADJ
14227,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,ook,ook,ADV
14228,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,een,een,DET
14229,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,specifieke,specifiek,ADJ
14230,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,canon,canon,NOUN
14231,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,kan,kunnen,AUX
14232,Q14_R_2wRgNYHRh1FScoi0,R_2wRgNYHRh1FScoi,0,maken,maken,VERB
14233,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,Genoeg,Genoeg,DET
14234,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,oude,oud,ADJ
14235,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,witte,wit,ADJ
14236,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,mannen,man,NOUN
14237,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,",",",",PUNCT
14238,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,alsjeblieft,alsjeblieft,INTJ
14239,Q14_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,.,.,PUNCT
14240,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,Iedereen,iedereen,PRON
14241,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,die,die,PRON
14242,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,zich,zich,PRON
14243,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,niet,niet,ADV
14244,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,identificeert,identificeren,VERB
14245,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,als,als,SCONJ
14246,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,man,man,NOUN
14247,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,die,die,PRON
14248,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,ik,ik,PRON
14249,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,ken,kennen,VERB
14250,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,",",",",PUNCT
14251,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,voelt,voelen,VERB
14252,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,geregeld,regelen,VERB
14253,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,frustratie,frustratie,NOUN
14254,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,betreffend,betreffen,VERB
14255,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,hoe,hoe,ADV
14256,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,weinig,weinig,DET
14257,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,vrouwelijke,vrouwelijk,ADJ
14258,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,auteurs,auteur,NOUN
14259,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,",",",",PUNCT
14260,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,vrouwelijke,vrouwelijk,ADJ
14261,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,personages,personage,NOUN
14262,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,en,en,CCONJ
14263,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,vrouwonvriendelijke,vrouwonvriendelijk,ADJ
14264,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,boodschappen,boodschapp,NOUN
14265,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,er,er,ADV
14266,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,in,in,ADP
14267,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,oude,oud,ADJ
14268,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,literatuur,literatuur,NOUN
14269,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,zitten,zitten,VERB
14270,Q14_R_1Qsc27VLTLgcr2K0,R_1Qsc27VLTLgcr2K,0,.,.,PUNCT
14271,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,Dit,dit,PRON
14272,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,heeft,hebben,AUX
14273,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,mij,mij,PRON
14274,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,en,en,CCONJ
14275,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,vele,veel,ADV
14276,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,anderen,ander,ADJ
14277,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,een,een,DET
14278,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,weerzin,weerzin,NOUN
14279,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,gegeven,geven,VERB
14280,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,van,van,ADP
14281,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,mannelijke,mannelijk,ADJ
14282,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,auteurs,auteur,NOUN
14283,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,en,en,CCONJ
14284,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,veel,veel,PRON
14285,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,van,van,ADP
14286,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,de,de,DET
14287,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,literaire,literair,ADJ
14288,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,canon,canon,NOUN
14289,Q14_R_1Qsc27VLTLgcr2K1,R_1Qsc27VLTLgcr2K,1,.,.,PUNCT
14290,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,Een,een,DET
14291,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,goed,goed,ADJ
14292,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,boek,boek,NOUN
14293,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,is,zijn,AUX
14294,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,een,een,DET
14295,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,goed,goed,ADJ
14296,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,boek,boek,NOUN
14297,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,",",",",PUNCT
14298,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,ongeacht,ongeacht,ADP
14299,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,het,het,DET
14300,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,(,(,PUNCT
14301,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,voorkeurs,voorkeur,NOUN
14302,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,),),PUNCT
14303,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,geslacht,geslacht,NOUN
14304,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,van,van,ADP
14305,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,de,de,DET
14306,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,auteur,auteur,NOUN
14307,Q14_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,.,.,PUNCT
14308,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,Veel,veel,DET
14309,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,vrouwelijk,vrouwelijk,ADJ
14310,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,talent,talent,NOUN
14311,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,uit,uit,ADP
14312,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,het,het,DET
14313,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,verleden,verleden,NOUN
14314,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,is,zijn,AUX
14315,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,vergeten,vergeten,VERB
14316,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,",",",",PUNCT
14317,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,maar,maar,CCONJ
14318,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,verdient,verdienen,VERB
14319,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,wel,wel,ADV
14320,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,degelijk,degelijk,ADJ
14321,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,een,een,DET
14322,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,plaats,plaats,NOUN
14323,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,in,in,ADP
14324,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,onze,ons,PRON
14325,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
14326,Q14_R_3oNKIbR63A6FwaJ0,R_3oNKIbR63A6FwaJ,0,.,.,PUNCT
14327,Q14_R_3HqcAUewVdU1hjo0,R_3HqcAUewVdU1hjo,0,Is,zijn,AUX
14328,Q14_R_3HqcAUewVdU1hjo0,R_3HqcAUewVdU1hjo,0,vanzelfsprekend,vanzelfsprekend,ADJ
14329,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,',',PUNCT
14330,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,streven,streven,VERB
14331,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,',',PUNCT
14332,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,:,:,PUNCT
14333,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,ja,ja,INTJ
14334,Q14_R_2w6a03QeXqIqldA0,R_2w6a03QeXqIqldA,0,.,.,PUNCT
14335,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,Maar,maar,CCONJ
14336,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,daarnaast,daarnaast,ADV
14337,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,mag,mogen,AUX
14338,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,de,de,DET
14339,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,canon,canon,NOUN
14340,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,ook,ook,ADV
14341,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,de,de,DET
14342,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,geschiedenis,geschiedenis,NOUN
14343,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,reflecteren,reflecteren,VERB
14344,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,en,en,CCONJ
14345,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,duidelijk,duidelijk,ADJ
14346,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,maken,maken,VERB
14347,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,dat,dat,SCONJ
14348,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,er,er,ADV
14349,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,in,in,ADP
14350,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,bepaalde,bepalen,VERB
14351,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,perioden,period,NOUN
14352,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,minder,weinig,ADV
14353,Q14_R_2w6a03QeXqIqldA1,R_2w6a03QeXqIqldA,1,vrouwelijke,vrouwelijk,ADJ
