,response_id,sentence_no,token,lemma,pos
14770,R_xfQB33waFe3TZzr,1,of,of,CCONJ
14771,R_xfQB33waFe3TZzr,1,x/x/x/x,x/x/x/x,NUM
14772,R_xfQB33waFe3TZzr,1,etc.,etcetera,X
14773,R_xfQB33waFe3TZzr,1,homo/hetero/queer/etc,homo/hetero/queer/etc,SYM
14774,R_xfQB33waFe3TZzr,1,.,.,PUNCT
14775,R_xfQB33waFe3TZzr,2,gaat,gaan,VERB
14776,R_xfQB33waFe3TZzr,2,mij,mij,PRON
14777,R_xfQB33waFe3TZzr,2,te,te,ADV
14778,R_xfQB33waFe3TZzr,2,ver,ver,ADJ
14779,R_xfQB33waFe3TZzr,2,",",",",PUNCT
14780,R_xfQB33waFe3TZzr,2,net,net,ADV
14781,R_xfQB33waFe3TZzr,2,zoals,zoals,SCONJ
14782,R_xfQB33waFe3TZzr,2,wil/bruin/zwart/geel,wil/bruin/zwart/geel,NUM
14783,R_xfQB33waFe3TZzr,2,(,(,PUNCT
14784,R_xfQB33waFe3TZzr,2,vergeef,vergeven,VERB
14785,R_xfQB33waFe3TZzr,2,me,me,PRON
14786,R_xfQB33waFe3TZzr,2,deze,deze,DET
14787,R_xfQB33waFe3TZzr,2,vreselijke,vreselijk,ADJ
14788,R_xfQB33waFe3TZzr,2,opsomming,opsomming,NOUN
14789,R_xfQB33waFe3TZzr,2,),),PUNCT
14790,R_xfQB33waFe3TZzr,2,.,.,PUNCT
14791,R_3JavA7KaIcOD4g9,0,De,de,DET
14792,R_3JavA7KaIcOD4g9,0,inhoud,inhoud,NOUN
14793,R_3JavA7KaIcOD4g9,0,van,van,ADP
14794,R_3JavA7KaIcOD4g9,0,de,de,DET
14795,R_3JavA7KaIcOD4g9,0,werken,werk,NOUN
14796,R_3JavA7KaIcOD4g9,0,moeten,moeten,AUX
14797,R_3JavA7KaIcOD4g9,0,relevant,relevant,ADJ
14798,R_3JavA7KaIcOD4g9,0,zijn,zijn,AUX
14799,R_3JavA7KaIcOD4g9,0,voor,voor,ADP
14800,R_3JavA7KaIcOD4g9,0,een,een,DET
14801,R_3JavA7KaIcOD4g9,0,bepaalde,bepalen,VERB
14802,R_3JavA7KaIcOD4g9,0,periode,periode,NOUN
14803,R_3JavA7KaIcOD4g9,0,.,.,PUNCT
14804,R_3JavA7KaIcOD4g9,1,Geaardheid,geaardheid,NOUN
14805,R_3JavA7KaIcOD4g9,1,doet,doen,VERB
14806,R_3JavA7KaIcOD4g9,1,niet,niet,ADV
14807,R_3JavA7KaIcOD4g9,1,ter,te,ADP
14808,R_3JavA7KaIcOD4g9,1,zake,zaak,NOUN
14809,R_3JavA7KaIcOD4g9,1,.,.,PUNCT
14810,R_2rkYmX2JjOZujGO,0,Geen,geen,DET
14811,R_2rkYmX2JjOZujGO,0,doel,doel,NOUN
14812,R_2rkYmX2JjOZujGO,0,op,op,ADP
14813,R_2rkYmX2JjOZujGO,0,zich,zich,PRON
14814,R_2rkYmX2JjOZujGO,0,maar,maar,ADV
14815,R_2rkYmX2JjOZujGO,0,wel,wel,ADV
14816,R_2rkYmX2JjOZujGO,0,een,een,DET
14817,R_2rkYmX2JjOZujGO,0,streven,streven,VERB
14818,R_2rkYmX2JjOZujGO,0,naar,naar,ADP
14819,R_2rkYmX2JjOZujGO,0,.,.,PUNCT
14820,R_3kvb54UMoFcUTTO,0,Gelul,gelul,NOUN
14821,R_3kvb54UMoFcUTTO,0,",",",",PUNCT
14822,R_3kvb54UMoFcUTTO,0,het,het,PRON
14823,R_3kvb54UMoFcUTTO,0,gaat,gaan,VERB
14824,R_3kvb54UMoFcUTTO,0,om,om,ADP
14825,R_3kvb54UMoFcUTTO,0,kwaliteit,kwaliteit,NOUN
14826,R_1Kwfj40X2SZqsQg,0,Alleen,alleen,ADV
14827,R_1Kwfj40X2SZqsQg,0,kwaliteit,kwaliteit,NOUN
14828,R_1Kwfj40X2SZqsQg,0,telt,tellen,VERB
14829,R_1Kwfj40X2SZqsQg,0,.,.,PUNCT
14830,R_1pxL3Pm1F4Ewqw5,0,Het,het,DET
14831,R_1pxL3Pm1F4Ewqw5,0,werk,werk,NOUN
14832,R_1pxL3Pm1F4Ewqw5,0,moet,moeten,AUX
14833,R_1pxL3Pm1F4Ewqw5,0,voorop,voorop,ADV
14834,R_1pxL3Pm1F4Ewqw5,0,staan,staan,VERB
14835,R_1pxL3Pm1F4Ewqw5,0,.,.,PUNCT
14836,R_puWCdM4C8Sp6bzX,0,De,de,DET
14837,R_puWCdM4C8Sp6bzX,0,overspannenheid,overspannenheid,NOUN
14838,R_puWCdM4C8Sp6bzX,0,moet,moeten,AUX
14839,R_puWCdM4C8Sp6bzX,0,uit,uit,ADP
14840,R_puWCdM4C8Sp6bzX,0,deze,deze,DET
14841,R_puWCdM4C8Sp6bzX,0,discussie,discussie,NOUN
14842,R_puWCdM4C8Sp6bzX,0,!,!,PUNCT
14843,R_puWCdM4C8Sp6bzX,1,Alles,alles,PRON
14844,R_puWCdM4C8Sp6bzX,1,begint,beginnen,VERB
14845,R_puWCdM4C8Sp6bzX,1,met,met,ADP
14846,R_puWCdM4C8Sp6bzX,1,de,de,DET
14847,R_puWCdM4C8Sp6bzX,1,ander,ander,ADJ
14848,R_puWCdM4C8Sp6bzX,1,met,met,ADP
14849,R_puWCdM4C8Sp6bzX,1,respect,respect,NOUN
14850,R_puWCdM4C8Sp6bzX,1,en,en,CCONJ
14851,R_puWCdM4C8Sp6bzX,1,liefde,liefde,NOUN
14852,R_puWCdM4C8Sp6bzX,1,te,te,ADP
14853,R_puWCdM4C8Sp6bzX,1,behandelen,behandelen,VERB
14854,R_puWCdM4C8Sp6bzX,1,.,.,PUNCT
14855,R_puWCdM4C8Sp6bzX,2,In,in,ADP
14856,R_puWCdM4C8Sp6bzX,2,het,het,DET
14857,R_puWCdM4C8Sp6bzX,2,openbare,openbaar,ADJ
14858,R_puWCdM4C8Sp6bzX,2,leven,leven,NOUN
14859,R_puWCdM4C8Sp6bzX,2,is,zijn,AUX
14860,R_puWCdM4C8Sp6bzX,2,het,het,PRON
14861,R_puWCdM4C8Sp6bzX,2,daarbij,daarbij,ADV
14862,R_puWCdM4C8Sp6bzX,2,minder,weinig,ADV
14863,R_puWCdM4C8Sp6bzX,2,belangrijk,belangrijk,ADJ
14864,R_puWCdM4C8Sp6bzX,2,of,of,SCONJ
14865,R_puWCdM4C8Sp6bzX,2,alles,alles,PRON
14866,R_puWCdM4C8Sp6bzX,2,bij,bij,ADP
14867,R_puWCdM4C8Sp6bzX,2,de,de,DET
14868,R_puWCdM4C8Sp6bzX,2,politiek,politiek,ADJ
14869,R_puWCdM4C8Sp6bzX,2,correcte,correct,ADJ
14870,R_puWCdM4C8Sp6bzX,2,naam,naam,NOUN
14871,R_puWCdM4C8Sp6bzX,2,genoemd,noemen,VERB
14872,R_puWCdM4C8Sp6bzX,2,wordt,worden,AUX
14873,R_puWCdM4C8Sp6bzX,2,.,.,PUNCT
14874,R_puWCdM4C8Sp6bzX,3,Er,er,ADV
14875,R_puWCdM4C8Sp6bzX,3,is,zijn,AUX
14876,R_puWCdM4C8Sp6bzX,3,nog,nog,ADV
14877,R_puWCdM4C8Sp6bzX,3,steeds,steeds,ADV
14878,R_puWCdM4C8Sp6bzX,3,niets,niets,PRON
14879,R_puWCdM4C8Sp6bzX,3,mis,missen,ADJ
14880,R_puWCdM4C8Sp6bzX,3,met,met,ADP
14881,R_puWCdM4C8Sp6bzX,3,:,:,PUNCT
14882,R_puWCdM4C8Sp6bzX,3,Beste,Beste,PROPN
14883,R_puWCdM4C8Sp6bzX,3,dames,dame,NOUN
14884,R_puWCdM4C8Sp6bzX,3,en,en,CCONJ
14885,R_puWCdM4C8Sp6bzX,3,Heren,Heren,PROPN
14886,R_puWCdM4C8Sp6bzX,3,.,.,PUNCT
14887,R_puWCdM4C8Sp6bzX,4,Ik,ik,PRON
14888,R_puWCdM4C8Sp6bzX,4,vind,vinden,VERB
14889,R_puWCdM4C8Sp6bzX,4,dat,dat,SCONJ
14890,R_puWCdM4C8Sp6bzX,4,literatuur,literatuur,NOUN
14891,R_puWCdM4C8Sp6bzX,4,deze,deze,DET
14892,R_puWCdM4C8Sp6bzX,4,maatschappelijke,maatschappelijk,ADJ
14893,R_puWCdM4C8Sp6bzX,4,discussie,discussie,NOUN
14894,R_puWCdM4C8Sp6bzX,4,moet,moeten,AUX
14895,R_puWCdM4C8Sp6bzX,4,overstijgen,overstijgen,VERB
14896,R_puWCdM4C8Sp6bzX,4,.,.,PUNCT
14897,R_3LX8rX5C76woDxb,0,Logisch,logisch,ADJ
14898,R_3LX8rX5C76woDxb,0,dat,dat,DET
14899,R_3LX8rX5C76woDxb,0,aandeel,aandeel,NOUN
14900,R_3LX8rX5C76woDxb,0,witte,wit,ADJ
14901,R_3LX8rX5C76woDxb,0,mannen,man,NOUN
14902,R_3LX8rX5C76woDxb,0,met,met,ADP
14903,R_3LX8rX5C76woDxb,0,de,de,DET
14904,R_3LX8rX5C76woDxb,0,tijd,tijd,NOUN
14905,R_3LX8rX5C76woDxb,0,zal,zullen,AUX
14906,R_3LX8rX5C76woDxb,0,afnemen,afnemen,VERB
14907,R_3LX8rX5C76woDxb,0,(,(,PUNCT
14908,R_3LX8rX5C76woDxb,0,maar,maar,CCONJ
14909,R_3LX8rX5C76woDxb,0,terug,terug,ADV
14910,R_3LX8rX5C76woDxb,0,in,in,ADP
14911,R_3LX8rX5C76woDxb,0,de,de,DET
14912,R_3LX8rX5C76woDxb,0,tijd,tijd,NOUN
14913,R_3LX8rX5C76woDxb,0,zijn,zijn,VERB
14914,R_3LX8rX5C76woDxb,0,er,er,ADV
14915,R_3LX8rX5C76woDxb,0,meer,veel,PRON
14916,R_3LX8rX5C76woDxb,0,",",",",PUNCT
14917,R_3LX8rX5C76woDxb,0,dat,dat,PRON
14918,R_3LX8rX5C76woDxb,0,is,zijn,AUX
14919,R_3LX8rX5C76woDxb,0,niet,niet,ADV
14920,R_3LX8rX5C76woDxb,0,erg,erg,ADJ
14921,R_3LX8rX5C76woDxb,0,),),PUNCT
14922,R_231qUOCnj6vpdR9,0,Moet,Moeten,AUX
14923,R_231qUOCnj6vpdR9,0,een,een,DET
14924,R_231qUOCnj6vpdR9,0,afspiegeling,afspiegeling,NOUN
14925,R_231qUOCnj6vpdR9,0,zijn,zijn,AUX
14926,R_231qUOCnj6vpdR9,0,van,van,ADP
14927,R_231qUOCnj6vpdR9,0,de,de,DET
14928,R_231qUOCnj6vpdR9,0,literaire,literair,ADJ
14929,R_231qUOCnj6vpdR9,0,productie,productie,NOUN
14930,R_231qUOCnj6vpdR9,0,.,.,PUNCT
14931,R_3FPuWB6Kk5zVPNE,0,Er,er,ADV
14932,R_3FPuWB6Kk5zVPNE,0,mogen,mogen,AUX
14933,R_3FPuWB6Kk5zVPNE,0,zeker,zeker,ADJ
14934,R_3FPuWB6Kk5zVPNE,0,meer,veel,DET
14935,R_3FPuWB6Kk5zVPNE,0,vrouwelijke,vrouwelijk,ADJ
14936,R_3FPuWB6Kk5zVPNE,0,auteurs,auteur,NOUN
14937,R_3FPuWB6Kk5zVPNE,0,op,op,ADP
14938,R_3FPuWB6Kk5zVPNE,0,de,de,DET
14939,R_3FPuWB6Kk5zVPNE,0,lijst,lijst,NOUN
14940,R_3FPuWB6Kk5zVPNE,0,worden,worden,AUX
14941,R_3FPuWB6Kk5zVPNE,0,opgenomen,opnemen,VERB
14942,R_3FPuWB6Kk5zVPNE,0,(,(,PUNCT
14943,R_3FPuWB6Kk5zVPNE,0,Carry,Carry,PROPN
14944,R_3FPuWB6Kk5zVPNE,0,van,van,PROPN
14945,R_3FPuWB6Kk5zVPNE,0,Bruggen,Bruggen,PROPN
14946,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
14947,R_3FPuWB6Kk5zVPNE,0,Hella,Hella,PROPN
14948,R_3FPuWB6Kk5zVPNE,0,Haasse,Haasse,PROPN
14949,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
14950,R_3FPuWB6Kk5zVPNE,0,Rascha,Rascha,PROPN
14951,R_3FPuWB6Kk5zVPNE,0,Peper,Peper,PROPN
14952,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
14953,R_3FPuWB6Kk5zVPNE,0,Nelleke,Nelleke,PROPN
14954,R_3FPuWB6Kk5zVPNE,0,Noordervliet,Noordervliet,PROPN
14955,R_3FPuWB6Kk5zVPNE,0,etc.,etcetera,X
14956,R_3FPuWB6Kk5zVPNE,0,),),PUNCT
14957,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
14958,R_3FPuWB6Kk5zVPNE,0,maar,maar,CCONJ
14959,R_3FPuWB6Kk5zVPNE,0,het,het,PRON
14960,R_3FPuWB6Kk5zVPNE,0,moet,moeten,AUX
14961,R_3FPuWB6Kk5zVPNE,0,hoe,hoe,ADV
14962,R_3FPuWB6Kk5zVPNE,0,dan,dan,ADV
14963,R_3FPuWB6Kk5zVPNE,0,ook,ook,ADV
14964,R_3FPuWB6Kk5zVPNE,0,wel,wel,ADV
14965,R_3FPuWB6Kk5zVPNE,0,over,over,ADP
14966,R_3FPuWB6Kk5zVPNE,0,kwalitatief,kwalitatief,ADJ
14967,R_3FPuWB6Kk5zVPNE,0,goede,goed,ADJ
14968,R_3FPuWB6Kk5zVPNE,0,literaire,literair,ADJ
14969,R_3FPuWB6Kk5zVPNE,0,werken,werk,NOUN
14970,R_3FPuWB6Kk5zVPNE,0,gaan,gaan,VERB
14971,R_3FPuWB6Kk5zVPNE,0,en,en,CCONJ
14972,R_3FPuWB6Kk5zVPNE,0,geen,geen,DET
14973,R_3FPuWB6Kk5zVPNE,0,doel,doel,NOUN
14974,R_3FPuWB6Kk5zVPNE,0,op,op,ADP
14975,R_3FPuWB6Kk5zVPNE,0,zich,zich,PRON
14976,R_3FPuWB6Kk5zVPNE,0,worden,worden,VERB
14977,R_3FPuWB6Kk5zVPNE,0,.,.,PUNCT
14978,R_3FPuWB6Kk5zVPNE,1,Marieke,Marieke,PROPN
14979,R_3FPuWB6Kk5zVPNE,1,Lucas,Lucas,PROPN
14980,R_3FPuWB6Kk5zVPNE,1,Rijneveld,Rijneveld,PROPN
14981,R_3FPuWB6Kk5zVPNE,1,moet,moeten,AUX
14982,R_3FPuWB6Kk5zVPNE,1,bijvoorbeeld,bijvoorbeeld,ADV
14983,R_3FPuWB6Kk5zVPNE,1,zeker,zeker,ADJ
14984,R_3FPuWB6Kk5zVPNE,1,in,in,ADP
14985,R_3FPuWB6Kk5zVPNE,1,een,een,DET
14986,R_3FPuWB6Kk5zVPNE,1,wat,wat,PRON
14987,R_3FPuWB6Kk5zVPNE,1,grotere,groot,ADJ
14988,R_3FPuWB6Kk5zVPNE,1,canon,canon,NOUN
14989,R_3FPuWB6Kk5zVPNE,1,(,(,PUNCT
14990,R_3FPuWB6Kk5zVPNE,1,50,50,NUM
14991,R_3FPuWB6Kk5zVPNE,1,à,à,CCONJ
14992,R_3FPuWB6Kk5zVPNE,1,100,100,NUM
14993,R_3FPuWB6Kk5zVPNE,1,werken,werk,NOUN
14994,R_3FPuWB6Kk5zVPNE,1,),),PUNCT
14995,R_3FPuWB6Kk5zVPNE,1,opgenomen,opnemen,VERB
14996,R_3FPuWB6Kk5zVPNE,1,worden,worden,AUX
14997,R_3FPuWB6Kk5zVPNE,1,",",",",PUNCT
14998,R_3FPuWB6Kk5zVPNE,1,evenals,evenals,SCONJ
14999,R_3FPuWB6Kk5zVPNE,1,Maxim,Maxim,PROPN
15000,R_3FPuWB6Kk5zVPNE,1,Februari,Februari,PROPN
15001,R_3FPuWB6Kk5zVPNE,1,en,en,CCONJ
15002,R_3FPuWB6Kk5zVPNE,1,Frans,Frans,PROPN
15003,R_3FPuWB6Kk5zVPNE,1,Kellendonk,Kellendonk,PROPN
15004,R_3FPuWB6Kk5zVPNE,1,.,.,PUNCT
15005,R_3FPuWB6Kk5zVPNE,2,Niet,niet,ADV
15006,R_3FPuWB6Kk5zVPNE,2,omdat,omdat,SCONJ
15007,R_3FPuWB6Kk5zVPNE,2,ze,ze,PRON
15008,R_3FPuWB6Kk5zVPNE,2,genderdivers,genderdiver,ADJ
15009,R_3FPuWB6Kk5zVPNE,2,zijn,zijn,AUX
15010,R_3FPuWB6Kk5zVPNE,2,",",",",PUNCT
15011,R_3FPuWB6Kk5zVPNE,2,maar,maar,CCONJ
15012,R_3FPuWB6Kk5zVPNE,2,omdat,omdat,SCONJ
15013,R_3FPuWB6Kk5zVPNE,2,ze,ze,PRON
15014,R_3FPuWB6Kk5zVPNE,2,zeer,zeer,ADV
15015,R_3FPuWB6Kk5zVPNE,2,goede,goed,ADJ
15016,R_3FPuWB6Kk5zVPNE,2,auteurs,auteur,NOUN
15017,R_3FPuWB6Kk5zVPNE,2,zijn,zijn,AUX
15018,R_3FPuWB6Kk5zVPNE,2,.,.,PUNCT
15019,R_1oqbCUf3xEPMf0V,0,We,we,PRON
15020,R_1oqbCUf3xEPMf0V,0,moeten,moeten,AUX
15021,R_1oqbCUf3xEPMf0V,0,eens,eens,ADV
15022,R_1oqbCUf3xEPMf0V,0,ophouden,ophouden,VERB
15023,R_1oqbCUf3xEPMf0V,0,met,met,ADP
15024,R_1oqbCUf3xEPMf0V,0,die,die,DET
15025,R_1oqbCUf3xEPMf0V,0,gender-flauwekul,gender-flauwekul,NOUN
15026,R_1oqbCUf3xEPMf0V,0,.,.,PUNCT
15027,R_1oqbCUf3xEPMf0V,1,Goede,goed,ADJ
15028,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
15029,R_1oqbCUf3xEPMf0V,1,is,zijn,AUX
15030,R_1oqbCUf3xEPMf0V,1,goede,goed,ADJ
15031,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
15032,R_1oqbCUf3xEPMf0V,1,ongeacht,ongeacht,ADP
15033,R_1oqbCUf3xEPMf0V,1,het,het,DET
15034,R_1oqbCUf3xEPMf0V,1,geslacht,geslacht,NOUN
15035,R_1oqbCUf3xEPMf0V,1,",",",",PUNCT
15036,R_1oqbCUf3xEPMf0V,1,de,de,DET
15037,R_1oqbCUf3xEPMf0V,1,geaardheid,geaardheid,NOUN
15038,R_1oqbCUf3xEPMf0V,1,",",",",PUNCT
15039,R_1oqbCUf3xEPMf0V,1,de,de,DET
15040,R_1oqbCUf3xEPMf0V,1,sociale,sociaal,ADJ
15041,R_1oqbCUf3xEPMf0V,1,positie,positie,NOUN
15042,R_1oqbCUf3xEPMf0V,1,etc.,etcetera,X
15043,R_1oqbCUf3xEPMf0V,1,van,van,ADP
15044,R_1oqbCUf3xEPMf0V,1,de,de,DET
15045,R_1oqbCUf3xEPMf0V,1,schrijver,schrijver,NOUN
15046,R_1oqbCUf3xEPMf0V,1,.,.,PUNCT
15047,R_1iqTDiNp4u3lDOT,0,Wanneer,wanneer,SCONJ
15048,R_1iqTDiNp4u3lDOT,0,een,een,DET
15049,R_1iqTDiNp4u3lDOT,0,evenwichtige,evenwichtig,ADJ
15050,R_1iqTDiNp4u3lDOT,0,canon,canon,NOUN
15051,R_1iqTDiNp4u3lDOT,0,tot,tot,ADP
15052,R_1iqTDiNp4u3lDOT,0,stand,stand,NOUN
15053,R_1iqTDiNp4u3lDOT,0,komt,komen,VERB
15054,R_1iqTDiNp4u3lDOT,0,zullen,zullen,AUX
15055,R_1iqTDiNp4u3lDOT,0,alle,al,DET
15056,R_1iqTDiNp4u3lDOT,0,aspecten,aspect,NOUN
15057,R_1iqTDiNp4u3lDOT,0,van,van,ADP
15058,R_1iqTDiNp4u3lDOT,0,de,de,DET
15059,R_1iqTDiNp4u3lDOT,0,samenleving,samenleving,NOUN
15060,R_1iqTDiNp4u3lDOT,0,wel,wel,ADV
15061,R_1iqTDiNp4u3lDOT,0,aan,aan,ADP
15062,R_1iqTDiNp4u3lDOT,0,bod,bod,NOUN
15063,R_1iqTDiNp4u3lDOT,0,komen,komen,VERB
15064,R_1iqTDiNp4u3lDOT,0,.,.,PUNCT
15065,R_1iqTDiNp4u3lDOT,1,Politieke,politiek,ADJ
15066,R_1iqTDiNp4u3lDOT,1,richting,richting,NOUN
15067,R_1iqTDiNp4u3lDOT,1,geven,geven,VERB
15068,R_1iqTDiNp4u3lDOT,1,leidt,leiden,VERB
15069,R_1iqTDiNp4u3lDOT,1,tot,tot,ADP
15070,R_1iqTDiNp4u3lDOT,1,selectieve,selectief,ADJ
15071,R_1iqTDiNp4u3lDOT,1,perceptie,perceptie,NOUN
15072,R_1iqTDiNp4u3lDOT,1,.,.,PUNCT
15073,R_1CpbsuPCzeK9KNi,0,De,de,DET
15074,R_1CpbsuPCzeK9KNi,0,tijd,tijd,NOUN
15075,R_1CpbsuPCzeK9KNi,0,dat,dat,SCONJ
15076,R_1CpbsuPCzeK9KNi,0,enkel,enkel,ADV
15077,R_1CpbsuPCzeK9KNi,0,witte,wit,ADJ
15078,R_1CpbsuPCzeK9KNi,0,mannen,man,NOUN
15079,R_1CpbsuPCzeK9KNi,0,het,het,PRON
15080,R_1CpbsuPCzeK9KNi,0,tot,tot,ADP
15081,R_1CpbsuPCzeK9KNi,0,in,in,ADP
15082,R_1CpbsuPCzeK9KNi,0,de,de,DET
15083,R_1CpbsuPCzeK9KNi,0,geschiedenisboeken,geschiedenisboeek,NOUN
15084,R_1CpbsuPCzeK9KNi,0,schopte,schoppen,VERB
15085,R_1CpbsuPCzeK9KNi,0,is,zijn,AUX
15086,R_1CpbsuPCzeK9KNi,0,hopelijk,hopelijk,ADJ
15087,R_1CpbsuPCzeK9KNi,0,voorbij,voorbij,ADJ
15088,R_1CpbsuPCzeK9KNi,0,!,!,PUNCT
15089,R_2VptUWuVngnMJbS,0,Het,het,PRON
15090,R_2VptUWuVngnMJbS,0,is,zijn,AUX
15091,R_2VptUWuVngnMJbS,0,moeilijk,moeilijk,ADJ
15092,R_2VptUWuVngnMJbS,0,omdat,omdat,SCONJ
15093,R_2VptUWuVngnMJbS,0,er,er,ADV
15094,R_2VptUWuVngnMJbS,0,vroeger,vroeg,ADJ
15095,R_2VptUWuVngnMJbS,0,veel,veel,ADV
15096,R_2VptUWuVngnMJbS,0,meer,veel,DET
15097,R_2VptUWuVngnMJbS,0,mannelijke,mannelijk,ADJ
15098,R_2VptUWuVngnMJbS,0,schrijvers,schrijver,NOUN
15099,R_2VptUWuVngnMJbS,0,uitgegeven,uitgeven,VERB
15100,R_2VptUWuVngnMJbS,0,werden,worden,AUX
15101,R_2VptUWuVngnMJbS,0,",",",",PUNCT
15102,R_2VptUWuVngnMJbS,0,en,en,CCONJ
15103,R_2VptUWuVngnMJbS,0,vaak,vaak,ADJ
15104,R_2VptUWuVngnMJbS,0,zijn,zijn,PRON
15105,R_2VptUWuVngnMJbS,0,interessante,interessant,ADJ
15106,R_2VptUWuVngnMJbS,0,of,of,CCONJ
15107,R_2VptUWuVngnMJbS,0,baanbrekende,baanbrekend,ADJ
15108,R_2VptUWuVngnMJbS,0,boeken,boek,NOUN
15109,R_2VptUWuVngnMJbS,0,nog,nog,ADV
15110,R_2VptUWuVngnMJbS,0,overwegend,overwegend,ADJ
15111,R_2VptUWuVngnMJbS,0,van,van,ADP
15112,R_2VptUWuVngnMJbS,0,mannelijke,mannelijk,ADJ
15113,R_2VptUWuVngnMJbS,0,auteurs,auteur,NOUN
15114,R_2VptUWuVngnMJbS,0,(,(,PUNCT
15115,R_2VptUWuVngnMJbS,0,maar,maar,CCONJ
15116,R_2VptUWuVngnMJbS,0,ook,ook,ADV
15117,R_2VptUWuVngnMJbS,0,bv.,bv.,X
15118,R_2VptUWuVngnMJbS,0,meer,veel,PRON
15119,R_2VptUWuVngnMJbS,0,van,van,ADP
15120,R_2VptUWuVngnMJbS,0,Nederlandse,Nederlands,ADJ
15121,R_2VptUWuVngnMJbS,0,auteurs,auteur,NOUN
15122,R_2VptUWuVngnMJbS,0,dan,dan,SCONJ
15123,R_2VptUWuVngnMJbS,0,van,van,ADP
15124,R_2VptUWuVngnMJbS,0,Belgische,Belgisch,ADJ
15125,R_2VptUWuVngnMJbS,0,auteurs,auteur,NOUN
15126,R_2VptUWuVngnMJbS,0,-,-,PUNCT
15127,R_2VptUWuVngnMJbS,0,dus,dus,CCONJ
15128,R_2VptUWuVngnMJbS,0,je,je,PRON
15129,R_2VptUWuVngnMJbS,0,hebt,hebben,VERB
15130,R_2VptUWuVngnMJbS,0,altijd,altijd,ADV
15131,R_2VptUWuVngnMJbS,0,andere,ander,ADJ
15132,R_2VptUWuVngnMJbS,0,perspectieven,perspectief,NOUN
15133,R_2VptUWuVngnMJbS,0,),),PUNCT
15134,R_2VptUWuVngnMJbS,0,-,-,PUNCT
15135,R_2VptUWuVngnMJbS,0,maar,maar,CCONJ
15136,R_2VptUWuVngnMJbS,0,toch,toch,ADV
15137,R_2VptUWuVngnMJbS,0,denk,denken,VERB
15138,R_2VptUWuVngnMJbS,0,ik,ik,PRON
15139,R_2VptUWuVngnMJbS,0,dat,dat,SCONJ
15140,R_2VptUWuVngnMJbS,0,er,er,ADV
15141,R_2VptUWuVngnMJbS,0,ondertussen,ondertussen,ADV
15142,R_2VptUWuVngnMJbS,0,voldoende,voldoende,ADJ
15143,R_2VptUWuVngnMJbS,0,vrouwelijk,vrouwelijk,ADJ
15144,R_2VptUWuVngnMJbS,0,talent,talent,NOUN
15145,R_2VptUWuVngnMJbS,0,(,(,PUNCT
15146,R_2VptUWuVngnMJbS,0,geweest,zijn,VERB
15147,R_2VptUWuVngnMJbS,0,),),PUNCT
15148,R_2VptUWuVngnMJbS,0,is,zijn,AUX
15149,R_2VptUWuVngnMJbS,0,dat,dat,PRON
15150,R_2VptUWuVngnMJbS,0,kan,kunnen,AUX
15151,R_2VptUWuVngnMJbS,0,zorgen,zorgen,VERB
15152,R_2VptUWuVngnMJbS,0,voor,voor,ADP
15153,R_2VptUWuVngnMJbS,0,een,een,DET
15154,R_2VptUWuVngnMJbS,0,mooi,mooi,ADJ
15155,R_2VptUWuVngnMJbS,0,evenwicht,evenwicht,NOUN
15156,R_2VptUWuVngnMJbS,0,.,.,PUNCT
15157,R_2VptUWuVngnMJbS,1,Dit,dit,PRON
15158,R_2VptUWuVngnMJbS,1,hoeft,hoeven,VERB
15159,R_2VptUWuVngnMJbS,1,ook,ook,ADV
15160,R_2VptUWuVngnMJbS,1,niet,niet,ADV
15161,R_2VptUWuVngnMJbS,1,absoluut,absoluut,ADJ
15162,R_2VptUWuVngnMJbS,1,50/50,50/50,SYM
15163,R_2VptUWuVngnMJbS,1,te,te,ADP
15164,R_2VptUWuVngnMJbS,1,zijn,zijn,AUX
15165,R_2VptUWuVngnMJbS,1,.,.,PUNCT
15166,R_2VptUWuVngnMJbS,2,De,de,DET
15167,R_2VptUWuVngnMJbS,2,canon,canon,NOUN
15168,R_2VptUWuVngnMJbS,2,wordt,worden,AUX
15169,R_2VptUWuVngnMJbS,2,binnen,binnen,ADP
15170,R_2VptUWuVngnMJbS,2,enkele,enkel,DET
15171,R_2VptUWuVngnMJbS,2,jaren,jaar,NOUN
15172,R_2VptUWuVngnMJbS,2,herschreven,herschreven,VERB
15173,R_2VptUWuVngnMJbS,2,en,en,CCONJ
15174,R_2VptUWuVngnMJbS,2,dan,dan,ADV
15175,R_2VptUWuVngnMJbS,2,zal,zullen,AUX
15176,R_2VptUWuVngnMJbS,2,de,de,DET
15177,R_2VptUWuVngnMJbS,2,diversiteit,diversiteit,NOUN
15178,R_2VptUWuVngnMJbS,2,vanzelf,vanzelf,ADV
15179,R_2VptUWuVngnMJbS,2,toegenomen,toenemen,VERB
15180,R_2VptUWuVngnMJbS,2,zijn,zijn,AUX
