,response_id,sentence_no,token,lemma,pos
6657,R_3FPuWB6Kk5zVPNE,2,alle,al,DET
6658,R_3FPuWB6Kk5zVPNE,2,niveaus,niveau,NOUN
6659,R_3FPuWB6Kk5zVPNE,2,.,.,PUNCT
6660,R_2DSxN1btvqSAg0i,0,Ja,ja,INTJ
6661,R_2DSxN1btvqSAg0i,0,",",",",PUNCT
6662,R_2DSxN1btvqSAg0i,0,maar,maar,CCONJ
6663,R_2DSxN1btvqSAg0i,0,met,met,ADP
6664,R_2DSxN1btvqSAg0i,0,oog,oog,NOUN
6665,R_2DSxN1btvqSAg0i,0,voor,voor,ADP
6666,R_2DSxN1btvqSAg0i,0,wat,wat,PRON
6667,R_2DSxN1btvqSAg0i,0,de,de,DET
6668,R_2DSxN1btvqSAg0i,0,leerling,leerling,NOUN
6669,R_2DSxN1btvqSAg0i,0,kan,kunnen,AUX
6670,R_2DSxN1btvqSAg0i,0,bevatten,bevatten,VERB
6671,R_2DSxN1btvqSAg0i,0,.,.,PUNCT
6672,R_2DSxN1btvqSAg0i,1,Ik,ik,PRON
6673,R_2DSxN1btvqSAg0i,1,ben,zijn,AUX
6674,R_2DSxN1btvqSAg0i,1,ervan,ervan,ADV
6675,R_2DSxN1btvqSAg0i,1,overtuigd,overtuigen,VERB
6676,R_2DSxN1btvqSAg0i,1,dat,dat,SCONJ
6677,R_2DSxN1btvqSAg0i,1,er,er,ADV
6678,R_2DSxN1btvqSAg0i,1,veel,veel,DET
6679,R_2DSxN1btvqSAg0i,1,leerlingen,leerling,NOUN
6680,R_2DSxN1btvqSAg0i,1,zijn,zijn,AUX
6681,R_2DSxN1btvqSAg0i,1,die,die,PRON
6682,R_2DSxN1btvqSAg0i,1,geïnteresseerd,ïnteresseren,VERB
6683,R_2DSxN1btvqSAg0i,1,zijn,zijn,AUX
6684,R_2DSxN1btvqSAg0i,1,in,in,ADP
6685,R_2DSxN1btvqSAg0i,1,hoe,hoe,ADV
6686,R_2DSxN1btvqSAg0i,1,onze,ons,PRON
6687,R_2DSxN1btvqSAg0i,1,taal,taal,NOUN
6688,R_2DSxN1btvqSAg0i,1,en,en,CCONJ
6689,R_2DSxN1btvqSAg0i,1,cultuur,cultuur,NOUN
6690,R_2DSxN1btvqSAg0i,1,zich,zich,PRON
6691,R_2DSxN1btvqSAg0i,1,heeft,hebben,AUX
6692,R_2DSxN1btvqSAg0i,1,ontwikkeld,ontwikkelen,VERB
6693,R_2DSxN1btvqSAg0i,1,.,.,PUNCT
6694,R_2DSxN1btvqSAg0i,2,Ook,ook,ADV
6695,R_2DSxN1btvqSAg0i,2,hier,hier,ADV
6696,R_2DSxN1btvqSAg0i,2,geldt,gelden,VERB
6697,R_2DSxN1btvqSAg0i,2,:,:,PUNCT
6698,R_2DSxN1btvqSAg0i,2,de,de,DET
6699,R_2DSxN1btvqSAg0i,2,docent,docent,NOUN
6700,R_2DSxN1btvqSAg0i,2,moet,moeten,AUX
6701,R_2DSxN1btvqSAg0i,2,er,er,ADV
6702,R_2DSxN1btvqSAg0i,2,zelf,zelf,ADV
6703,R_2DSxN1btvqSAg0i,2,wel,wel,ADV
6704,R_2DSxN1btvqSAg0i,2,het,het,DET
6705,R_2DSxN1btvqSAg0i,2,nodige,nodig,ADJ
6706,R_2DSxN1btvqSAg0i,2,van,van,ADP
6707,R_2DSxN1btvqSAg0i,2,weten,weten,VERB
6708,R_2DSxN1btvqSAg0i,2,.,.,PUNCT
6709,R_3prUr6sIWhQy0zS,0,Laat,laten,VERB
6710,R_3prUr6sIWhQy0zS,0,alle,al,DET
6711,R_3prUr6sIWhQy0zS,0,leerlingen,leerling,NOUN
6712,R_3prUr6sIWhQy0zS,0,de,de,DET
6713,R_3prUr6sIWhQy0zS,0,klassiekers,klassieker,NOUN
6714,R_3prUr6sIWhQy0zS,0,kennen,kennen,VERB
6715,R_3prUr6sIWhQy0zS,0,.,.,PUNCT
6716,R_3prUr6sIWhQy0zS,1,Licht,Licht,NOUN
6717,R_3prUr6sIWhQy0zS,1,die,die,DET
6718,R_3prUr6sIWhQy0zS,1,schrijvers,schrijver,NOUN
6719,R_3prUr6sIWhQy0zS,1,eruit,eruit,ADV
6720,R_3prUr6sIWhQy0zS,1,waarvan,waarvan,ADV
6721,R_3prUr6sIWhQy0zS,1,je,je,PRON
6722,R_3prUr6sIWhQy0zS,1,denkt,denken,VERB
6723,R_3prUr6sIWhQy0zS,1,dat,dat,SCONJ
6724,R_3prUr6sIWhQy0zS,1,ze,ze,PRON
6725,R_3prUr6sIWhQy0zS,1,vandaag,vandaag,ADV
6726,R_3prUr6sIWhQy0zS,1,de,de,DET
6727,R_3prUr6sIWhQy0zS,1,dag,dag,NOUN
6728,R_3prUr6sIWhQy0zS,1,jongeren,jong,ADJ
6729,R_3prUr6sIWhQy0zS,1,nog,nog,ADV
6730,R_3prUr6sIWhQy0zS,1,kunnen,kunnen,AUX
6731,R_3prUr6sIWhQy0zS,1,beroeren,beroeren,VERB
6732,R_3prUr6sIWhQy0zS,1,.,.,PUNCT
6733,R_3prUr6sIWhQy0zS,2,Vergeet,Vergeet,VERB
6734,R_3prUr6sIWhQy0zS,2,ook,ook,ADV
6735,R_3prUr6sIWhQy0zS,2,de,de,DET
6736,R_3prUr6sIWhQy0zS,2,dichters,dichter,NOUN
6737,R_3prUr6sIWhQy0zS,2,niet,niet,ADV
6738,R_3prUr6sIWhQy0zS,2,.,.,PUNCT
6739,R_ZrWguqh2hRYb7Xj,0,Zie,zien,VERB
6740,R_ZrWguqh2hRYb7Xj,0,toelichting,toelichting,NOUN
6741,R_ZrWguqh2hRYb7Xj,0,bij,bij,ADP
6742,R_ZrWguqh2hRYb7Xj,0,vorige,vorig,ADJ
6743,R_ZrWguqh2hRYb7Xj,0,vraag,vraag,NOUN
6744,R_ZrWguqh2hRYb7Xj,0,:,:,PUNCT
6745,R_ZrWguqh2hRYb7Xj,0,stem,stem,NOUN
6746,R_ZrWguqh2hRYb7Xj,0,de,de,DET
6747,R_ZrWguqh2hRYb7Xj,0,lesstof,lesstof,NOUN
6748,R_ZrWguqh2hRYb7Xj,0,af,af,ADP
6749,R_ZrWguqh2hRYb7Xj,0,op,op,ADP
6750,R_ZrWguqh2hRYb7Xj,0,de,de,DET
6751,R_ZrWguqh2hRYb7Xj,0,onderwijsrichting,onderwijsrichting,NOUN
6752,R_ZrWguqh2hRYb7Xj,0,.,.,PUNCT
6753,R_UovSQVa1dtJtUQ1,0,van,van,ADP
6754,R_UovSQVa1dtJtUQ1,0,dokter,dokter,NOUN
6755,R_UovSQVa1dtJtUQ1,0,tot,tot,ADP
6756,R_UovSQVa1dtJtUQ1,0,kapster,kapster,NOUN
6757,R_UovSQVa1dtJtUQ1,0,iedereen,iedereen,PRON
6758,R_UovSQVa1dtJtUQ1,0,is,zijn,AUX
6759,R_UovSQVa1dtJtUQ1,0,gebaat,baten,VERB
6760,R_UovSQVa1dtJtUQ1,0,bij,bij,ADP
6761,R_UovSQVa1dtJtUQ1,0,kennis,kennis,NOUN
6762,R_UovSQVa1dtJtUQ1,0, , ,SPACE
6763,R_UovSQVa1dtJtUQ1,0,over,over,ADP
6764,R_UovSQVa1dtJtUQ1,0,mensen,mens,NOUN
6765,R_UovSQVa1dtJtUQ1,0,en,en,CCONJ
6766,R_UovSQVa1dtJtUQ1,0,literatuur,literatuur,NOUN
6767,R_UovSQVa1dtJtUQ1,0,die,die,PRON
6768,R_UovSQVa1dtJtUQ1,0,in,in,ADP
6769,R_UovSQVa1dtJtUQ1,0,lit,Lit,PROPN
6770,R_UovSQVa1dtJtUQ1,0,werken,werk,NOUN
6771,R_UovSQVa1dtJtUQ1,0,worden,worden,AUX
6772,R_UovSQVa1dtJtUQ1,0,behandeld,behandelen,VERB
6773,R_UovSQVa1dtJtUQ1,0,.,.,PUNCT
6774,R_UovSQVa1dtJtUQ1,1,alleen,alleen,ADV
6775,R_UovSQVa1dtJtUQ1,1,al,al,ADV
6776,R_UovSQVa1dtJtUQ1,1,om,om,ADP
6777,R_UovSQVa1dtJtUQ1,1,zich,zich,PRON
6778,R_UovSQVa1dtJtUQ1,1,in,in,ADP
6779,R_UovSQVa1dtJtUQ1,1,te,te,ADP
6780,R_UovSQVa1dtJtUQ1,1,leven,leven,VERB
6781,R_UovSQVa1dtJtUQ1,1,in,in,ADP
6782,R_UovSQVa1dtJtUQ1,1,een,een,DET
6783,R_UovSQVa1dtJtUQ1,1,ander,ander,ADJ
6784,R_UovSQVa1dtJtUQ1,1,.,.,PUNCT
6785,R_p5yRFfX1vaqR51T,0,Kennis,kennis,NOUN
6786,R_p5yRFfX1vaqR51T,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6787,R_p5yRFfX1vaqR51T,0,helpt,helpen,VERB
6788,R_p5yRFfX1vaqR51T,0,bij,bij,ADP
6789,R_p5yRFfX1vaqR51T,0,het,het,DET
6790,R_p5yRFfX1vaqR51T,0,plaatsen,plaatsen,VERB
6791,R_p5yRFfX1vaqR51T,0,van,van,ADP
6792,R_p5yRFfX1vaqR51T,0,een,een,DET
6793,R_p5yRFfX1vaqR51T,0,werk,werk,NOUN
6794,R_p5yRFfX1vaqR51T,0,in,in,ADP
6795,R_p5yRFfX1vaqR51T,0,de,de,DET
6796,R_p5yRFfX1vaqR51T,0,tijd,tijd,NOUN
6797,R_p5yRFfX1vaqR51T,0,en,en,CCONJ
6798,R_p5yRFfX1vaqR51T,0,kan,kunnen,AUX
6799,R_p5yRFfX1vaqR51T,0,zo,zo,ADV
6800,R_p5yRFfX1vaqR51T,0,begrip,begrip,NOUN
6801,R_p5yRFfX1vaqR51T,0,daarvan,daarvan,ADV
6802,R_p5yRFfX1vaqR51T,0,vergroten,vergroten,VERB
6803,R_p5yRFfX1vaqR51T,0,.,.,PUNCT
6804,R_1LGOOSeGxq8g4zN,0,Het,het,PRON
6805,R_1LGOOSeGxq8g4zN,0,is,zijn,AUX
6806,R_1LGOOSeGxq8g4zN,0,cultureel,cultureel,ADJ
6807,R_1LGOOSeGxq8g4zN,0,erfgoed,erfgoed,NOUN
6808,R_1LGOOSeGxq8g4zN,0,.,.,PUNCT
6809,R_2THKYxlVBhJS8Sy,0,Dit,dit,PRON
6810,R_2THKYxlVBhJS8Sy,0,kan,kunnen,AUX
6811,R_2THKYxlVBhJS8Sy,0,via,via,ADP
6812,R_2THKYxlVBhJS8Sy,0,korte,kort,ADJ
6813,R_2THKYxlVBhJS8Sy,0,teksten,tekst,NOUN
6814,R_2THKYxlVBhJS8Sy,0,en,en,CCONJ
6815,R_2THKYxlVBhJS8Sy,0,samenvattingen,samenvatting,NOUN
6816,R_2THKYxlVBhJS8Sy,0,.,.,PUNCT
6817,R_2THKYxlVBhJS8Sy,1,Hedendaagse,hedendaags,ADJ
6818,R_2THKYxlVBhJS8Sy,1,literatuur,literatuur,NOUN
6819,R_2THKYxlVBhJS8Sy,1,mag,mogen,AUX
6820,R_2THKYxlVBhJS8Sy,1,zeker,zeker,ADJ
6821,R_2THKYxlVBhJS8Sy,1,ook,ook,ADV
6822,R_2THKYxlVBhJS8Sy,1,kort,kort,ADJ
6823,R_2THKYxlVBhJS8Sy,1,aan,aan,ADP
6824,R_2THKYxlVBhJS8Sy,1,bod,bod,NOUN
6825,R_2THKYxlVBhJS8Sy,1,komen,komen,VERB
6826,R_2THKYxlVBhJS8Sy,1,en,en,CCONJ
6827,R_2THKYxlVBhJS8Sy,1,ook,ook,ADV
6828,R_2THKYxlVBhJS8Sy,1,andere,ander,ADJ
6829,R_2THKYxlVBhJS8Sy,1,genres,genre,NOUN
6830,R_2THKYxlVBhJS8Sy,1,(,(,PUNCT
6831,R_2THKYxlVBhJS8Sy,1,spannende,spannend,ADJ
6832,R_2THKYxlVBhJS8Sy,1,fictie,fictie,NOUN
6833,R_2THKYxlVBhJS8Sy,1,",",",",PUNCT
6834,R_2THKYxlVBhJS8Sy,1,graphic,graphic,SYM
6835,R_2THKYxlVBhJS8Sy,1,novels,novel,SYM
6836,R_2THKYxlVBhJS8Sy,1,",",",",PUNCT
6837,R_2THKYxlVBhJS8Sy,1,...,...,PUNCT
6838,R_2THKYxlVBhJS8Sy,1,),),PUNCT
6839,R_1InJOyzgktTQrjP,0,niet,niet,ADV
6840,R_1InJOyzgktTQrjP,0,in,in,ADP
6841,R_1InJOyzgktTQrjP,0,chronologisch,chronologisch,ADJ
6842,R_1InJOyzgktTQrjP,0,overzicht,overzicht,NOUN
6843,R_1InJOyzgktTQrjP,0,om,om,ADP
6844,R_1InJOyzgktTQrjP,0,te,te,ADP
6845,R_1InJOyzgktTQrjP,0,blokken,blok,VERB
6846,R_1hXp0RcaRcGleJD,0,Maakt,Maakt,VERB
6847,R_1hXp0RcaRcGleJD,0,onderdeel,onderdeel,NOUN
6848,R_1hXp0RcaRcGleJD,0,uit,uit,ADP
6849,R_1hXp0RcaRcGleJD,0,van,van,ADP
6850,R_1hXp0RcaRcGleJD,0,Nederlandse,Nederlands,ADJ
6851,R_1hXp0RcaRcGleJD,0,geschiedenis,geschiedenis,NOUN
6852,R_1hXp0RcaRcGleJD,0,en,en,CCONJ
6853,R_1hXp0RcaRcGleJD,0,verrijkt,verrijken,VERB
6854,R_1hXp0RcaRcGleJD,0,algemene,algemeen,ADJ
6855,R_1hXp0RcaRcGleJD,0,en,en,CCONJ
6856,R_1hXp0RcaRcGleJD,0,persoonlijke,persoonlijk,ADJ
6857,R_1hXp0RcaRcGleJD,0,ontwikkeling,ontwikkeling,NOUN
6858,R_SK7vmle84nnKglb,0,Ja,ja,INTJ
6859,R_SK7vmle84nnKglb,0,",",",",PUNCT
6860,R_SK7vmle84nnKglb,0,want,want,CCONJ
6861,R_SK7vmle84nnKglb,0,dit,dit,PRON
6862,R_SK7vmle84nnKglb,0,zou,zullen,AUX
6863,R_SK7vmle84nnKglb,0,gewoon,gewoon,ADJ
6864,R_SK7vmle84nnKglb,0,examenstof,examenstof,NOUN
6865,R_SK7vmle84nnKglb,0,moeten,moeten,AUX
6866,R_SK7vmle84nnKglb,0,zijn,zijn,AUX
6867,R_SK7vmle84nnKglb,0,.,.,PUNCT
6868,R_SK7vmle84nnKglb,1,Dan,dan,ADV
6869,R_SK7vmle84nnKglb,1,hoef,hoeven,VERB
6870,R_SK7vmle84nnKglb,1,je,je,PRON
6871,R_SK7vmle84nnKglb,1,dus,dus,ADV
6872,R_SK7vmle84nnKglb,1,niet,niet,ADV
6873,R_SK7vmle84nnKglb,1,al,al,ADV
6874,R_SK7vmle84nnKglb,1,die,die,DET
6875,R_SK7vmle84nnKglb,1,teksten,tekst,NOUN
6876,R_SK7vmle84nnKglb,1,te,te,ADP
6877,R_SK7vmle84nnKglb,1,lezen,lezen,VERB
6878,R_SK7vmle84nnKglb,1,",",",",PUNCT
6879,R_SK7vmle84nnKglb,1,maar,maar,CCONJ
6880,R_SK7vmle84nnKglb,1,wel,wel,ADV
6881,R_SK7vmle84nnKglb,1,in,in,ADP
6882,R_SK7vmle84nnKglb,1,grote,groot,ADJ
6883,R_SK7vmle84nnKglb,1,lijnen,lijn,NOUN
6884,R_SK7vmle84nnKglb,1,de,de,DET
6885,R_SK7vmle84nnKglb,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6886,R_SK7vmle84nnKglb,1,moeten,moeten,AUX
6887,R_SK7vmle84nnKglb,1,kennen,kennen,VERB
6888,R_2QgH9kmYCNiofVi,0,Liefde,liefde,NOUN
6889,R_2QgH9kmYCNiofVi,0,voor,voor,ADP
6890,R_2QgH9kmYCNiofVi,0,literatuur,literatuur,NOUN
6891,R_2QgH9kmYCNiofVi,0,krijg,krijgen,VERB
6892,R_2QgH9kmYCNiofVi,0,je,je,PRON
6893,R_2QgH9kmYCNiofVi,0,alleen,alleen,ADV
6894,R_2QgH9kmYCNiofVi,0,mee,mee,ADP
6895,R_2QgH9kmYCNiofVi,0,als,als,SCONJ
6896,R_2QgH9kmYCNiofVi,0,je,je,PRON
6897,R_2QgH9kmYCNiofVi,0,er,er,ADV
6898,R_2QgH9kmYCNiofVi,0,mee,mee,ADP
6899,R_2QgH9kmYCNiofVi,0,wordt,worden,AUX
6900,R_2QgH9kmYCNiofVi,0,geconfronteerd,confronteren,VERB
6901,R_3rVBhaTz638hwth,0,In,in,ADP
6902,R_3rVBhaTz638hwth,0,het,het,DET
6903,R_3rVBhaTz638hwth,0,kader,kader,NOUN
6904,R_3rVBhaTz638hwth,0,van,van,ADP
6905,R_3rVBhaTz638hwth,0,de,de,DET
6906,R_3rVBhaTz638hwth,0,algemene,algemeen,ADJ
6907,R_3rVBhaTz638hwth,0,ontwikkeling,ontwikkeling,NOUN
6908,R_3rVBhaTz638hwth,0,.,.,PUNCT
6909,R_8oAT6tTUlsGPZ3b,0,De,de,DET
6910,R_8oAT6tTUlsGPZ3b,0,meeste,veel,ADV
6911,R_8oAT6tTUlsGPZ3b,0,standaardwerken,standaardwerk,NOUN
6912,R_8oAT6tTUlsGPZ3b,0,kun,kunnen,AUX
6913,R_8oAT6tTUlsGPZ3b,0,je,je,PRON
6914,R_8oAT6tTUlsGPZ3b,0,niet,niet,ADV
6915,R_8oAT6tTUlsGPZ3b,0,los,los,ADJ
6916,R_8oAT6tTUlsGPZ3b,0,zien,zien,VERB
6917,R_8oAT6tTUlsGPZ3b,0,van,van,ADP
6918,R_8oAT6tTUlsGPZ3b,0,de,de,DET
6919,R_8oAT6tTUlsGPZ3b,0,tijd,tijd,NOUN
6920,R_8oAT6tTUlsGPZ3b,0,waarin,waarin,ADV
6921,R_8oAT6tTUlsGPZ3b,0,ze,ze,PRON
6922,R_8oAT6tTUlsGPZ3b,0,tot,tot,ADP
6923,R_8oAT6tTUlsGPZ3b,0,stand,stand,NOUN
6924,R_8oAT6tTUlsGPZ3b,0,gekomen,komen,VERB
6925,R_8oAT6tTUlsGPZ3b,0,zijn,zijn,AUX
6926,R_8oAT6tTUlsGPZ3b,0,",",",",PUNCT
6927,R_8oAT6tTUlsGPZ3b,0,historische,historisch,ADJ
6928,R_8oAT6tTUlsGPZ3b,0,kadering,kadering,NOUN
6929,R_8oAT6tTUlsGPZ3b,0,hoort,horen,VERB
6930,R_8oAT6tTUlsGPZ3b,0,bij,bij,ADP
6931,R_8oAT6tTUlsGPZ3b,0,die,die,DET
6932,R_8oAT6tTUlsGPZ3b,0,canon,canon,NOUN
6933,R_8oAT6tTUlsGPZ3b,0,.,.,PUNCT
6934,R_2cuuhzG7P0oazeO,0,Literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6935,R_2cuuhzG7P0oazeO,0,is,zijn,AUX
6936,R_2cuuhzG7P0oazeO,0,onderdeel,onderdeel,NOUN
6937,R_2cuuhzG7P0oazeO,0,van,van,ADP
6938,R_2cuuhzG7P0oazeO,0,de,de,DET
6939,R_2cuuhzG7P0oazeO,0,taal,taal,NOUN
6940,R_2cuuhzG7P0oazeO,0,die,die,PRON
6941,R_2cuuhzG7P0oazeO,0,we,we,PRON
6942,R_2cuuhzG7P0oazeO,0,spreken,spreken,VERB
6943,R_2cuuhzG7P0oazeO,0,",",",",PUNCT
6944,R_2cuuhzG7P0oazeO,0,hoe,hoe,ADV
6945,R_2cuuhzG7P0oazeO,0,we,we,PRON
6946,R_2cuuhzG7P0oazeO,0,de,de,DET
6947,R_2cuuhzG7P0oazeO,0,wereld,wereld,NOUN
6948,R_2cuuhzG7P0oazeO,0,zien,zien,VERB
6949,R_2cuuhzG7P0oazeO,0,zoals,zoals,SCONJ
6950,R_2cuuhzG7P0oazeO,0,we,we,PRON
6951,R_2cuuhzG7P0oazeO,0,zie,zien,VERB
6952,R_2cuuhzG7P0oazeO,0,zien,zien,VERB
6953,R_2cuuhzG7P0oazeO,0,",",",",PUNCT
6954,R_2cuuhzG7P0oazeO,0,binnen,binnen,ADP
6955,R_2cuuhzG7P0oazeO,0,de,de,DET
6956,R_2cuuhzG7P0oazeO,0,kaders,kader,NOUN
6957,R_2cuuhzG7P0oazeO,0,die,die,PRON
6958,R_2cuuhzG7P0oazeO,0,ons,ons,PRON
6959,R_2cuuhzG7P0oazeO,0,door,door,ADP
6960,R_2cuuhzG7P0oazeO,0,de,de,DET
6961,R_2cuuhzG7P0oazeO,0,eeuwen,eeuw,NOUN
6962,R_2cuuhzG7P0oazeO,0,heen,heen,ADP
6963,R_2cuuhzG7P0oazeO,0,geboden,bieden,VERB
6964,R_2cuuhzG7P0oazeO,0,zijn,zijn,AUX
6965,R_2cuuhzG7P0oazeO,0,of,of,CCONJ
6966,R_2cuuhzG7P0oazeO,0,opgelegd,opleggen,VERB
6967,R_2cuuhzG7P0oazeO,0,zijn,zijn,AUX
6968,R_2cuuhzG7P0oazeO,0,.,.,PUNCT
6969,R_2cuuhzG7P0oazeO,1,Het,het,PRON
6970,R_2cuuhzG7P0oazeO,1,is,zijn,AUX
6971,R_2cuuhzG7P0oazeO,1,onderdeel,onderdeel,NOUN
6972,R_2cuuhzG7P0oazeO,1,van,van,ADP
6973,R_2cuuhzG7P0oazeO,1,onze,ons,PRON
6974,R_2cuuhzG7P0oazeO,1,identiteit,identiteit,NOUN
6975,R_2cuuhzG7P0oazeO,1,",",",",PUNCT
6976,R_2cuuhzG7P0oazeO,1,maar,maar,CCONJ
6977,R_2cuuhzG7P0oazeO,1,dat,dat,PRON
6978,R_2cuuhzG7P0oazeO,1,begrijp,begrijpen,VERB
6979,R_2cuuhzG7P0oazeO,1,je,je,PRON
6980,R_2cuuhzG7P0oazeO,1,alleen,alleen,ADV
6981,R_2cuuhzG7P0oazeO,1,als,als,SCONJ
6982,R_2cuuhzG7P0oazeO,1,je,je,PRON
6983,R_2cuuhzG7P0oazeO,1,daar,daar,ADV
6984,R_2cuuhzG7P0oazeO,1,over,over,ADP
6985,R_2cuuhzG7P0oazeO,1,leert,leren,VERB
6986,R_2cuuhzG7P0oazeO,1,.,.,PUNCT
6987,R_3ilD5eZto8yB0qg,0,Is,zijn,AUX
6988,R_3ilD5eZto8yB0qg,0,ons,ons,PRON
6989,R_3ilD5eZto8yB0qg,0,erfgoed,erfgoed,NOUN
6990,R_bJaWIy4nmNabODv,0,Het,het,DET
6991,R_bJaWIy4nmNabODv,0,literatuuronderwijs,literatuuronderwijs,NOUN
6992,R_bJaWIy4nmNabODv,0,op,op,ADP
6993,R_bJaWIy4nmNabODv,0,mijn,mijn,PRON
6994,R_bJaWIy4nmNabODv,0,middelbare,middelbaar,ADJ
6995,R_bJaWIy4nmNabODv,0,school,school,NOUN
6996,R_bJaWIy4nmNabODv,0,was,zijn,AUX
6997,R_bJaWIy4nmNabODv,0,echt,echt,ADJ
6998,R_bJaWIy4nmNabODv,0,heel,heel,ADJ
6999,R_bJaWIy4nmNabODv,0,matig,matig,ADJ
7000,R_bJaWIy4nmNabODv,0,en,en,CCONJ
7001,R_bJaWIy4nmNabODv,0,dat,dat,PRON
7002,R_bJaWIy4nmNabODv,0,vond,vinden,VERB
7003,R_bJaWIy4nmNabODv,0,ik,ik,PRON
7004,R_bJaWIy4nmNabODv,0,ontzettend,ontzettend,ADJ
7005,R_bJaWIy4nmNabODv,0,jammer,jammer,ADJ
7006,R_3h4KM0FHnSAcoNd,0,maar,maar,CCONJ
7007,R_3h4KM0FHnSAcoNd,0,niet,niet,ADV
7008,R_3h4KM0FHnSAcoNd,0,systematisch,systematisch,ADJ
7009,R_3h4KM0FHnSAcoNd,0,chronologisch,chronologisch,ADJ
7010,R_3h4KM0FHnSAcoNd,0,of,of,CCONJ
7011,R_3h4KM0FHnSAcoNd,0,zo,zo,ADV
7012,R_3h4KM0FHnSAcoNd,0,",",",",PUNCT
7013,R_3h4KM0FHnSAcoNd,0,langs,langs,ADP
7014,R_3h4KM0FHnSAcoNd,0,wat,wat,PRON
7015,R_3h4KM0FHnSAcoNd,0,hen,hen,PRON
7016,R_3h4KM0FHnSAcoNd,0,ergens,ergens,ADV
7017,R_3h4KM0FHnSAcoNd,0,kan,kunnen,AUX
7018,R_3h4KM0FHnSAcoNd,0,raken/aanspreken,raken/aanspreken,PROPN
7019,R_3I5e61nGYqGeNt1,0,Ja,ja,INTJ
7020,R_3I5e61nGYqGeNt1,0,",",",",PUNCT
7021,R_3I5e61nGYqGeNt1,0,maar,maar,CCONJ
7022,R_3I5e61nGYqGeNt1,0,alleen,alleen,ADV
7023,R_3I5e61nGYqGeNt1,0,in,in,ADP
7024,R_3I5e61nGYqGeNt1,0,de,de,DET
7025,R_3I5e61nGYqGeNt1,0,vorm,vorm,NOUN
7026,R_3I5e61nGYqGeNt1,0,van,van,ADP
7027,R_3I5e61nGYqGeNt1,0,achtergronden,achtergrond,NOUN
7028,R_3I5e61nGYqGeNt1,0,bij,bij,ADP
7029,R_3I5e61nGYqGeNt1,0,de,de,DET
7030,R_3I5e61nGYqGeNt1,0,door,door,ADP
7031,R_3I5e61nGYqGeNt1,0,hen,hen,PRON
7032,R_3I5e61nGYqGeNt1,0,gelezen,lezen,VERB
7033,R_3I5e61nGYqGeNt1,0,en,en,CCONJ
7034,R_3I5e61nGYqGeNt1,0,uitgekozen,uitgekozen,VERB
7035,R_3I5e61nGYqGeNt1,0,boeken,boek,NOUN
7036,R_3I5e61nGYqGeNt1,0,.,.,PUNCT
7037,R_3I5e61nGYqGeNt1,1,Laat,Laat,VERB
7038,R_3I5e61nGYqGeNt1,1,ze,ze,PRON
7039,R_3I5e61nGYqGeNt1,1,dat,dat,PRON
7040,R_3I5e61nGYqGeNt1,1,zelf,zelf,ADV
7041,R_3I5e61nGYqGeNt1,1,onderzoeken,onderzoeken,VERB
7042,R_3I5e61nGYqGeNt1,1,.,.,PUNCT
7043,R_3I5e61nGYqGeNt1,2,Welke,welk,DET
7044,R_3I5e61nGYqGeNt1,2,plaats,plaats,NOUN
7045,R_3I5e61nGYqGeNt1,2,heeft,hebben,VERB
7046,R_3I5e61nGYqGeNt1,2,dit,dit,DET
7047,R_3I5e61nGYqGeNt1,2,boek,boek,NOUN
7048,R_3I5e61nGYqGeNt1,2,in,in,ADP
7049,R_3I5e61nGYqGeNt1,2,de,de,DET
7050,R_3I5e61nGYqGeNt1,2,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
7051,R_3I5e61nGYqGeNt1,2,?,?,PUNCT
7052,R_3I5e61nGYqGeNt1,3,Onderzoeken,onderzoeken,NOUN
7053,R_3I5e61nGYqGeNt1,3,is,zijn,AUX
7054,R_3I5e61nGYqGeNt1,3,leuk,leuk,ADJ
7055,R_3I5e61nGYqGeNt1,3,",",",",PUNCT
7056,R_3I5e61nGYqGeNt1,3,en,en,CCONJ
7057,R_3I5e61nGYqGeNt1,3,bijvangst,bijvangst,NOUN
7058,R_3I5e61nGYqGeNt1,3,is,zijn,AUX
7059,R_3I5e61nGYqGeNt1,3,dat,dat,SCONJ
7060,R_3I5e61nGYqGeNt1,3,ze,ze,PRON
7061,R_3I5e61nGYqGeNt1,3,",",",",PUNCT
7062,R_3I5e61nGYqGeNt1,3,door,door,ADP
7063,R_3I5e61nGYqGeNt1,3,op,op,ADP
7064,R_3I5e61nGYqGeNt1,3,te,te,ADP
7065,R_3I5e61nGYqGeNt1,3,zoeken,opzoeken,VERB
7066,R_3I5e61nGYqGeNt1,3,waar,waar,ADV
7067,R_3I5e61nGYqGeNt1,3,hun,hun,PRON
7068,R_3I5e61nGYqGeNt1,3,boek,boek,NOUN
7069,R_3I5e61nGYqGeNt1,3,in,in,ADP
7070,R_3I5e61nGYqGeNt1,3,de,de,DET
7071,R_3I5e61nGYqGeNt1,3,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
7072,R_3I5e61nGYqGeNt1,3,past,past,VERB
7073,R_3I5e61nGYqGeNt1,3,",",",",PUNCT
