,response_id,sentence_no,token,lemma,pos
10259,R_un5mWFTYf1afXwd,1,een,een,DET
10260,R_un5mWFTYf1afXwd,1,manier,manier,NOUN
10261,R_un5mWFTYf1afXwd,1,om,om,ADP
10262,R_un5mWFTYf1afXwd,1,het,het,DET
10263,R_un5mWFTYf1afXwd,1,Nederlandstalige,Nederlandstalig,ADJ
10264,R_un5mWFTYf1afXwd,1,cultureel,cultureel,ADJ
10265,R_un5mWFTYf1afXwd,1,erfgoed,erfgoed,NOUN
10266,R_un5mWFTYf1afXwd,1,te,te,ADP
10267,R_un5mWFTYf1afXwd,1,bewaren,bewaren,VERB
10268,R_un5mWFTYf1afXwd,1,",",",",PUNCT
10269,R_un5mWFTYf1afXwd,1,vind,vinden,VERB
10270,R_un5mWFTYf1afXwd,1,ik,ik,PRON
10271,R_un5mWFTYf1afXwd,1,het,het,PRON
10272,R_un5mWFTYf1afXwd,1,limiterend,limiteren,VERB
10273,R_un5mWFTYf1afXwd,1,dat,dat,SCONJ
10274,R_un5mWFTYf1afXwd,1,ik,ik,PRON
10275,R_un5mWFTYf1afXwd,1,enkel,enkel,ADV
10276,R_un5mWFTYf1afXwd,1,Vlaamse,Vlaams,ADJ
10277,R_un5mWFTYf1afXwd,1,",",",",PUNCT
10278,R_un5mWFTYf1afXwd,1,Nederlandse,Nederlands,ADJ
10279,R_un5mWFTYf1afXwd,1,(,(,PUNCT
10280,R_un5mWFTYf1afXwd,1,en,en,CCONJ
10281,R_un5mWFTYf1afXwd,1,enkele,enkel,PRON
10282,R_un5mWFTYf1afXwd,1,Afrikaanse,Afrikaans,ADJ
10283,R_un5mWFTYf1afXwd,1,),),PUNCT
10284,R_un5mWFTYf1afXwd,1,auteurs,auteur,NOUN
10285,R_un5mWFTYf1afXwd,1,kan,kunnen,AUX
10286,R_un5mWFTYf1afXwd,1,bedenken,bedenken,VERB
10287,R_un5mWFTYf1afXwd,1,.,.,PUNCT
10288,R_25Gfrsp7JZ22TpC,0,idem,idem,NOUN
10289,R_25Gfrsp7JZ22TpC,0,als,als,SCONJ
10290,R_25Gfrsp7JZ22TpC,0,bij,bij,ADP
10291,R_25Gfrsp7JZ22TpC,0,vorige,vorig,ADJ
10292,R_25Gfrsp7JZ22TpC,0,vragen,vraag,NOUN
10293,R_25Gfrsp7JZ22TpC,0,.,.,PUNCT
10294,R_1owfBJFEsXFWXCa,0,Ben,zijn,AUX
10295,R_1owfBJFEsXFWXCa,0,weinig,weinig,PRON
10296,R_1owfBJFEsXFWXCa,0,vertrouwd,vertrouwd,ADJ
10297,R_1owfBJFEsXFWXCa,0,met,met,ADP
10298,R_1owfBJFEsXFWXCa,0,Nederlandstalige,Nederlandstalig,ADJ
10299,R_1owfBJFEsXFWXCa,0,teksten,tekst,NOUN
10300,R_1owfBJFEsXFWXCa,0,uit,uit,ADP
10301,R_1owfBJFEsXFWXCa,0,voormalige,voormalig,ADJ
10302,R_1owfBJFEsXFWXCa,0,koloniale,koloniaal,ADJ
10303,R_1owfBJFEsXFWXCa,0,gebieden,gebied,NOUN
10304,R_1owfBJFEsXFWXCa,0,.,.,PUNCT
10305,R_1owfBJFEsXFWXCa,1,Maar,maar,CCONJ
10306,R_1owfBJFEsXFWXCa,1,literatuur,literatuur,NOUN
10307,R_1owfBJFEsXFWXCa,1,over,over,ADP
10308,R_1owfBJFEsXFWXCa,1,ons,ons,PRON
10309,R_1owfBJFEsXFWXCa,1,koloniale,koloniaal,ADJ
10310,R_1owfBJFEsXFWXCa,1,verleden,verleden,NOUN
10311,R_1owfBJFEsXFWXCa,1,(,(,PUNCT
10312,R_1owfBJFEsXFWXCa,1,zoals,zoals,SCONJ
10313,R_1owfBJFEsXFWXCa,1,het,het,DET
10314,R_1owfBJFEsXFWXCa,1,werk,werk,NOUN
10315,R_1owfBJFEsXFWXCa,1,van,van,ADP
10316,R_1owfBJFEsXFWXCa,1,David,David,PROPN
10317,R_1owfBJFEsXFWXCa,1,Van,Van,PROPN
10318,R_1owfBJFEsXFWXCa,1,Reubrouck,Reubrouck,PROPN
10319,R_1owfBJFEsXFWXCa,1,),),PUNCT
10320,R_1owfBJFEsXFWXCa,1,vind,vinden,VERB
10321,R_1owfBJFEsXFWXCa,1,ik,ik,PRON
10322,R_1owfBJFEsXFWXCa,1,heel,heel,ADJ
10323,R_1owfBJFEsXFWXCa,1,waardevol,waardevol,ADJ
10324,R_1owfBJFEsXFWXCa,1,.,.,PUNCT
10325,R_1owfBJFEsXFWXCa,2,Ook,ook,ADV
10326,R_1owfBJFEsXFWXCa,2,romans,roman,NOUN
10327,R_1owfBJFEsXFWXCa,2,die,die,PRON
10328,R_1owfBJFEsXFWXCa,2,zich,zich,PRON
10329,R_1owfBJFEsXFWXCa,2,afspelen,afspelen,VERB
10330,R_1owfBJFEsXFWXCa,2,in,in,ADP
10331,R_1owfBJFEsXFWXCa,2,dit,dit,DET
10332,R_1owfBJFEsXFWXCa,2,verleden,verleden,NOUN
10333,R_1owfBJFEsXFWXCa,2,(,(,PUNCT
10334,R_1owfBJFEsXFWXCa,2,zoals,zoals,SCONJ
10335,R_1owfBJFEsXFWXCa,2,bijvoorbeeld,bijvoorbeeld,ADV
10336,R_1owfBJFEsXFWXCa,2,Bezonken,Bezonken,ADJ
10337,R_1owfBJFEsXFWXCa,2,rood,rood,PROPN
10338,R_1owfBJFEsXFWXCa,2,),),PUNCT
10339,R_2xYt8tYpx3Whc23,0,Heb,Heb,AUX
10340,R_2xYt8tYpx3Whc23,0,hier,hier,ADV
10341,R_2xYt8tYpx3Whc23,0,erg,erg,ADJ
10342,R_2xYt8tYpx3Whc23,0,weinig,weinig,PRON
10343,R_2xYt8tYpx3Whc23,0,kennis,kennis,NOUN
10344,R_2xYt8tYpx3Whc23,0,van,van,ADP
10345,R_UgNsc4UnpJhAAwx,0,Dat,dat,PRON
10346,R_UgNsc4UnpJhAAwx,0,zijn,zijn,AUX
10347,R_UgNsc4UnpJhAAwx,0,normen,norm,NOUN
10348,R_UgNsc4UnpJhAAwx,0,die,die,PRON
10349,R_UgNsc4UnpJhAAwx,0,niks,niks,PRON
10350,R_UgNsc4UnpJhAAwx,0,met,met,ADP
10351,R_UgNsc4UnpJhAAwx,0,de,de,DET
10352,R_UgNsc4UnpJhAAwx,0,literatuur,literatuur,NOUN
10353,R_UgNsc4UnpJhAAwx,0,op,op,ADP
10354,R_UgNsc4UnpJhAAwx,0,zich,zich,PRON
10355,R_UgNsc4UnpJhAAwx,0,hebben,hebben,AUX
10356,R_UgNsc4UnpJhAAwx,0,te,te,ADP
10357,R_UgNsc4UnpJhAAwx,0,maken,maken,VERB
10358,R_UgNsc4UnpJhAAwx,0,.,.,PUNCT
10359,R_3kAqMkMYomaQqzu,0,Een,een,DET
10360,R_3kAqMkMYomaQqzu,0,literaire,literair,ADJ
10361,R_3kAqMkMYomaQqzu,0,canon,canon,NOUN
10362,R_3kAqMkMYomaQqzu,0,hoort,horen,VERB
10363,R_3kAqMkMYomaQqzu,0,te,te,ADP
10364,R_3kAqMkMYomaQqzu,0,bestaan,bestaan,VERB
10365,R_3kAqMkMYomaQqzu,0,uit,uit,ADP
10366,R_3kAqMkMYomaQqzu,0,de,de,DET
10367,R_3kAqMkMYomaQqzu,0,beste,goed,ADJ
10368,R_3kAqMkMYomaQqzu,0,literaire,literair,ADJ
10369,R_3kAqMkMYomaQqzu,0,werken,werk,NOUN
10370,R_3kAqMkMYomaQqzu,0,.,.,PUNCT
10371,R_3kAqMkMYomaQqzu,1,Het,het,DET
10372,R_3kAqMkMYomaQqzu,1,literaire,literair,ADJ
10373,R_3kAqMkMYomaQqzu,1,werk,werk,NOUN
10374,R_3kAqMkMYomaQqzu,1,is,zijn,AUX
10375,R_3kAqMkMYomaQqzu,1,het,het,DET
10376,R_3kAqMkMYomaQqzu,1,enige,enig,PRON
10377,R_3kAqMkMYomaQqzu,1,criterium,criterium,NOUN
10378,R_3kAqMkMYomaQqzu,1,dat,dat,PRON
10379,R_3kAqMkMYomaQqzu,1,hoort,horen,VERB
10380,R_3kAqMkMYomaQqzu,1,te,te,ADP
10381,R_3kAqMkMYomaQqzu,1,tellen,tellen,VERB
10382,R_3kAqMkMYomaQqzu,1,.,.,PUNCT
10383,R_3kAqMkMYomaQqzu,2,Bestaat,Bestaat,VERB
10384,R_3kAqMkMYomaQqzu,2,de,de,DET
10385,R_3kAqMkMYomaQqzu,2,canon,canon,NOUN
10386,R_3kAqMkMYomaQqzu,2,straks,straks,ADV
10387,R_3kAqMkMYomaQqzu,2,geheel,geheel,ADJ
10388,R_3kAqMkMYomaQqzu,2,uit,uit,ADP
10389,R_3kAqMkMYomaQqzu,2,vrouwen,vrouw,NOUN
10390,R_3kAqMkMYomaQqzu,2,",",",",PUNCT
10391,R_3kAqMkMYomaQqzu,2,uit,uit,ADP
10392,R_3kAqMkMYomaQqzu,2,schrijvers,schrijver,NOUN
10393,R_3kAqMkMYomaQqzu,2,van,van,ADP
10394,R_3kAqMkMYomaQqzu,2,overzeese,overzees,ADJ
10395,R_3kAqMkMYomaQqzu,2,gebieden,gebied,NOUN
10396,R_3kAqMkMYomaQqzu,2,of,of,CCONJ
10397,R_3kAqMkMYomaQqzu,2,wat,wat,PRON
10398,R_3kAqMkMYomaQqzu,2,dan,dan,ADV
10399,R_3kAqMkMYomaQqzu,2,ook,ook,ADV
10400,R_3kAqMkMYomaQqzu,2,?,?,PUNCT
10401,R_3kAqMkMYomaQqzu,3,Mijn,mijn,PRON
10402,R_3kAqMkMYomaQqzu,3,zegen,zegen,NOUN
10403,R_3kAqMkMYomaQqzu,3,heeft,hebben,VERB
10404,R_3kAqMkMYomaQqzu,3,het,het,PRON
10405,R_3kAqMkMYomaQqzu,3,.,.,PUNCT
10406,R_3kAqMkMYomaQqzu,4,Maar,maar,CCONJ
10407,R_3kAqMkMYomaQqzu,4,literaire,literair,ADJ
10408,R_3kAqMkMYomaQqzu,4,criteria,criterium,NOUN
10409,R_3kAqMkMYomaQqzu,4,behoren,behoren,VERB
10410,R_3kAqMkMYomaQqzu,4,niet,niet,ADV
10411,R_3kAqMkMYomaQqzu,4,gemengd,mengnen,VERB
10412,R_3kAqMkMYomaQqzu,4,te,te,ADP
10413,R_3kAqMkMYomaQqzu,4,worden,worden,AUX
10414,R_3kAqMkMYomaQqzu,4,met,met,ADP
10415,R_3kAqMkMYomaQqzu,4,criteria,criterium,NOUN
10416,R_3kAqMkMYomaQqzu,4,uit,uit,ADP
10417,R_3kAqMkMYomaQqzu,4,volstrekt,volstrekt,ADJ
10418,R_3kAqMkMYomaQqzu,4,andere,ander,ADJ
10419,R_3kAqMkMYomaQqzu,4,domeinen,domein,NOUN
10420,R_3kAqMkMYomaQqzu,4,.,.,PUNCT
10421,R_2DSQXoI4LAnUPti,0,Dit,dit,PRON
10422,R_2DSQXoI4LAnUPti,0,zijn,zijn,AUX
10423,R_2DSQXoI4LAnUPti,0,al,al,ADV
10424,R_2DSQXoI4LAnUPti,0, , ,SPACE
10425,R_2DSQXoI4LAnUPti,0,een,een,DET
10426,R_2DSQXoI4LAnUPti,0,heel,heel,ADJ
10427,R_2DSQXoI4LAnUPti,0, , ,SPACE
10428,R_2DSQXoI4LAnUPti,0,reeks,reeks,NOUN
10429,R_2DSQXoI4LAnUPti,0,normen,norm,NOUN
10430,R_2DSQXoI4LAnUPti,0,voor,voor,ADP
10431,R_2DSQXoI4LAnUPti,0, , ,SPACE
10432,R_2DSQXoI4LAnUPti,0,een,een,DET
10433,R_2DSQXoI4LAnUPti,0,canon,canon,NOUN
10434,R_2DSQXoI4LAnUPti,0,die,die,PRON
10435,R_2DSQXoI4LAnUPti,0,niets,niets,PRON
10436,R_2DSQXoI4LAnUPti,0,met,met,ADP
10437,R_2DSQXoI4LAnUPti,0,het,het,DET
10438,R_2DSQXoI4LAnUPti,0, , ,SPACE
10439,R_2DSQXoI4LAnUPti,0,literaire,literair,ADJ
10440,R_2DSQXoI4LAnUPti,0,te,te,ADP
10441,R_2DSQXoI4LAnUPti,0,maken,maken,VERB
10442,R_2DSQXoI4LAnUPti,0,hebben,hebben,VERB
10443,R_2DSQXoI4LAnUPti,0,maar,maar,ADV
10444,R_2DSQXoI4LAnUPti,0, , ,SPACE
10445,R_2DSQXoI4LAnUPti,0,alles,alles,PRON
10446,R_2DSQXoI4LAnUPti,0,met,met,ADP
10447,R_2DSQXoI4LAnUPti,0, , ,SPACE
10448,R_2DSQXoI4LAnUPti,0,politiek,politiek,NOUN
10449,R_2DSQXoI4LAnUPti,0,",",",",PUNCT
10450,R_2DSQXoI4LAnUPti,0,ideologie,ideologie,NOUN
10451,R_2DSQXoI4LAnUPti,0, , ,SPACE
10452,R_2DSQXoI4LAnUPti,0,en,en,CCONJ
10453,R_2DSQXoI4LAnUPti,0,modestromingen,modestroming,NOUN
10454,R_2DSQXoI4LAnUPti,0,.,.,PUNCT
10455,R_2DSQXoI4LAnUPti,1,Je,je,PRON
10456,R_2DSQXoI4LAnUPti,1,kunt,kunnen,AUX
10457,R_2DSQXoI4LAnUPti,1,allerlei,allerlei,DET
10458,R_2DSQXoI4LAnUPti,1,selecties,selectie,NOUN
10459,R_2DSQXoI4LAnUPti,1,maken,maken,VERB
10460,R_2DSQXoI4LAnUPti,1,van,van,ADP
10461,R_2DSQXoI4LAnUPti,1,literaire,literair,ADJ
10462,R_2DSQXoI4LAnUPti,1,werken,werk,NOUN
10463,R_2DSQXoI4LAnUPti,1,in,in,ADP
10464,R_2DSQXoI4LAnUPti,1,functie,functie,NOUN
10465,R_2DSQXoI4LAnUPti,1,van,van,ADP
10466,R_2DSQXoI4LAnUPti,1,verschillende,verschillend,ADJ
10467,R_2DSQXoI4LAnUPti,1,doelstellingen,doelstelling,NOUN
10468,R_2DSQXoI4LAnUPti,1,",",",",PUNCT
10469,R_2DSQXoI4LAnUPti,1,maarnem,maarnem,NOUN
10470,R_2DSQXoI4LAnUPti,1, , ,SPACE
10471,R_2DSQXoI4LAnUPti,1,het,het,DET
10472,R_2DSQXoI4LAnUPti,1, , ,SPACE
10473,R_2DSQXoI4LAnUPti,1,da,da,X
10474,R_2DSQXoI4LAnUPti,1,geen,geen,DET
10475,R_2DSQXoI4LAnUPti,1,canon,canon,NOUN
10476,R_2DSQXoI4LAnUPti,1,want,want,CCONJ
10477,R_2DSQXoI4LAnUPti,1,dat,dat,PRON
10478,R_2DSQXoI4LAnUPti,1, , ,SPACE
10479,R_2DSQXoI4LAnUPti,1,houdt,houden,VERB
10480,R_2DSQXoI4LAnUPti,1, , ,SPACE
10481,R_2DSQXoI4LAnUPti,1,een,een,DET
10482,R_2DSQXoI4LAnUPti,1,verplichting,verplichting,NOUN
10483,R_2DSQXoI4LAnUPti,1,en,en,CCONJ
10484,R_2DSQXoI4LAnUPti,1,een,een,DET
10485,R_2DSQXoI4LAnUPti,1,waardering,waardering,NOUN
10486,R_2DSQXoI4LAnUPti,1,in,in,ADP
10487,R_2DSQXoI4LAnUPti,1,.,.,PUNCT
10488,R_20NetGiwkruZi6B,0,Hier,hier,ADV
10489,R_20NetGiwkruZi6B,0,is,zijn,AUX
10490,R_20NetGiwkruZi6B,0,juist,juist,ADJ
10491,R_20NetGiwkruZi6B,0,nog,nog,ADV
10492,R_20NetGiwkruZi6B,0,ontzettend,ontzettend,ADJ
10493,R_20NetGiwkruZi6B,0,veel,veel,DET
10494,R_20NetGiwkruZi6B,0,materiaal,materiaal,NOUN
10495,R_20NetGiwkruZi6B,0,te,te,ADP
10496,R_20NetGiwkruZi6B,0,ontdekken,ontdekken,VERB
10497,R_20NetGiwkruZi6B,0,!,!,PUNCT
10498,R_1rcXkK328zZ4Hl4,0,Ik,ik,PRON
10499,R_1rcXkK328zZ4Hl4,0,vind,vinden,VERB
10500,R_1rcXkK328zZ4Hl4,0,dat,dat,PRON
10501,R_1rcXkK328zZ4Hl4,0,zulke,zulk,DET
10502,R_1rcXkK328zZ4Hl4,0,teksten,tekst,NOUN
10503,R_1rcXkK328zZ4Hl4,0,zeker,zeker,ADJ
10504,R_1rcXkK328zZ4Hl4,0,in,in,ADP
10505,R_1rcXkK328zZ4Hl4,0,de,de,DET
10506,R_1rcXkK328zZ4Hl4,0,canon,canon,NOUN
10507,R_1rcXkK328zZ4Hl4,0,moeten,moeten,AUX
10508,R_1rcXkK328zZ4Hl4,0,als,als,SCONJ
10509,R_1rcXkK328zZ4Hl4,0,ze,ze,PRON
10510,R_1rcXkK328zZ4Hl4,0,bij,bij,ADP
10511,R_1rcXkK328zZ4Hl4,0,veel,veel,DET
10512,R_1rcXkK328zZ4Hl4,0,mensen,mens,NOUN
10513,R_1rcXkK328zZ4Hl4,0,bij,bij,ADP
10514,R_1rcXkK328zZ4Hl4,0,de,de,DET
10515,R_1rcXkK328zZ4Hl4,0,smaak,smaak,NOUN
10516,R_1rcXkK328zZ4Hl4,0,vallen,vallen,VERB
10517,R_1rcXkK328zZ4Hl4,0,.,.,PUNCT
10518,R_1rcXkK328zZ4Hl4,1,Maar,maar,CCONJ
10519,R_1rcXkK328zZ4Hl4,1,ik,ik,PRON
10520,R_1rcXkK328zZ4Hl4,1,kan,kunnen,AUX
10521,R_1rcXkK328zZ4Hl4,1,niet,niet,ADV
10522,R_1rcXkK328zZ4Hl4,1,meteen,meteen,ADV
10523,R_1rcXkK328zZ4Hl4,1,een,een,DET
10524,R_1rcXkK328zZ4Hl4,1,Nederlandstalig,Nederlandstalig,ADJ
10525,R_1rcXkK328zZ4Hl4,1,werk,werk,NOUN
10526,R_1rcXkK328zZ4Hl4,1,bedenken,bedenken,VERB
10527,R_1rcXkK328zZ4Hl4,1,dat,dat,SCONJ
10528,R_1rcXkK328zZ4Hl4,1,uit,uit,ADP
10529,R_1rcXkK328zZ4Hl4,1,de,de,DET
10530,R_1rcXkK328zZ4Hl4,1,voormalige,voormalig,ADJ
10531,R_1rcXkK328zZ4Hl4,1,kolonies,kolonie,NOUN
10532,R_1rcXkK328zZ4Hl4,1,komt,komen,VERB
10533,R_1rcXkK328zZ4Hl4,1,",",",",PUNCT
10534,R_1rcXkK328zZ4Hl4,1,behalve,behalve,SCONJ
10535,R_1rcXkK328zZ4Hl4,1,dan,dan,ADV
10536,R_1rcXkK328zZ4Hl4,1,in,in,ADP
10537,R_1rcXkK328zZ4Hl4,1,andere,ander,ADJ
10538,R_1rcXkK328zZ4Hl4,1,talen,taal,NOUN
10539,R_1rcXkK328zZ4Hl4,1,(,(,PUNCT
10540,R_1rcXkK328zZ4Hl4,1,vb.,vb.,X
10541,R_1rcXkK328zZ4Hl4,1,Franz,Franz,PROPN
10542,R_1rcXkK328zZ4Hl4,1,Fanon,Fanon,PROPN
10543,R_1rcXkK328zZ4Hl4,1,",",",",PUNCT
10544,R_1rcXkK328zZ4Hl4,1,VS,VS,PROPN
10545,R_1rcXkK328zZ4Hl4,1,Naipaul,Naipaul,PROPN
10546,R_1rcXkK328zZ4Hl4,1,),),PUNCT
10547,R_1rcXkK328zZ4Hl4,1,.,.,PUNCT
10548,R_1rcXkK328zZ4Hl4,2,Volgens,volgens,ADP
10549,R_1rcXkK328zZ4Hl4,2,mij,mij,PRON
10550,R_1rcXkK328zZ4Hl4,2,is,zijn,AUX
10551,R_1rcXkK328zZ4Hl4,2,dat,dat,SCONJ
10552,R_1rcXkK328zZ4Hl4,2,een,een,DET
10553,R_1rcXkK328zZ4Hl4,2,teken,teken,NOUN
10554,R_1rcXkK328zZ4Hl4,2,aan,aan,ADP
10555,R_1rcXkK328zZ4Hl4,2,de,de,DET
10556,R_1rcXkK328zZ4Hl4,2,wand,wand,NOUN
10557,R_1rcXkK328zZ4Hl4,2,:,:,PUNCT
10558,R_1rcXkK328zZ4Hl4,2,ik,ik,PRON
10559,R_1rcXkK328zZ4Hl4,2,heb,hebben,VERB
10560,R_1rcXkK328zZ4Hl4,2,Taal-,Taal-,SYM
10561,R_1rcXkK328zZ4Hl4,2,en,en,CCONJ
10562,R_1rcXkK328zZ4Hl4,2,Letterkunde,letterkunde,NOUN
10563,R_1rcXkK328zZ4Hl4,2,gestuurd,sturen,VERB
10564,R_1rcXkK328zZ4Hl4,2,(,(,PUNCT
10565,R_1rcXkK328zZ4Hl4,2,toegegeven,toegegeven,VERB
10566,R_1rcXkK328zZ4Hl4,2,",",",",PUNCT
10567,R_1rcXkK328zZ4Hl4,2,wel,wel,ADV
10568,R_1rcXkK328zZ4Hl4,2,zonder,zonder,ADP
10569,R_1rcXkK328zZ4Hl4,2,de,de,DET
10570,R_1rcXkK328zZ4Hl4,2,optie,optie,NOUN
10571,R_1rcXkK328zZ4Hl4,2,Nederlands,Nederlands,PROPN
10572,R_1rcXkK328zZ4Hl4,2,),),PUNCT
10573,R_1rcXkK328zZ4Hl4,2,en,en,CCONJ
10574,R_1rcXkK328zZ4Hl4,2,lees,lezen,VERB
10575,R_1rcXkK328zZ4Hl4,2,veel,veel,DET
10576,R_1rcXkK328zZ4Hl4,2,Nederlandstalige,Nederlandstalig,ADJ
10577,R_1rcXkK328zZ4Hl4,2,literatuur,literatuur,NOUN
10578,R_1rcXkK328zZ4Hl4,2,",",",",PUNCT
10579,R_1rcXkK328zZ4Hl4,2,maar,maar,CCONJ
10580,R_1rcXkK328zZ4Hl4,2,toch,toch,ADV
10581,R_1rcXkK328zZ4Hl4,2,ken,kennen,VERB
10582,R_1rcXkK328zZ4Hl4,2,ik,ik,PRON
10583,R_1rcXkK328zZ4Hl4,2,geen,geen,DET
10584,R_1rcXkK328zZ4Hl4,2,werken,werk,NOUN
10585,R_1rcXkK328zZ4Hl4,2,uit,uit,ADP
10586,R_1rcXkK328zZ4Hl4,2,deze,deze,DET
10587,R_1rcXkK328zZ4Hl4,2,categorie,categorie,NOUN
10588,R_1rcXkK328zZ4Hl4,2,.,.,PUNCT
10589,R_1rcXkK328zZ4Hl4,3,Er,er,ADV
10590,R_1rcXkK328zZ4Hl4,3,is,zijn,VERB
10591,R_1rcXkK328zZ4Hl4,3,dus,dus,ADV
10592,R_1rcXkK328zZ4Hl4,3,werk,werk,NOUN
10593,R_1rcXkK328zZ4Hl4,3,aan,aan,ADP
10594,R_1rcXkK328zZ4Hl4,3,de,de,DET
10595,R_1rcXkK328zZ4Hl4,3,winkel,winkel,NOUN
10596,R_1rcXkK328zZ4Hl4,3,.,.,PUNCT
10597,R_uqT6kR4OfxTj5VD,0,zelfde,zelfde,ADJ
10598,R_uqT6kR4OfxTj5VD,0,antwoord,antwoord,NOUN
10599,R_uqT6kR4OfxTj5VD,0,als,als,SCONJ
10600,R_uqT6kR4OfxTj5VD,0,vorige,vorig,ADJ
10601,R_uqT6kR4OfxTj5VD,0,vragen,vraag,NOUN
10602,R_eM2x2EZz2Rh4nEB,0,Ik,ik,PRON
10603,R_eM2x2EZz2Rh4nEB,0,vind,vinden,VERB
10604,R_eM2x2EZz2Rh4nEB,0,het,het,PRON
10605,R_eM2x2EZz2Rh4nEB,0,belangrijk,belangrijk,ADJ
10606,R_eM2x2EZz2Rh4nEB,0,",",",",PUNCT
10607,R_eM2x2EZz2Rh4nEB,0,maar,maar,CCONJ
10608,R_eM2x2EZz2Rh4nEB,0,ken,kennen,VERB
10609,R_eM2x2EZz2Rh4nEB,0,er,er,PRON
10610,R_eM2x2EZz2Rh4nEB,0,zelf,zelf,ADV
10611,R_eM2x2EZz2Rh4nEB,0,geen,geen,DET
10612,R_2fHH6nEpZJdB9ST,0,Als,als,SCONJ
10613,R_2fHH6nEpZJdB9ST,0,die,die,DET
10614,R_2fHH6nEpZJdB9ST,0,teksten,tekst,NOUN
10615,R_2fHH6nEpZJdB9ST,0,er,er,ADV
10616,R_2fHH6nEpZJdB9ST,0,zijn,zijn,VERB
10617,R_2fHH6nEpZJdB9ST,0,",",",",PUNCT
10618,R_2fHH6nEpZJdB9ST,0,en,en,CCONJ
10619,R_2fHH6nEpZJdB9ST,0,die,die,DET
10620,R_2fHH6nEpZJdB9ST,0,canon,canon,NOUN
10621,R_2fHH6nEpZJdB9ST,0,“,“,PUNCT
10622,R_2fHH6nEpZJdB9ST,0,groot-nederlands,groot-nederlands,SYM
10623,R_2fHH6nEpZJdB9ST,0,”,”,PUNCT
10624,R_2fHH6nEpZJdB9ST,0,is,zijn,AUX
10625,R_2fHH6nEpZJdB9ST,0,wel,wel,ADV
10626,R_2fHH6nEpZJdB9ST,0,.,.,PUNCT
10627,R_2fHH6nEpZJdB9ST,1,Maar,maar,CCONJ
10628,R_2fHH6nEpZJdB9ST,1,sommige,sommig,PRON
10629,R_2fHH6nEpZJdB9ST,1,van,van,ADP
10630,R_2fHH6nEpZJdB9ST,1,die,die,DET
10631,R_2fHH6nEpZJdB9ST,1,teksten,tekst,NOUN
10632,R_2fHH6nEpZJdB9ST,1,blijven,blijven,VERB
10633,R_2fHH6nEpZJdB9ST,1,enkel,enkel,ADV
10634,R_2fHH6nEpZJdB9ST,1,binne,binne,ADP
10635,R_2fHH6nEpZJdB9ST,1,een,een,DET
10636,R_2fHH6nEpZJdB9ST,1,culturele,cultureel,ADJ
10637,R_2fHH6nEpZJdB9ST,1,deelgemeenschap,deelgemeenschap,NOUN
10638,R_2fHH6nEpZJdB9ST,1,echt,echt,ADJ
10639,R_2fHH6nEpZJdB9ST,1,relevant,relevant,ADJ
10640,R_2fHH6nEpZJdB9ST,1,",",",",PUNCT
10641,R_2fHH6nEpZJdB9ST,1,denk,denken,VERB
10642,R_2fHH6nEpZJdB9ST,1,ik,ik,PRON
10643,R_3NKaVsI6yTDmtBi,0,Het,het,DET
10644,R_3NKaVsI6yTDmtBi,0,feit,feit,NOUN
10645,R_3NKaVsI6yTDmtBi,0,dat,dat,SCONJ
10646,R_3NKaVsI6yTDmtBi,0,ik,ik,PRON
10647,R_3NKaVsI6yTDmtBi,0,niet,niet,ADV
10648,R_3NKaVsI6yTDmtBi,0,zo,zo,ADV
10649,R_3NKaVsI6yTDmtBi,0,ver,ver,ADJ
10650,R_3NKaVsI6yTDmtBi,0,kom,komen,VERB
10651,R_3NKaVsI6yTDmtBi,0,met,met,ADP
10652,R_3NKaVsI6yTDmtBi,0,auteurs,auteur,NOUN
10653,R_3NKaVsI6yTDmtBi,0,uit,uit,ADP
10654,R_3NKaVsI6yTDmtBi,0,de,de,DET
10655,R_3NKaVsI6yTDmtBi,0,voormalige,voormalig,ADJ
10656,R_3NKaVsI6yTDmtBi,0,overzeese,overzeeas,ADJ
10657,R_3NKaVsI6yTDmtBi,0,gebieden,gebied,NOUN
10658,R_3NKaVsI6yTDmtBi,0,is,zijn,AUX
10659,R_3NKaVsI6yTDmtBi,0,het,het,DET
10660,R_3NKaVsI6yTDmtBi,0,belangrijkste,belangrijk,ADJ
10661,R_3NKaVsI6yTDmtBi,0,bewijs,bewijs,NOUN
10662,R_3NKaVsI6yTDmtBi,0,dat,dat,SCONJ
10663,R_3NKaVsI6yTDmtBi,0,er,er,ADV
10664,R_3NKaVsI6yTDmtBi,0,meer,veel,DET
10665,R_3NKaVsI6yTDmtBi,0,aandacht,aandacht,NOUN
10666,R_3NKaVsI6yTDmtBi,0,moet,moeten,AUX
10667,R_3NKaVsI6yTDmtBi,0,gaan,gaan,VERB
10668,R_3NKaVsI6yTDmtBi,0,naar,naar,ADP
10669,R_3NKaVsI6yTDmtBi,0,literatuur,literatuur,NOUN
10670,R_3NKaVsI6yTDmtBi,0,met,met,ADP
10671,R_3NKaVsI6yTDmtBi,0,die,die,DET
10672,R_3NKaVsI6yTDmtBi,0,oorsprong,oorsprong,NOUN
10673,R_3NKaVsI6yTDmtBi,0,in,in,ADP
10674,R_3NKaVsI6yTDmtBi,0,onderwijs,onderwijs,NOUN
10675,R_3NKaVsI6yTDmtBi,0,en,en,CCONJ
