,identifyer,response_id,sentence_number,token,lemma,pos
8593,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,telt,tellen,VERB
8594,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,",",",",PUNCT
8595,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,dus,dus,ADV
8596,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,geen,geen,DET
8597,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,quota,quota,NOUN
8598,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,.,.,PUNCT
8599,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Helman,Helman,PROPN
8600,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,",",",",PUNCT
8601,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Debrot,Debrot,PROPN
8602,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,",",",",PUNCT
8603,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Boelie,Boelie,PROPN
8604,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,van,van,PROPN
8605,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Leeuwen,Leeuwen,PROPN
8606,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,en,en,CCONJ
8607,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Tip,Tip,PROPN
8608,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Marugg,Marugg,PROPN
8609,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,behoren,behoren,VERB
8610,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,tot,tot,ADP
8611,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,de,de,DET
8612,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,beste,goed,ADJ
8613,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,schrijvers,schrijver,NOUN
8614,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,uit,uit,ADP
8615,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,de,de,DET
8616,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Antilliaanse,Antilliaans,ADJ
8617,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Nederlandstalige,Nederlandstalig,ADJ
8618,Q16_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,literatuur,literatuur,NOUN
8619,Q16_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,Congo,Congo,PROPN
8620,Q16_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,?,?,PUNCT
8621,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,Vanwege,vanwege,ADP
8622,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,de,de,DET
8623,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,escapades,escapade,NOUN
8624,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,van,van,ADP
8625,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,Koning,koning,NOUN
8626,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,Leopold,Leopold,PROPN
8627,Q16_R_xfQB33waFe3TZzr1,R_xfQB33waFe3TZzr,1,?,?,PUNCT
8628,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,Laat,Laat,VERB
8629,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,Vlaanderen,Vlaanderen,PROPN
8630,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,Vlaams,Vlaams,ADJ
8631,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,",",",",PUNCT
8632,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,daar,daar,ADV
8633,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,zijn,zijn,VERB
8634,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,ze,ze,PRON
8635,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,mans-,mans-,SYM
8636,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,&,&,SYM
8637,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,vrouwsgenoeg,vrouwsgenoeg,ADV
8638,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,voor,voor,ADP
8639,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,een,één,DET
8640,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,of,of,CCONJ
8641,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,meer,veel,PRON
8642,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,eigen,eigen,ADJ
8643,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,canons,canon,NOUN
8644,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,",",",",PUNCT
8645,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,zoals,zoals,SCONJ
8646,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,dat,dat,PRON
8647,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,natuurlijk,natuurlijk,ADJ
8648,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,ook,ook,ADV
8649,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,geldt,gelden,VERB
8650,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,voor,voor,ADP
8651,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,Suriname,Suriname,PROPN
8652,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,",",",",PUNCT
8653,Q16_R_xfQB33waFe3TZzr2,R_xfQB33waFe3TZzr,2,etc.,etcetera,X
8654,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,Dat,dat,PRON
8655,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,is,zijn,AUX
8656,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,vanzelfsprekend,vanzelfsprekend,ADJ
8657,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,als,als,SCONJ
8658,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,schrijvers,schrijver,NOUN
8659,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,met,met,ADP
8660,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,een,een,DET
8661,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,achtergrond,achtergrond,NOUN
8662,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,of,of,CCONJ
8663,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,relatie,relatie,NOUN
8664,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,met,met,ADP
8665,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,andere,ander,ADJ
8666,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,landen/culturen,landen/culturen,NOUN
8667,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,daarover,daarover,ADV
8668,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,klassiekers,klassieker,NOUN
8669,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,schrijven,schrijven,VERB
8670,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,in,in,ADP
8671,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,het,het,DET
8672,Q16_R_1gTkrZ1xFeZwzHL0,R_1gTkrZ1xFeZwzHL,0,Nederlands,Nederlands,PROPN
8673,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,Het,het,PRON
8674,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,gaat,gaan,VERB
8675,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,om,om,ADP
8676,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,de,de,DET
8677,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,werken,werk,NOUN
8678,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,in,in,ADP
8679,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,de,de,DET
8680,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,Nederlandse,Nederlands,ADJ
8681,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,taal,taal,NOUN
8682,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,waar,waar,ADV
8683,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,dan,dan,ADV
8684,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,ook,ook,ADV
8685,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,geschreven,schrijven,VERB
8686,Q16_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,.,.,PUNCT
8687,Q16_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,Is,zijn,AUX
8688,Q16_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,kwaliteit,kwaliteit,NOUN
8689,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,Er,er,ADV
8690,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,moet,moeten,AUX
8691,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,helemaal,helemaal,ADV
8692,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,niet,niet,ADV
8693,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,gekeken,gekeken,VERB
8694,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,worden,worden,AUX
8695,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,naar,naar,ADP
8696,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,wat,wat,PRON
8697,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,zich,zich,PRON
8698,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,buiten,buiten,ADP
8699,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,het,het,DET
8700,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,boek,boek,NOUN
8701,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,om,om,ADP
8702,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,afspeelt,afspelen,VERB
8703,Q16_R_1j6UCcqr8odj30g0,R_1j6UCcqr8odj30g,0,.,.,PUNCT
8704,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,Als,als,SCONJ
8705,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,er,er,ADV
8706,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,een,een,DET
8707,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,canon,canon,NOUN
8708,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,wordt,worden,AUX
8709,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,opgezet,opzetten,VERB
8710,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,",",",",PUNCT
8711,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,moet,moeten,AUX
8712,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,die,die,PRON
8713,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,zich,zich,PRON
8714,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,richten,richten,VERB
8715,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,op,op,ADP
8716,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,de,de,DET
8717,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,literaire,literair,ADJ
8718,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,waarden,waarde,NOUN
8719,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,van,van,ADP
8720,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,het,het,DET
8721,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,boek,boek,NOUN
8722,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,",",",",PUNCT
8723,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,lied,lied,NOUN
8724,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,",",",",PUNCT
8725,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,gedicht,gedicht,NOUN
8726,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,...,...,PUNCT
8727,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,Factoren,Factoren,NOUN
8728,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,als,als,SCONJ
8729,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,gender,gender,NOUN
8730,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,",",",",PUNCT
8731,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,afkomst,afkomst,NOUN
8732,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,",",",",PUNCT
8733,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,tijdstip,tijdstip,NOUN
8734,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,van,van,ADP
8735,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,schrijven,schrijven,VERB
8736,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,...,...,PUNCT
8737,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,zijn,zijn,AUX
8738,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,in,in,ADP
8739,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,dat,dat,DET
8740,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,geval,geval,NOUN
8741,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,bijkomstig,bijkomstig,ADJ
8742,Q16_R_1j6UCcqr8odj30g1,R_1j6UCcqr8odj30g,1,.,.,PUNCT
8743,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,De,de,DET
8744,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,canon,canon,NOUN
8745,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,is,zijn,AUX
8746,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,geen,geen,DET
8747,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,oplijsting,oplijsting,NOUN
8748,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,van,van,ADP
8749,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,genders,gender,NOUN
8750,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,en,en,CCONJ
8751,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,afkomsten,afkomst,NOUN
8752,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,",",",",PUNCT
8753,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,maar,maar,CCONJ
8754,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,een,een,DET
8755,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,oplijsting,oplijsting,NOUN
8756,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,van,van,ADP
8757,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,werken,werk,NOUN
8758,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,die,die,PRON
8759,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,hun,hun,PRON
8760,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,stempel,stempel,NOUN
8761,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,drukten,drukten,VERB
8762,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,op,op,ADP
8763,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,onze,ons,PRON
8764,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,literaire,literair,ADJ
8765,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,cultuur,cultuur,NOUN
8766,Q16_R_1j6UCcqr8odj30g2,R_1j6UCcqr8odj30g,2,.,.,PUNCT
8767,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,Er,er,ADV
8768,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,is,zijn,VERB
8769,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,geen,geen,DET
8770,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,verplichting,verplichting,NOUN
8771,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,om,om,ADP
8772,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,uitsluitend,uitsluitend,ADJ
8773,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,mannen,man,NOUN
8774,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,op,op,ADP
8775,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,te,te,ADP
8776,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,nemen,opnemen,VERB
8777,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,",",",",PUNCT
8778,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,zoals,zoals,SCONJ
8779,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,er,er,ADV
8780,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,ook,ook,ADV
8781,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,geen,geen,DET
8782,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,verplichting,verplichting,NOUN
8783,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,is,zijn,AUX
8784,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,om,om,ADP
8785,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,mannen,man,NOUN
8786,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,uit,uit,ADP
8787,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,te,te,ADP
8788,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,sluiten,aansluiten,VERB
8789,Q16_R_1j6UCcqr8odj30g3,R_1j6UCcqr8odj30g,3,.,.,PUNCT
8790,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,Wees,Wees,AUX
8791,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,objectief,objectief,ADJ
8792,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,en,en,CCONJ
8793,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,kies,kiezen,VERB
8794,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,de,de,DET
8795,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,werken,werk,NOUN
8796,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,die,die,PRON
8797,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,effectief,effectief,ADJ
8798,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,hun,hun,PRON
8799,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,stempel,stempel,NOUN
8800,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,drukten,drukten,VERB
8801,Q16_R_1j6UCcqr8odj30g4,R_1j6UCcqr8odj30g,4,.,.,PUNCT
8802,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,Niet,niet,ADV
8803,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,de,de,DET
8804,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,werken,werk,NOUN
8805,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,die,die,PRON
8806,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,VANDAAG,VANDAAG,PROPN
8807,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,als,als,SCONJ
8808,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,"""","""",PUNCT
8809,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,correct,correct,ADJ
8810,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,"""","""",PUNCT
8811,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,worden,worden,AUX
8812,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,beschouwd,beschouwen,VERB
8813,Q16_R_1j6UCcqr8odj30g5,R_1j6UCcqr8odj30g,5,.,.,PUNCT
8814,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,Daar,daar,ADV
8815,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,kan,kunnen,AUX
8816,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,gerust,gerust,ADJ
8817,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,een,een,DET
8818,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,volledig,volledig,ADJ
8819,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,andere,ander,ADJ
8820,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,canon,canon,NOUN
8821,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,voor,voor,ADP
8822,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,bestaan,bestaan,VERB
8823,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,",",",",PUNCT
8824,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,maar,maar,CCONJ
8825,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,deze,deze,DET
8826,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,factoren,factor,NOUN
8827,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,lijken,lijken,VERB
8828,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,mij,mij,PRON
8829,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,hier,hier,ADV
8830,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,naast,naast,ADP
8831,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,de,de,DET
8832,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,kwestie,kwestie,NOUN
8833,Q16_R_1j6UCcqr8odj30g6,R_1j6UCcqr8odj30g,6,.,.,PUNCT
8834,Q16_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,Moeten,Moeten,VERB
8835,Q16_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,niet,niet,ADV
8836,Q16_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,",",",",PUNCT
8837,Q16_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,wel,wel,ADV
8838,Q16_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,kunnen,kunnen,AUX
8839,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,Niet,niet,ADV
8840,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,als,als,SCONJ
8841,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,doel,doel,NOUN
8842,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,op,op,ADP
8843,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,zich,zich,PRON
8844,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,",",",",PUNCT
8845,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,als,als,SCONJ
8846,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,Nederlandstalige,Nederlandstalig,ADJ
8847,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,teksten,tekst,NOUN
8848,Q16_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,uit,uit,ADP
