,identifyer,response_id,sentence_number,token,lemma,pos
8206,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,canon,canon,NOUN
8207,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,samenstellen,samenstellen,VERB
8208,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,.,.,PUNCT
8209,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,waarom,waarom,ADV
8210,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,welke,welk,DET
8211,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,boeken,boek,NOUN
8212,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,geeft,geven,VERB
8213,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,leuke,leuk,ADJ
8214,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,discussie,discussie,NOUN
8215,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,en,en,CCONJ
8216,QI_R_3P4CfndsEthH9sP_1,R_3P4CfndsEthH9sP,1,betrokkenheid,betrokkenheid,NOUN
8217,QI_R_3L5xGBwFjaYr5o8_0,R_3L5xGBwFjaYr5o8,0,Samenwerking,samenwerking,NOUN
8218,QI_R_3L5xGBwFjaYr5o8_0,R_3L5xGBwFjaYr5o8,0,met,met,ADP
8219,QI_R_3L5xGBwFjaYr5o8_0,R_3L5xGBwFjaYr5o8,0,Schwob,Schwob,PROPN
8220,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,Maak,Maak,VERB
8221,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,het,het,PRON
8222,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,toegankelijk,toegankelijk,ADJ
8223,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,ook,ook,ADV
8224,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,voor,voor,ADP
8225,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0, , ,SPACE
8226,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,niet,niet,ADV
8227,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,al,al,ADV
8228,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,te,te,ADV
8229,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,literaire,literair,ADJ
8230,QI_R_DBnqlQM3r2UF9h7_0,R_DBnqlQM3r2UF9h7,0,mensen,mens,NOUN
8231,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,Heb,Hebben,AUX
8232,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,ik,ik,PRON
8233,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,al,al,ADV
8234,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,uitvoerig,uitvoerig,ADJ
8235,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,over,over,ADP
8236,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,gehad,hebben,VERB
8237,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,",",",",PUNCT
8238,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,boeken,boek,NOUN
8239,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,schrijven,schrijven,VERB
8240,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,kost,kosten,VERB
8241,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,veel,veel,DET
8242,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,tijd,tijd,NOUN
8243,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,",",",",PUNCT
8244,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,maar,maar,CCONJ
8245,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,dan,dan,ADV
8246,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,heb,hebben,VERB
8247,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,je,je,PRON
8248,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,ook,ook,ADV
8249,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,wat,wat,PRON
8250,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,!,!,PUNCT
8251,QI_R_1CkJVm30T1gNjGH_0,R_1CkJVm30T1gNjGH,0,!,!,PUNCT
8252,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,Voor,voor,ADP
8253,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,school,school,NOUN
8254,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,:,:,PUNCT
8255,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,inbedden,inbedd,NOUN
8256,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,van,van,ADP
8257,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,boeken,boek,NOUN
8258,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,in,in,ADP
8259,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,andere,ander,ADJ
8260,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,vakken,vak,NOUN
8261,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,:,:,PUNCT
8262,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,vreemde,vreemd,ADJ
8263,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,talen,taal,NOUN
8264,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,(,(,PUNCT
8265,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,b.v.,b.v.,X
8266,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,uit,uit,ADP
8267,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,een,een,DET
8268,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,andere,ander,ADJ
8269,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,taal,taal,NOUN
8270,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,vertalen,vertalen,VERB
8271,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,),),PUNCT
8272,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,geschiedenis,geschiedenis,NOUN
8273,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,(,(,PUNCT
8274,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,boeken,boek,NOUN
8275,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,over,over,ADP
8276,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,voorbije,voorbij,ADJ
8277,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,tijden,tijd,NOUN
8278,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,),),PUNCT
8279,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,biologie,biologie,NOUN
8280,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,boeken,boek,NOUN
8281,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,over,over,ADP
8282,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,dieren,dier,NOUN
8283,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,e.d.,e.d.,X
8284,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,Misschien,misschien,ADV
8285,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,als,als,SCONJ
8286,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,onderdeel,onderdeel,NOUN
8287,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,project,project,NOUN
8288,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,op,op,ADP
8289,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,school,school,NOUN
8290,QI_R_3DtnQ04npcmc1Qp_0,R_3DtnQ04npcmc1Qp,0,.,.,PUNCT
8291,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,Gedichten,gedicht,NOUN
8292,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,vertalen,vertalen,VERB
8293,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,",",",",PUNCT
8294,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,was,zijn,AUX
8295,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,een,een,DET
8296,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,goed,goed,ADJ
8297,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,initiatief,initiatief,NOUN
8298,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,van,van,ADP
8299,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,NRC,NRC,PROPN
8300,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,c.s.,c.s.,X
8301,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,",",",",PUNCT
8302,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,helaas,helaas,ADV
8303,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,steeds,steeds,ADV
8304,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,minder,weinig,ADV
8305,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,spannend,spannend,ADJ
8306,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,en,en,CCONJ
8307,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,meer,veel,ADV
8308,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,commercieel,commercieel,ADJ
8309,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,geworden,worden,VERB
8310,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,",",",",PUNCT
8311,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,met,met,ADP
8312,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,dichters,dichter,NOUN
8313,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,die,die,PRON
8314,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,niet,niet,ADV
8315,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,altijd,altijd,ADV
8316,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,tot,tot,ADP
8317,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,mijn,mijn,PRON
8318,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,verbeelding,verbeelding,NOUN
8319,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,spreken,spreken,VERB
8320,QI_R_3DtnQ04npcmc1Qp_1,R_3DtnQ04npcmc1Qp,1,.,.,PUNCT
8321,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,Via,via,ADP
8322,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,de,de,DET
8323,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,boekhandel,boekhandel,NOUN
8324,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,en,en,CCONJ
8325,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,de,de,DET
8326,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,school,school,NOUN
8327,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,-,-,PUNCT
8328,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,en,en,CCONJ
8329,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,openbare,openbaar,ADJ
8330,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,en,en,CCONJ
8331,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,wetenschappelijke,wetenschappelijk,ADJ
8332,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,bibliotheken,bibliotheek,NOUN
8333,QI_R_31aVTaTW4VUuIIt_0,R_31aVTaTW4VUuIIt,0,.,.,PUNCT
8334,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,Er,er,ADV
8335,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,bestaan,bestaan,VERB
8336,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,uitstekende,uitstekend,ADJ
8337,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,tv-,tv-,NOUN
8338,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,en,en,CCONJ
8339,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,film-bewerkingen,film-bewerking,NOUN
8340,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,van,van,ADP
8341,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,een,een,DET
8342,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,hele,heel,ADJ
8343,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,reeks,reeks,NOUN
8344,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,meesterwerken,meesterwerk,NOUN
8345,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,uit,uit,ADP
8346,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,de,de,DET
8347,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,Nederlandse,Nederlands,ADJ
8348,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,literatuur,literatuur,NOUN
8349,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,die,die,PRON
8350,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,vrijwel,vrijwel,ADV
8351,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,nooit,nooit,ADV
8352,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,op,op,ADP
8353,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,tv,tv,NOUN
8354,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,worden,worden,AUX
8355,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,uitgezonden,uitzenden,VERB
8356,QI_R_1FLhFian8Nq53jc_0,R_1FLhFian8Nq53jc,0,.,.,PUNCT
8357,QI_R_1FLhFian8Nq53jc_1,R_1FLhFian8Nq53jc,1,Waarom,waarom,ADV
8358,QI_R_1FLhFian8Nq53jc_1,R_1FLhFian8Nq53jc,1,niet,niet,ADV
8359,QI_R_1FLhFian8Nq53jc_1,R_1FLhFian8Nq53jc,1,?,?,PUNCT
8360,QI_R_1FLhFian8Nq53jc_1,R_1FLhFian8Nq53jc,1,?,?,PUNCT
8361,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,Wij,wij,PRON
8362,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,zijn,zijn,AUX
8363,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,veel,veel,ADV
8364,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,rijker,rijk,ADJ
8365,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,dan,dan,SCONJ
8366,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,we,we,PRON
8367,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,denken,denken,VERB
8368,QI_R_1FLhFian8Nq53jc_2,R_1FLhFian8Nq53jc,2,!,!,PUNCT
8369,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,projecten,project,NOUN
8370,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,op,op,ADP
8371,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,scholen,school,NOUN
8372,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,",",",",PUNCT
8373,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,in,in,ADP
8374,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,bibliotheken,bibliotheek,NOUN
8375,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,",",",",PUNCT
8376,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,social,social,ADJ
8377,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,media,medium,PROPN
8378,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,",",",",PUNCT
8379,QI_R_1QMxcioUVohVdPp_0,R_1QMxcioUVohVdPp,0,boekwinkels,boekwinkel,NOUN
8380,QI_R_vdV19USNWikJJC1_0,R_vdV19USNWikJJC1,0,Voorlees/draag,voorlees/draag,ADJ
8381,QI_R_vdV19USNWikJJC1_0,R_vdV19USNWikJJC1,0,wedstrijd,wedstrijd,NOUN
8382,QI_R_vdV19USNWikJJC1_0,R_vdV19USNWikJJC1,0,op,op,ADP
8383,QI_R_vdV19USNWikJJC1_0,R_vdV19USNWikJJC1,0,tv,tv,NOUN
8384,QI_R_vdV19USNWikJJC1_0,R_vdV19USNWikJJC1,0,.,.,PUNCT
8385,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,Quiz,Quiz,NOUN
8386,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,waarin,waarin,ADV
8387,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,fragment,fragment,NOUN
8388,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,uit,uit,ADP
8389,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,roman,roman,NOUN
8390,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,etc,etc,SYM
8391,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,herkend,herkenen,VERB
8392,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,moet,moeten,AUX
8393,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,worden,worden,AUX
8394,QI_R_vdV19USNWikJJC1_1,R_vdV19USNWikJJC1,1,.,.,PUNCT
8395,QI_R_vdV19USNWikJJC1_2,R_vdV19USNWikJJC1,2,Mkv,Mkv,PROPN
8396,QI_R_vdV19USNWikJJC1_2,R_vdV19USNWikJJC1,2,.,.,PUNCT
8397,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,Elke,elk,DET
8398,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,docent,docent,NOUN
8399,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,Nederlands,Nederlands,PROPN
8400,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,moet,moeten,AUX
8401,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,projecten,project,NOUN
8402,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,bedenken,bedenken,VERB
8403,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,",",",",PUNCT
8404,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,zo,zo,ADV
8405,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,heb,hebben,AUX
8406,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,ik,ik,PRON
8407,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,er,er,ADV
8408,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,een,een,DET
8409,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,paar,paar,NOUN
8410,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,bedacht,bedenken,VERB
8411,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,voor,voor,ADP
8412,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,het,het,DET
8413,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,vwo,vwo,NOUN
8414,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,:,:,PUNCT
8415,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,over,over,ADP
8416,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,de,de,DET
8417,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,Ilias,Ilias,PROPN
8418,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,en,en,CCONJ
8419,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,over,over,ADP
8420,QI_R_3MJLJ0ANcOvzqah_0,R_3MJLJ0ANcOvzqah,0,Multatuli,Multatuli,PROPN
8421,QI_R_1eshptuBZko6ZSz_0,R_1eshptuBZko6ZSz,0,ruchtbaarheid,ruchtbaarheid,NOUN
8422,QI_R_1eshptuBZko6ZSz_0,R_1eshptuBZko6ZSz,0,programma,programma,NOUN
8423,QI_R_1eshptuBZko6ZSz_0,R_1eshptuBZko6ZSz,0, , ,SPACE
8424,QI_R_1eshptuBZko6ZSz_0,R_1eshptuBZko6ZSz,0,spits,spit,NOUN
8425,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,Wat,wat,PRON
8426,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,in,in,ADP
8427,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,de,de,DET
8428,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,canon,canon,NOUN
8429,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,wordt,worden,AUX
8430,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,opgenomen,opnemen,VERB
8431,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,",",",",PUNCT
8432,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,moet,moeten,AUX
8433,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,ook,ook,ADV
8434,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,(,(,PUNCT
8435,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,makkelijk,makkelijk,ADJ
8436,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,",",",",PUNCT
8437,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,goedkoop,goedkoop,ADJ
8438,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,),),PUNCT
8439,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,verkrijgbaar,verkrijgbaar,ADJ
8440,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,zijn,zijn,AUX
8441,QI_R_33pWkHksq87IOrj_0,R_33pWkHksq87IOrj,0,.,.,PUNCT
8442,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,De,de,DET
8443,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,Bulkboeken,bulkboeken,PROPN
8444,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,waren,zijn,AUX
8445,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,een,een,DET
8446,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,geweldig,geweldig,ADJ
8447,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,initiatief,initiatief,NOUN
8448,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,",",",",PUNCT
8449,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,zoveel,zoveel,NUM
8450,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,van,van,ADP
8451,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,opgestoken,opsteken,VERB
8452,QI_R_33pWkHksq87IOrj_1,R_33pWkHksq87IOrj,1,!,!,PUNCT
8453,QI_R_2bUGZ8iOLKYRf1x_0,R_2bUGZ8iOLKYRf1x,0,',',PUNCT
8454,QI_R_2bUGZ8iOLKYRf1x_0,R_2bUGZ8iOLKYRf1x,0,literaire,literair,ADJ
8455,QI_R_2bUGZ8iOLKYRf1x_0,R_2bUGZ8iOLKYRf1x,0,kerkdiensten,kerkdienst,NOUN
8456,QI_R_2bUGZ8iOLKYRf1x_0,R_2bUGZ8iOLKYRf1x,0,',',PUNCT
8457,QI_R_2bUGZ8iOLKYRf1x_0,R_2bUGZ8iOLKYRf1x,0,als,als,SCONJ
