,response_id,sentence_no,token,lemma,pos
14650,R_2SoYfyW43UOPnK4,0,behandelen/lezen,behandelen/lees,X
14651,R_2SoYfyW43UOPnK4,0,.,.,PUNCT
14652,R_299NrfQfecngcEh,0,Zelfs,zelfs,ADV
14653,R_299NrfQfecngcEh,0,een,een,DET
14654,R_299NrfQfecngcEh,0,boekje,boek,NOUN
14655,R_299NrfQfecngcEh,0,als,als,SCONJ
14656,R_299NrfQfecngcEh,0,karel,Karel,PROPN
14657,R_299NrfQfecngcEh,0,ende,ende,PROPN
14658,R_299NrfQfecngcEh,0,Elegast,Elegast,PROPN
14659,R_299NrfQfecngcEh,0,kun,kunnen,AUX
14660,R_299NrfQfecngcEh,0,je,je,PRON
14661,R_299NrfQfecngcEh,0,bij,bij,ADP
14662,R_299NrfQfecngcEh,0,vmbo,vmbo,NOUN
14663,R_299NrfQfecngcEh,0,best,best,ADJ
14664,R_299NrfQfecngcEh,0,behandelen,behandelen,VERB
14665,R_299NrfQfecngcEh,0,.,.,PUNCT
14666,R_299NrfQfecngcEh,1,Het,het,PRON
14667,R_299NrfQfecngcEh,1,is,zijn,AUX
14668,R_299NrfQfecngcEh,1,ook,ook,ADV
14669,R_299NrfQfecngcEh,1,een,een,DET
14670,R_299NrfQfecngcEh,1,stukje,stuk,NOUN
14671,R_299NrfQfecngcEh,1,cultuurbesef,cultuurbesef,NOUN
14672,R_3G6Sf6Gzgamjvnh,0,Maar,maar,CCONJ
14673,R_3G6Sf6Gzgamjvnh,0,niet,niet,ADV
14674,R_3G6Sf6Gzgamjvnh,0,via,via,ADP
14675,R_3G6Sf6Gzgamjvnh,0,een,een,DET
14676,R_3G6Sf6Gzgamjvnh,0,verplichte,verplichten,VERB
14677,R_3G6Sf6Gzgamjvnh,0,lijst,lijst,NOUN
14678,R_3G6Sf6Gzgamjvnh,0,...,...,PUNCT
14679,R_tEfw1NypxGWv4dz,0,Kennis,Kennis,NOUN
14680,R_tEfw1NypxGWv4dz,0,hebben,hebben,VERB
14681,R_tEfw1NypxGWv4dz,0,over,over,ADP
14682,R_tEfw1NypxGWv4dz,0,klassieke,klassiek,ADJ
14683,R_tEfw1NypxGWv4dz,0,Nederlandstalige,Nederlandstalig,ADJ
14684,R_tEfw1NypxGWv4dz,0,werken,werk,NOUN
14685,R_tEfw1NypxGWv4dz,0,zet,zetten,VERB
14686,R_tEfw1NypxGWv4dz,0,de,de,DET
14687,R_tEfw1NypxGWv4dz,0,lezers,lezer,NOUN
14688,R_tEfw1NypxGWv4dz,0,misschien,misschien,ADV
14689,R_tEfw1NypxGWv4dz,0,ook,ook,ADV
14690,R_tEfw1NypxGWv4dz,0,meer,veel,ADV
14691,R_tEfw1NypxGWv4dz,0,aan,aan,ADP
14692,R_tEfw1NypxGWv4dz,0,tot,tot,ADP
14693,R_tEfw1NypxGWv4dz,0,het,het,DET
14694,R_tEfw1NypxGWv4dz,0,lezen,lezen,VERB
14695,R_tEfw1NypxGWv4dz,0,van,van,ADP
14696,R_tEfw1NypxGWv4dz,0,andere,ander,ADJ
14697,R_tEfw1NypxGWv4dz,0,boeken,boek,NOUN
14698,R_tEfw1NypxGWv4dz,0,.,.,PUNCT
14699,R_tEfw1NypxGWv4dz,1,Plus,Plus,PROPN
14700,R_tEfw1NypxGWv4dz,1,het,het,PRON
14701,R_tEfw1NypxGWv4dz,1,biedt,bieden,VERB
14702,R_tEfw1NypxGWv4dz,1,een,een,DET
14703,R_tEfw1NypxGWv4dz,1,mooi,mooi,ADJ
14704,R_tEfw1NypxGWv4dz,1,beeld,beeld,NOUN
14705,R_tEfw1NypxGWv4dz,1,van,van,ADP
14706,R_tEfw1NypxGWv4dz,1,de,de,DET
14707,R_tEfw1NypxGWv4dz,1,Belgische,Belgisch,ADJ
14708,R_tEfw1NypxGWv4dz,1,en,en,CCONJ
14709,R_tEfw1NypxGWv4dz,1,Nederlandse,Nederlands,ADJ
14710,R_tEfw1NypxGWv4dz,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
14711,R_tEfw1NypxGWv4dz,1,.,.,PUNCT
14712,R_3NwGOvp0iDE2Exm,0,De,de,DET
14713,R_3NwGOvp0iDE2Exm,0,overige,overig,ADJ
14714,R_3NwGOvp0iDE2Exm,0,onderwijsvormen,onderwijsvorm,NOUN
14715,R_3NwGOvp0iDE2Exm,0,gast,gast,NOUN
14716,R_3NwGOvp0iDE2Exm,0,het,het,DET
14717,R_3NwGOvp0iDE2Exm,0,meer,veel,PRON
14718,R_3NwGOvp0iDE2Exm,0,om,om,ADP
14719,R_3NwGOvp0iDE2Exm,0,het,het,DET
14720,R_3NwGOvp0iDE2Exm,0,kwnnismsken,kwnnismsken,VERB
14721,R_3NwGOvp0iDE2Exm,0,met,met,ADP
14722,R_3NwGOvp0iDE2Exm,0,literatuur,literatuur,NOUN
14723,R_3NwGOvp0iDE2Exm,0,in,in,ADP
14724,R_3NwGOvp0iDE2Exm,0,het,het,DET
14725,R_3NwGOvp0iDE2Exm,0,algemeen,algemeen,ADJ
14726,R_3NwGOvp0iDE2Exm,0,.,.,PUNCT
14727,R_3NwGOvp0iDE2Exm,1,Denk,denk,VERB
14728,R_3NwGOvp0iDE2Exm,1,daarbij,daarbij,ADV
14729,R_3NwGOvp0iDE2Exm,1,asn,asn,ADV
14730,R_3NwGOvp0iDE2Exm,1,projecten,project,NOUN
14731,R_3NwGOvp0iDE2Exm,1,rond,rond,ADP
14732,R_3NwGOvp0iDE2Exm,1,thema,thema,NOUN
14733,R_3NwGOvp0iDE2Exm,1,’s,’s,ADJ
14734,R_3NwGOvp0iDE2Exm,1,.,.,PUNCT
14735,R_3QY2jkmK87HCV6T,0,Niet,niet,ADV
14736,R_3QY2jkmK87HCV6T,0,verplicht,verplichten,VERB
14737,R_3QY2jkmK87HCV6T,0,",",",",PUNCT
14738,R_3QY2jkmK87HCV6T,0,maar,maar,CCONJ
14739,R_3QY2jkmK87HCV6T,0,ik,ik,PRON
14740,R_3QY2jkmK87HCV6T,0,zou,zullen,AUX
14741,R_3QY2jkmK87HCV6T,0,ze,ze,PRON
14742,R_3QY2jkmK87HCV6T,0,wel,wel,ADV
14743,R_3QY2jkmK87HCV6T,0,in,in,ADP
14744,R_3QY2jkmK87HCV6T,0,aanraking,aanraking,NOUN
14745,R_3QY2jkmK87HCV6T,0,met,met,ADP
14746,R_3QY2jkmK87HCV6T,0,klassiekers,klassieker,NOUN
14747,R_3QY2jkmK87HCV6T,0,willen,willen,VERB
14748,R_3QY2jkmK87HCV6T,0,laten,laten,VERB
14749,R_3QY2jkmK87HCV6T,0,komen,komen,VERB
14750,R_3QY2jkmK87HCV6T,0,door,door,ADP
14751,R_3QY2jkmK87HCV6T,0,fragmenten,fragment,NOUN
14752,R_3QY2jkmK87HCV6T,0,",",",",PUNCT
14753,R_3QY2jkmK87HCV6T,0,bewerkingen,bewerking,NOUN
14754,R_3QY2jkmK87HCV6T,0,etcetera,etcetera,X
14755,R_3QY2jkmK87HCV6T,0,.,.,PUNCT
14756,R_1jJ9L6qhRs8qObU,0,',',PUNCT
14757,R_1jJ9L6qhRs8qObU,0,moeten,moeten,AUX
14758,R_1jJ9L6qhRs8qObU,0,',',PUNCT
14759,R_1jJ9L6qhRs8qObU,0,niet,niet,ADV
14760,R_1jJ9L6qhRs8qObU,0,maar,maar,ADV
14761,R_1jJ9L6qhRs8qObU,0,wel,wel,ADV
14762,R_1jJ9L6qhRs8qObU,0,ermee,ermee,ADV
14763,R_1jJ9L6qhRs8qObU,0,kennismaken,kennismaken,VERB
14764,R_1jJ9L6qhRs8qObU,0,.,.,PUNCT
14765,R_OyfsqpggzeGTDkB,0,Elk,elk,DET
14766,R_OyfsqpggzeGTDkB,0,goed,goed,ADJ
14767,R_OyfsqpggzeGTDkB,0,taalonderwijs,taalonderwijs,NOUN
14768,R_OyfsqpggzeGTDkB,0,besteedt,besteden,VERB
14769,R_OyfsqpggzeGTDkB,0,aandacht,aandacht,NOUN
14770,R_OyfsqpggzeGTDkB,0,aan,aan,ADP
14771,R_OyfsqpggzeGTDkB,0,de,de,DET
14772,R_OyfsqpggzeGTDkB,0,klassieke,klassiek,ADJ
14773,R_OyfsqpggzeGTDkB,0,teksten,tekst,NOUN
14774,R_OyfsqpggzeGTDkB,0,uit,uit,ADP
14775,R_OyfsqpggzeGTDkB,0,het,het,DET
14776,R_OyfsqpggzeGTDkB,0,eigen,eigen,ADJ
14777,R_OyfsqpggzeGTDkB,0,taalgebied,taalgebied,NOUN
14778,R_OyfsqpggzeGTDkB,0,",",",",PUNCT
14779,R_OyfsqpggzeGTDkB,0,zonder,zonder,ADP
14780,R_OyfsqpggzeGTDkB,0,onderscheid,onderscheid,NOUN
14781,R_OyfsqpggzeGTDkB,0,naar,naar,ADP
14782,R_OyfsqpggzeGTDkB,0,niveau,niveau,NOUN
14783,R_OyfsqpggzeGTDkB,0,.,.,PUNCT
14784,R_WuDGsoZauinOlcB,0,Het,het,PRON
14785,R_WuDGsoZauinOlcB,0,moet,moeten,AUX
14786,R_WuDGsoZauinOlcB,0,voldoende,voldoende,ADJ
14787,R_WuDGsoZauinOlcB,0,aangeboden,aanbieden,VERB
14788,R_WuDGsoZauinOlcB,0,worden,worden,AUX
14789,R_WuDGsoZauinOlcB,0,.,.,PUNCT
14790,R_2wH86LHHGDvIv5E,0,Een,één,NUM
14791,R_2wH86LHHGDvIv5E,0,of,of,CCONJ
14792,R_2wH86LHHGDvIv5E,0,twee,twee,NUM
14793,R_2wH86LHHGDvIv5E,0,literaire,literair,ADJ
14794,R_2wH86LHHGDvIv5E,0,werken,werk,NOUN
14795,R_2wH86LHHGDvIv5E,0,is,zijn,AUX
14796,R_2wH86LHHGDvIv5E,0,goed,goed,ADJ
14797,R_2wH86LHHGDvIv5E,0,voor,voor,ADP
14798,R_2wH86LHHGDvIv5E,0,een,een,DET
14799,R_2wH86LHHGDvIv5E,0,kennismaking,kennismaking,NOUN
14800,R_2wH86LHHGDvIv5E,0,met,met,ADP
14801,R_2wH86LHHGDvIv5E,0,literatuur,literatuur,NOUN
14802,R_2wH86LHHGDvIv5E,0,.,.,PUNCT
14803,R_3oXyNierkFZgPj0,0,Wel,wel,ADV
14804,R_3oXyNierkFZgPj0,0,erover,erover,ADV
14805,R_3oXyNierkFZgPj0,0,vertellen,vertellen,VERB
14806,R_3oXyNierkFZgPj0,0,",",",",PUNCT
14807,R_3oXyNierkFZgPj0,0,zodanig,zodanig,ADJ
14808,R_3oXyNierkFZgPj0,0,dat,dat,SCONJ
14809,R_3oXyNierkFZgPj0,0,de,de,DET
14810,R_3oXyNierkFZgPj0,0,interesse,interesse,NOUN
14811,R_3oXyNierkFZgPj0,0,gewekt,wekken,VERB
14812,R_3oXyNierkFZgPj0,0,wordt,worden,AUX
14813,R_3oXyNierkFZgPj0,0,.,.,PUNCT
14814,R_p67moNtCz5C3aNj,0,Voor,voor,ADP
14815,R_p67moNtCz5C3aNj,0,BSO,BSO,NOUN
14816,R_p67moNtCz5C3aNj,0,of,of,CCONJ
14817,R_p67moNtCz5C3aNj,0,TSO,TSO,SYM
14818,R_p67moNtCz5C3aNj,0,met,met,ADP
14819,R_p67moNtCz5C3aNj,0,leesbegeleiding,leesbegeleiding,NOUN
14820,R_3O7lZGj35t4hm8U,0,Zeker,zeker,ADJ
14821,R_3O7lZGj35t4hm8U,0,voor,voor,ADP
14822,R_3O7lZGj35t4hm8U,0,de,de,DET
14823,R_3O7lZGj35t4hm8U,0,meer,veel,ADV
14824,R_3O7lZGj35t4hm8U,0,theoretische,theoretisch,ADJ
14825,R_3O7lZGj35t4hm8U,0,en,en,CCONJ
14826,R_3O7lZGj35t4hm8U,0,talige,talig,ADJ
14827,R_3O7lZGj35t4hm8U,0,opleidingen,opleiding,NOUN
14828,R_W6Fbeu0m7s9CPcJ,0,Wegens,wegens,ADP
14829,R_W6Fbeu0m7s9CPcJ,0,de,de,DET
14830,R_W6Fbeu0m7s9CPcJ,0,verrassing,verrassing,NOUN
14831,R_W6Fbeu0m7s9CPcJ,0,dat,dat,SCONJ
14832,R_W6Fbeu0m7s9CPcJ,0,',',PUNCT
14833,R_W6Fbeu0m7s9CPcJ,0,klassiek,klassiek,ADJ
14834,R_W6Fbeu0m7s9CPcJ,0,',',PUNCT
14835,R_W6Fbeu0m7s9CPcJ,0,geen,geen,DET
14836,R_W6Fbeu0m7s9CPcJ,0,synoniem,synoniem,NOUN
14837,R_W6Fbeu0m7s9CPcJ,0,is,zijn,AUX
14838,R_W6Fbeu0m7s9CPcJ,0,voor,voor,ADP
14839,R_W6Fbeu0m7s9CPcJ,0,saai,saai,ADJ
14840,R_W6Fbeu0m7s9CPcJ,0,.,.,PUNCT
14841,R_3R8cbBdiByMJJ30,0,Literaire,literaire,ADJ
14842,R_3R8cbBdiByMJJ30,0,competentie,competentie,NOUN
14843,R_3R8cbBdiByMJJ30,0,zou,zullen,AUX
14844,R_3R8cbBdiByMJJ30,0,niet,niet,ADV
14845,R_3R8cbBdiByMJJ30,0,aan,aan,ADP
14846,R_3R8cbBdiByMJJ30,0,een,een,DET
14847,R_3R8cbBdiByMJJ30,0,specifiek,specifiek,ADJ
14848,R_3R8cbBdiByMJJ30,0,niveau,niveau,NOUN
14849,R_3R8cbBdiByMJJ30,0,gekoppeld,koppelen,VERB
14850,R_3R8cbBdiByMJJ30,0,moeten,moeten,AUX
14851,R_3R8cbBdiByMJJ30,0,worden,worden,AUX
14852,R_3R8cbBdiByMJJ30,0,..,..,PUNCT
14853,R_1FkM2xWoMor2LjE,0,Omdat,omdat,SCONJ
14854,R_1FkM2xWoMor2LjE,0,het,het,DET
14855,R_1FkM2xWoMor2LjE,0,schoolvak,schoolvak,NOUN
14856,R_1FkM2xWoMor2LjE,0,Nederlands,Nederlands,PROPN
14857,R_1FkM2xWoMor2LjE,0,ook,ook,ADV
14858,R_1FkM2xWoMor2LjE,0,een,een,DET
14859,R_1FkM2xWoMor2LjE,0,cultureel,cultureel,ADJ
14860,R_1FkM2xWoMor2LjE,0,component,component,NOUN
14861,R_1FkM2xWoMor2LjE,0,bevat,bevatten,VERB
14862,R_1FkM2xWoMor2LjE,0,.,.,PUNCT
14863,R_1FkM2xWoMor2LjE,1,In,in,ADP
14864,R_1FkM2xWoMor2LjE,1,hoeverre,hoeverre,ADV
14865,R_1FkM2xWoMor2LjE,1,ze,ze,PRON
14866,R_1FkM2xWoMor2LjE,1,het,het,PRON
14867,R_1FkM2xWoMor2LjE,1,moeten,moeten,AUX
14868,R_1FkM2xWoMor2LjE,1,lezen,lezen,VERB
14869,R_1FkM2xWoMor2LjE,1,en/of,en/of,CCONJ
14870,R_1FkM2xWoMor2LjE,1,het,het,DET
14871,R_1FkM2xWoMor2LjE,1,werk,werk,NOUN
14872,R_1FkM2xWoMor2LjE,1,ook,ook,ADV
14873,R_1FkM2xWoMor2LjE,1,alleen,alleen,ADV
14874,R_1FkM2xWoMor2LjE,1,',',PUNCT
14875,R_1FkM2xWoMor2LjE,1,behandeld,behandelen,VERB
14876,R_1FkM2xWoMor2LjE,1,',',PUNCT
14877,R_1FkM2xWoMor2LjE,1,wordt,worden,AUX
14878,R_1FkM2xWoMor2LjE,1,staat,vaststaan,VERB
14879,R_1FkM2xWoMor2LjE,1,nog,nog,ADV
14880,R_1FkM2xWoMor2LjE,1,ter,te,ADP
14881,R_1FkM2xWoMor2LjE,1,discussie,discussie,NOUN
14882,R_31GHZxKqb7QlTgk,0,Fragmenten,Fragmenten,NOUN
14883,R_31GHZxKqb7QlTgk,0,met,met,ADP
14884,R_31GHZxKqb7QlTgk,0,context,context,NOUN
14885,R_31GHZxKqb7QlTgk,0, , ,SPACE
14886,R_31GHZxKqb7QlTgk,0,k,k,SYM
14887,R_31GHZxKqb7QlTgk,0,u,u,PRON
14888,R_31GHZxKqb7QlTgk,0,n,n,DET
14889,R_31GHZxKqb7QlTgk,0,n,n,ADJ
14890,R_31GHZxKqb7QlTgk,0,e,e,NOUN
14891,R_31GHZxKqb7QlTgk,0,n,n,ADJ
14892,R_31GHZxKqb7QlTgk,0, , ,SPACE
14893,R_31GHZxKqb7QlTgk,0,aansluiten,aansluiten,VERB
14894,R_31GHZxKqb7QlTgk,0,bij,bij,ADP
14895,R_31GHZxKqb7QlTgk,0,de,de,DET
14896,R_31GHZxKqb7QlTgk,0,interesse,interesse,NOUN
14897,R_31GHZxKqb7QlTgk,0,van,van,ADP
14898,R_31GHZxKqb7QlTgk,0,lezende,lezend,ADJ
14899,R_31GHZxKqb7QlTgk,0,leerlingen,leerling,NOUN
14900,R_31GHZxKqb7QlTgk,0,.,.,PUNCT
14901,R_1eF9ifDbuWfqcYj,0,Zogenaamde,zogenaamd,ADJ
14902,R_1eF9ifDbuWfqcYj,0,klassiekers,klassieker,NOUN
14903,R_1eF9ifDbuWfqcYj,0,hebben,hebben,AUX
14904,R_1eF9ifDbuWfqcYj,0,een,een,DET
14905,R_1eF9ifDbuWfqcYj,0,sterk,sterk,ADJ
14906,R_1eF9ifDbuWfqcYj,0,canonvormende,canonvormen,VERB
14907,R_1eF9ifDbuWfqcYj,0,werking,werking,NOUN
14908,R_1eF9ifDbuWfqcYj,0,.,.,PUNCT
14909,R_1eF9ifDbuWfqcYj,1,Ik,ik,PRON
14910,R_1eF9ifDbuWfqcYj,1,zou,zullen,AUX
14911,R_1eF9ifDbuWfqcYj,1,leerlingen,leerling,NOUN
14912,R_1eF9ifDbuWfqcYj,1,eerder,eerder,ADJ
14913,R_1eF9ifDbuWfqcYj,1,uitdagen,uitdagen,VERB
14914,R_1eF9ifDbuWfqcYj,1,zelf,zelf,ADV
14915,R_1eF9ifDbuWfqcYj,1,in,in,ADP
14916,R_1eF9ifDbuWfqcYj,1,bepaalde,bepalen,VERB
14917,R_1eF9ifDbuWfqcYj,1,tijdvakken,tijdvakek,NOUN
14918,R_1eF9ifDbuWfqcYj,1,op,op,ADP
14919,R_1eF9ifDbuWfqcYj,1,zoek,zoek,ADJ
14920,R_1eF9ifDbuWfqcYj,1,te,te,ADP
14921,R_1eF9ifDbuWfqcYj,1,gaan,gaan,VERB
14922,R_1eF9ifDbuWfqcYj,1,naar,naar,ADP
14923,R_1eF9ifDbuWfqcYj,1,auteurs,auteur,NOUN
14924,R_1eF9ifDbuWfqcYj,1,of,of,CCONJ
14925,R_1eF9ifDbuWfqcYj,1,werken,werk,VERB
14926,R_1eF9ifDbuWfqcYj,1,die,die,PRON
14927,R_1eF9ifDbuWfqcYj,1,hen,hen,PRON
14928,R_1eF9ifDbuWfqcYj,1,aanspreken,aanspreken,VERB
14929,R_1eF9ifDbuWfqcYj,1,om,om,ADP
14930,R_1eF9ifDbuWfqcYj,1,zo,zo,ADV
14931,R_1eF9ifDbuWfqcYj,1,ook,ook,ADV
14932,R_1eF9ifDbuWfqcYj,1,de,de,DET
14933,R_1eF9ifDbuWfqcYj,1,canon,canon,NOUN
14934,R_1eF9ifDbuWfqcYj,1,uit,uit,ADP
14935,R_1eF9ifDbuWfqcYj,1,te,te,ADP
14936,R_1eF9ifDbuWfqcYj,1,dagen,dag,NOUN
14937,R_1eF9ifDbuWfqcYj,1,(,(,PUNCT
14938,R_1eF9ifDbuWfqcYj,1,o.a.,onder ander,X
14939,R_1eF9ifDbuWfqcYj,1,Met,met,ADP
14940,R_1eF9ifDbuWfqcYj,1,werken,werk,NOUN
14941,R_1eF9ifDbuWfqcYj,1,van,van,ADP
14942,R_1eF9ifDbuWfqcYj,1,vrouwen,vrouw,NOUN
14943,R_1eF9ifDbuWfqcYj,1,",",",",PUNCT
14944,R_1eF9ifDbuWfqcYj,1,mensen,mens,NOUN
14945,R_1eF9ifDbuWfqcYj,1,van,van,ADP
14946,R_1eF9ifDbuWfqcYj,1,kleur,kleur,NOUN
14947,R_1eF9ifDbuWfqcYj,1,of,of,CCONJ
14948,R_1eF9ifDbuWfqcYj,1,uit,uit,ADP
14949,R_1eF9ifDbuWfqcYj,1,de,de,DET
14950,R_1eF9ifDbuWfqcYj,1,voormalige,voormalig,ADJ
14951,R_1eF9ifDbuWfqcYj,1,koloniën,kolonie,NOUN
14952,R_1eF9ifDbuWfqcYj,1,),),PUNCT
14953,R_1eF9ifDbuWfqcYj,1,.,.,PUNCT
14954,R_1eF9ifDbuWfqcYj,2,Of,of,CCONJ
14955,R_1eF9ifDbuWfqcYj,2,door,door,ADP
14956,R_1eF9ifDbuWfqcYj,2,leerlingen,leerling,NOUN
14957,R_1eF9ifDbuWfqcYj,2,te,te,ADP
14958,R_1eF9ifDbuWfqcYj,2,vragen,vragen,VERB
14959,R_1eF9ifDbuWfqcYj,2,bij,bij,ADP
14960,R_1eF9ifDbuWfqcYj,2,een,een,DET
14961,R_1eF9ifDbuWfqcYj,2,hedendaagse,hedendaags,ADJ
14962,R_1eF9ifDbuWfqcYj,2,tekst,tekst,NOUN
14963,R_1eF9ifDbuWfqcYj,2,te,te,ADP
14964,R_1eF9ifDbuWfqcYj,2,zoekennaar,zoekennaar,NOUN
14965,R_1eF9ifDbuWfqcYj,2,verwanten,verwant,ADJ
14966,R_1eF9ifDbuWfqcYj,2,of,of,CCONJ
14967,R_1eF9ifDbuWfqcYj,2,inspiratiebronnen,inspiratiebronn,NOUN
14968,R_1eF9ifDbuWfqcYj,2,uit,uit,ADP
14969,R_1eF9ifDbuWfqcYj,2,de,de,DET
14970,R_1eF9ifDbuWfqcYj,2,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
14971,R_1g72GGYU3bzxsCA,0,Zorg,Zorg,VERB
14972,R_1g72GGYU3bzxsCA,0,alleen,alleen,ADV
14973,R_1g72GGYU3bzxsCA,0,wel,wel,ADV
14974,R_1g72GGYU3bzxsCA,0,voor,voor,ADP
14975,R_1g72GGYU3bzxsCA,0,toegankelijke,toegankelijk,ADJ
14976,R_1g72GGYU3bzxsCA,0,klassiekers,klassieker,NOUN
14977,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
14978,R_1g72GGYU3bzxsCA,0,ga,gaan,VERB
14979,R_1g72GGYU3bzxsCA,0,bijvoorbeeld,bijvoorbeeld,ADV
14980,R_1g72GGYU3bzxsCA,0,terug,terug,ADV
14981,R_1g72GGYU3bzxsCA,0,naar,naar,ADP
14982,R_1g72GGYU3bzxsCA,0,negentiende-eeuws,negentiende-eeuws,NOUN
14983,R_1g72GGYU3bzxsCA,0,sensatieverhalen,sensatieverhal,NOUN
14984,R_1g72GGYU3bzxsCA,0,(,(,PUNCT
14985,R_1g72GGYU3bzxsCA,0,romances,romance,NOUN
14986,R_1g72GGYU3bzxsCA,0,dateren,dateren,VERB
14987,R_1g72GGYU3bzxsCA,0,misschien,misschien,ADV
14988,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
14989,R_1g72GGYU3bzxsCA,0,maar,maar,CCONJ
14990,R_1g72GGYU3bzxsCA,0,detective/misdaadverhalen,detective/misdaadverhalen,NOUN
14991,R_1g72GGYU3bzxsCA,0,denk,denken,VERB
14992,R_1g72GGYU3bzxsCA,0,ik,ik,PRON
14993,R_1g72GGYU3bzxsCA,0,minder,weinig,ADV
14994,R_1g72GGYU3bzxsCA,0,snel,snel,ADJ
14995,R_1g72GGYU3bzxsCA,0,),),PUNCT
14996,R_1g72GGYU3bzxsCA,0,.,.,PUNCT
14997,R_1g72GGYU3bzxsCA,1,Maak,Maak,VERB
14998,R_1g72GGYU3bzxsCA,1,ook,ook,ADV
14999,R_1g72GGYU3bzxsCA,1,gebruik,gebruik,NOUN
15000,R_1g72GGYU3bzxsCA,1,van,van,ADP
15001,R_1g72GGYU3bzxsCA,1,adaptaties,adaptatie,NOUN
15002,R_1g72GGYU3bzxsCA,1,(,(,PUNCT
15003,R_1g72GGYU3bzxsCA,1,film,film,NOUN
15004,R_1g72GGYU3bzxsCA,1,",",",",PUNCT
15005,R_1g72GGYU3bzxsCA,1,strip,strip,NOUN
15006,R_1g72GGYU3bzxsCA,1,",",",",PUNCT
15007,R_1g72GGYU3bzxsCA,1,vlog,vlog,NOUN
15008,R_1g72GGYU3bzxsCA,1,",",",",PUNCT
15009,R_1g72GGYU3bzxsCA,1,etc.,etcetera,X
15010,R_1g72GGYU3bzxsCA,1,),),PUNCT
15011,R_1g72GGYU3bzxsCA,1,naast,naast,ADP
15012,R_1g72GGYU3bzxsCA,1,een,een,DET
15013,R_1g72GGYU3bzxsCA,1,origineel,origineel,ADJ
15014,R_1g72GGYU3bzxsCA,1,",",",",PUNCT
15015,R_1g72GGYU3bzxsCA,1,niet,niet,ADV
15016,R_1g72GGYU3bzxsCA,1,in,in,ADP
15017,R_1g72GGYU3bzxsCA,1,plaats,plaats,NOUN
15018,R_1g72GGYU3bzxsCA,1,van,van,ADP
15019,R_1g72GGYU3bzxsCA,1,.,.,PUNCT
15020,R_2S93QEKtjTyjKtd,0,Dat,dat,PRON
15021,R_2S93QEKtjTyjKtd,0,mag,mogen,AUX
15022,R_2S93QEKtjTyjKtd,0,zeker,zeker,ADJ
15023,R_2S93QEKtjTyjKtd,0,in,in,ADP
15024,R_2S93QEKtjTyjKtd,0,hertaling,hertaling,NOUN
15025,R_2S93QEKtjTyjKtd,0,of,of,CCONJ
15026,R_2S93QEKtjTyjKtd,0,samenvatting,samenvatting,NOUN
15027,R_2S93QEKtjTyjKtd,0,",",",",PUNCT
15028,R_2S93QEKtjTyjKtd,0,vooral,vooral,ADV
15029,R_2S93QEKtjTyjKtd,0,in,in,ADP
15030,R_2S93QEKtjTyjKtd,0,vmbo/havo,vmbo/havo,PROPN
15031,R_2RP5mb0pKqZtsTE,0,Met,met,ADP
15032,R_2RP5mb0pKqZtsTE,0,verstripte,verstripte,NOUN
15033,R_2RP5mb0pKqZtsTE,0,en,en,CCONJ
15034,R_2RP5mb0pKqZtsTE,0,aangepaste,aangepaste,VERB
15035,R_2RP5mb0pKqZtsTE,0,werken,werk,NOUN
15036,R_2RP5mb0pKqZtsTE,0,zou,zullen,AUX
15037,R_2RP5mb0pKqZtsTE,0,dat,dat,PRON
15038,R_2RP5mb0pKqZtsTE,0,best,best,ADJ
15039,R_2RP5mb0pKqZtsTE,0,kunnen,kunnen,AUX
15040,R_2RP5mb0pKqZtsTE,0,met,met,ADP
15041,R_2RP5mb0pKqZtsTE,0,een,een,DET
15042,R_2RP5mb0pKqZtsTE,0,leuke,leuk,ADJ
15043,R_2RP5mb0pKqZtsTE,0,lesvorm,lesvorm,NOUN
15044,R_2RP5mb0pKqZtsTE,0,eromheen,eromheen,ADV
15045,R_2RP5mb0pKqZtsTE,0,.,.,PUNCT
15046,R_3De8gBRpL6TNQbj,0,Voor,voor,ADP
15047,R_3De8gBRpL6TNQbj,0,alle,al,DET
15048,R_3De8gBRpL6TNQbj,0,onderwijsrichtingen,onderwijsrichtingen,NOUN
15049,R_3De8gBRpL6TNQbj,0,lijkt,lijken,VERB
15050,R_3De8gBRpL6TNQbj,0,het,het,PRON
15051,R_3De8gBRpL6TNQbj,0,mij,mij,PRON
15052,R_3De8gBRpL6TNQbj,0,goed,goed,ADJ
15053,R_3De8gBRpL6TNQbj,0,als,als,SCONJ
15054,R_3De8gBRpL6TNQbj,0,leerlingen,leerling,NOUN
15055,R_3De8gBRpL6TNQbj,0,kennismaken,kennismaken,VERB
15056,R_3De8gBRpL6TNQbj,0,met,met,ADP
15057,R_3De8gBRpL6TNQbj,0,klassiekers,klassieker,NOUN
15058,R_3De8gBRpL6TNQbj,0,.,.,PUNCT
15059,R_3De8gBRpL6TNQbj,1,Of,of,CCONJ
15060,R_3De8gBRpL6TNQbj,1,verplicht,verplichten,VERB
15061,R_3De8gBRpL6TNQbj,1,volledige,volledig,ADJ
15062,R_3De8gBRpL6TNQbj,1,werken,werk,NOUN
