,identifyer,response_id,sentence_number,token,lemma,pos
13693,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,geniet,genieten,VERB
13694,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,en,en,CCONJ
13695,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,met,met,ADP
13696,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,lood,lood,NOUN
13697,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,in,in,ADP
13698,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,de,de,DET
13699,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,oogleden,ooglid,NOUN
13700,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,de,de,DET
13701,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,pagina's,pagina,NOUN
13702,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,doorwerkt,doorwerken,VERB
13703,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,.,.,PUNCT
13704,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,Wat,wat,PRON
13705,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,leert,leren,VERB
13706,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,een,een,DET
13707,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,kind,kind,NOUN
13708,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,daarvan,daarvan,ADV
13709,Q10_R_3I5e61nGYqGeNt1_1,R_3I5e61nGYqGeNt1,1,?,?,PUNCT
13710,Q10_R_3I5e61nGYqGeNt1_2,R_3I5e61nGYqGeNt1,2,Dat,dat,DET
13711,Q10_R_3I5e61nGYqGeNt1_2,R_3I5e61nGYqGeNt1,2,literatuur,literatuur,NOUN
13712,Q10_R_3I5e61nGYqGeNt1_2,R_3I5e61nGYqGeNt1,2,saai,saai,ADJ
13713,Q10_R_3I5e61nGYqGeNt1_2,R_3I5e61nGYqGeNt1,2,is,zijn,AUX
13714,Q10_R_3I5e61nGYqGeNt1_2,R_3I5e61nGYqGeNt1,2,.,.,PUNCT
13715,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,Je,je,PRON
13716,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,moet,moeten,AUX
13717,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,niet,niet,ADV
13718,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,dwingen,dwingen,VERB
13719,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,",",",",PUNCT
13720,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,wel,wel,ADV
13721,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,faciliteren,faciliteren,VERB
13722,Q10_R_3I5e61nGYqGeNt1_3,R_3I5e61nGYqGeNt1,3,.,.,PUNCT
13723,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,Door,door,ADP
13724,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,literatuuronderwijs,literatuuronderwijs,NOUN
13725,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,te,te,ADP
13726,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,differentiëren,differentiëren,VERB
13727,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,kun,kunnen,AUX
13728,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,je,je,PRON
13729,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,leerlingen,leerling,NOUN
13730,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,echt,echt,ADJ
13731,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,verder,ver,ADJ
13732,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,helpen,helpen,VERB
13733,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,in,in,ADP
13734,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,hun,hun,PRON
13735,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,literaire,literair,ADJ
13736,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,ontwikkeling,ontwikkeling,NOUN
13737,Q10_R_3I5e61nGYqGeNt1_4,R_3I5e61nGYqGeNt1,4,.,.,PUNCT
13738,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,Een,een,DET
13739,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,volledig,volledig,ADJ
13740,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,werk,werk,NOUN
13741,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,lezen,lezen,VERB
13742,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,kan,kunnen,AUX
13743,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,intimiderend,intimideren,VERB
13744,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,zijn,zijn,AUX
13745,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,",",",",PUNCT
13746,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,maar,maar,CCONJ
13747,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,fragmenten,fragment,NOUN
13748,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,zouden,zullen,AUX
13749,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,volgens,volgens,ADP
13750,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,mij,mij,PRON
13751,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,zeker,zeker,ADJ
13752,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,aan,aan,ADP
13753,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,bod,bod,NOUN
13754,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,moeten,moeten,AUX
13755,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,komen,komen,VERB
13756,Q10_R_21yWaK6gUNLyylQ_0,R_21yWaK6gUNLyylQ,0,.,.,PUNCT
13757,Q10_R_1K0WrjZa0kLH37n_0,R_1K0WrjZa0kLH37n,0,Dwang,dwang,ADJ
13758,Q10_R_1K0WrjZa0kLH37n_0,R_1K0WrjZa0kLH37n,0,werkt,werken,VERB
13759,Q10_R_1K0WrjZa0kLH37n_0,R_1K0WrjZa0kLH37n,0,averechts,averechts,ADJ
13760,Q10_R_1K0WrjZa0kLH37n_0,R_1K0WrjZa0kLH37n,0,.,.,PUNCT
13761,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,Probeer,Probeer,VERB
13762,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,degenen,degenen,PRON
13763,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,met,met,ADP
13764,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,voldoende,voldoende,ADJ
13765,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,aanleg,aanleg,NOUN
13766,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,te,te,ADP
13767,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,enthousiasmeren,enthousiasmeren,VERB
13768,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,om,om,ADP
13769,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,de,de,DET
13770,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,klassieken,klassieak,NOUN
13771,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,(,(,PUNCT
13772,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,ooit,ooit,ADV
13773,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,),),PUNCT
13774,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,te,te,ADP
13775,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,lezen,lezen,VERB
13776,Q10_R_1K0WrjZa0kLH37n_1,R_1K0WrjZa0kLH37n,1,.,.,PUNCT
13777,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,Eigen,eigen,ADJ
13778,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,ervaring,ervaring,NOUN
13779,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,:,:,PUNCT
13780,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,kan,kunnen,AUX
13781,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,prima,prima,ADJ
13782,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,ook,ook,ADV
13783,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,in,in,ADP
13784,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,het,het,DET
13785,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,VMBO,VMBO,NOUN
13786,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,(,(,PUNCT
13787,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,mits,mits,SCONJ
13788,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,goed,goed,ADJ
13789,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,begeleid,begeleiden,VERB
13790,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,),),PUNCT
13791,Q10_R_qVpKDY7z921VS7L_0,R_qVpKDY7z921VS7L,0,.,.,PUNCT
13792,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,Waarom,waarom,ADV
13793,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,zouden,zullen,AUX
13794,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,we,we,PRON
13795,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,kinderen,kind,NOUN
13796,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,bepaalde,bepalen,VERB
13797,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,kennis,kennis,NOUN
13798,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,onthouden,onthouden,VERB
13799,Q10_R_qVpKDY7z921VS7L_1,R_qVpKDY7z921VS7L,1,?,?,PUNCT
13800,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,Mijn,mijn,PRON
13801,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,antwoord,antwoord,NOUN
13802,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,sluit,aansluiten,VERB
13803,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,aan,aan,ADP
13804,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,bij,bij,ADP
13805,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,het,het,DET
13806,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,antwoord,antwoord,NOUN
13807,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,op,op,ADP
13808,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,de,de,DET
13809,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,vorige,vorig,ADJ
13810,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,vraag,vraag,NOUN
13811,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,",",",",PUNCT
13812,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,zie,zien,VERB
13813,Q10_R_qVpKDY7z921VS7L_2,R_qVpKDY7z921VS7L,2,aldaar,aldaar,ADV
13814,Q10_R_UMSs8d0onh4qIUN_0,R_UMSs8d0onh4qIUN,0,Zie,zien,VERB
13815,Q10_R_UMSs8d0onh4qIUN_0,R_UMSs8d0onh4qIUN,0,vorige,vorig,ADJ
13816,Q10_R_UMSs8d0onh4qIUN_0,R_UMSs8d0onh4qIUN,0,opm.,oropenm,X
13817,Q10_R_eXLSdZMjlFzZOZb_0,R_eXLSdZMjlFzZOZb,0,Iedereen,iedereen,PRON
13818,Q10_R_eXLSdZMjlFzZOZb_0,R_eXLSdZMjlFzZOZb,0,moet,moeten,AUX
13819,Q10_R_eXLSdZMjlFzZOZb_0,R_eXLSdZMjlFzZOZb,0,lezen,lezen,VERB
13820,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,Er,er,ADV
13821,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,zijn,zijn,VERB
13822,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,vanzelfsprekend,vanzelfsprekend,ADJ
13823,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,ook,ook,ADV
13824,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,goede,goed,ADJ
13825,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,klassiekers,klassieker,NOUN
13826,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,in,in,ADP
13827,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,andere,ander,ADJ
13828,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,talen,taal,NOUN
13829,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,",",",",PUNCT
13830,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,dus,dus,ADV
13831,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,goede,goed,ADJ
13832,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,afspraken,afspraak,NOUN
13833,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,tussen,tussen,ADP
13834,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,de,de,DET
13835,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,taalleerkrachten,taalleerkracht,NOUN
13836,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,en,en,CCONJ
13837,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,enkele,enkel,DET
13838,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,goede,goed,ADJ
13839,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,vertalingen,vertaling,NOUN
13840,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,van,van,ADP
13841,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,anderstalige,anderstalig,ADJ
13842,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,klassiekers,klassieker,NOUN
13843,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,moeten,moeten,AUX
13844,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,ook,ook,ADV
13845,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,in,in,ADP
13846,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,het,het,DET
13847,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,curriculum,curriculum,NOUN
13848,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,",",",",PUNCT
13849,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,met,met,ADP
13850,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,aandacht,aandacht,NOUN
13851,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,voor,voor,ADP
13852,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,de,de,DET
13853,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,moilijkheden,moilijkhede,NOUN
13854,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,bij,bij,ADP
13855,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,vertalen,vertalen,VERB
13856,Q10_R_1r1fYJgV0UbMGbs_0,R_1r1fYJgV0UbMGbs,0,.,.,PUNCT
13857,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,Als,als,SCONJ
13858,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,leerkracht,leerkracht,NOUN
13859,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,Nederlands,Nederlands,PROPN
13860,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,en,en,CCONJ
13861,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,studente,studente,ADJ
13862,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,Taal-,Taal-,SYM
13863,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,en,en,CCONJ
13864,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,Letterkunde,letterkunde,NOUN
13865,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,vind,vinden,VERB
13866,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,ik,ik,PRON
13867,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,het,het,PRON
13868,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,belangrijk,belangrijk,ADJ
13869,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,dat,dat,SCONJ
13870,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,alle,al,DET
13871,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,leerlingen,leerling,NOUN
13872,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,in,in,ADP
13873,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,contact,contact,NOUN
13874,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,komen,komen,VERB
13875,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,met,met,ADP
13876,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,Nederlandstalige,Nederlandstalig,ADJ
13877,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,literaire,literair,ADJ
13878,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,klassiekers,klassieker,NOUN
13879,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,",",",",PUNCT
13880,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,maar,maar,CCONJ
13881,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,hen,hen,PRON
13882,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,opleggen,opleggen,VERB
13883,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,om,om,ADP
13884,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,deze,deze,PRON
13885,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,te,te,ADP
13886,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,lezen,lezen,VERB
13887,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,",",",",PUNCT
13888,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,lijkt,lijken,VERB
13889,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,mij,mij,PRON
13890,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,nutteloos,nutteloos,ADJ
13891,Q10_R_1DTGeIiAbpvQ55L_0,R_1DTGeIiAbpvQ55L,0,.,.,PUNCT
13892,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,Moeten,moeten,AUX
13893,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,levert,levren,VERB
13894,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,niets,niets,PRON
13895,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,op,op,ADP
13896,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,want,want,CCONJ
13897,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,wie,wie,PRON
13898,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,niet,niet,ADV
13899,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,wil,willen,VERB
13900,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,",",",",PUNCT
13901,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,geraakt,raken,VERB
13902,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,toch,toch,ADV
13903,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,aan,aan,ADP
13904,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,oplossingen,oplossing,NOUN
13905,Q10_R_29owxSlaXlimkNu_0,R_29owxSlaXlimkNu,0,.,.,PUNCT
13906,Q10_R_2Yx2EcTgZp9HaMM_0,R_2Yx2EcTgZp9HaMM,0,Aanmoedigen,Aanmoedigen,VERB
13907,Q10_R_2Yx2EcTgZp9HaMM_0,R_2Yx2EcTgZp9HaMM,0,maar,maar,CCONJ
13908,Q10_R_2Yx2EcTgZp9HaMM_0,R_2Yx2EcTgZp9HaMM,0,niet,niet,ADV
13909,Q10_R_2Yx2EcTgZp9HaMM_0,R_2Yx2EcTgZp9HaMM,0,verplichten,verplichten,VERB
13910,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,Ik,ik,PRON
13911,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,vind,vinden,VERB
13912,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,het,het,PRON
13913,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,passen,passen,VERB
13914,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,bij,bij,ADP
13915,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,de,de,DET
13916,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,opvoeding,opvoeding,NOUN
13917,Q10_R_3HAKqVTX3VoOgNi_0,R_3HAKqVTX3VoOgNi,0,.,.,PUNCT
13918,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,leerlingen,leerling,NOUN
13919,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,zijn,zijn,AUX
13920,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,achteraf,achteraf,ADV
13921,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,vaak,vaak,ADJ
13922,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,dankbaar,dankbaar,ADJ
13923,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,dat,dat,SCONJ
13924,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,het,het,PRON
13925,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,toch,toch,ADV
13926,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,moest,moeten,VERB
13927,Q10_R_3HAKqVTX3VoOgNi_1,R_3HAKqVTX3VoOgNi,1,.,.,PUNCT
13928,Q10_R_2R4vpIPqmkWgrBV_0,R_2R4vpIPqmkWgrBV,0,Bildung,bildung,NOUN
13929,Q10_R_2R4vpIPqmkWgrBV_0,R_2R4vpIPqmkWgrBV,0,.,.,PUNCT
13930,Q10_R_3nN8AdRZ4SyB77c_0,R_3nN8AdRZ4SyB77c,0,Eventueel,eventueel,ADJ
13931,Q10_R_3nN8AdRZ4SyB77c_0,R_3nN8AdRZ4SyB77c,0,hertalingen,hertaling,NOUN
13932,Q10_R_3nN8AdRZ4SyB77c_0,R_3nN8AdRZ4SyB77c,0,of,of,CCONJ
13933,Q10_R_3nN8AdRZ4SyB77c_0,R_3nN8AdRZ4SyB77c,0,hervertellingen,hervertelling,ADJ
13934,Q10_R_3nN8AdRZ4SyB77c_0,R_3nN8AdRZ4SyB77c,0,!,!,PUNCT
13935,Q10_R_3nN8AdRZ4SyB77c_1,R_3nN8AdRZ4SyB77c,1,Zo,zo,ADV
13936,Q10_R_3nN8AdRZ4SyB77c_1,R_3nN8AdRZ4SyB77c,1,lang,lang,ADJ
