,identifyer,response_id,sentence_number,token,lemma,pos
10655,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,moeten,moeten,AUX
10656,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,niet,niet,ADV
10657,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,achteraf,achteraf,ADV
10658,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,te,te,ADV
10659,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,krampachtig,krampachtig,ADJ
10660,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,met,met,ADP
10661,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,een,een,DET
10662,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,politiek,politiek,ADJ
10663,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,correcte,correct,ADJ
10664,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,bril,bril,NOUN
10665,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,naar,naar,ADP
10666,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,alles,alles,PRON
10667,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,kijken,kijken,VERB
10668,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,.,.,PUNCT
10669,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,Wèl,Wèl,ADV
10670,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,moet,moeten,AUX
10671,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,alles,alles,PRON
10672,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,in,in,ADP
10673,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,de,de,DET
10674,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,juiste,juist,ADJ
10675,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,context,context,NOUN
10676,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,worden,worden,AUX
10677,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,geplaatst,plaatsen,VERB
10678,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,en,en,CCONJ
10679,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,van,van,ADP
10680,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,het,het,DET
10681,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,juiste,juist,ADJ
10682,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,commentaar,commentaar,NOUN
10683,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,worden,worden,AUX
10684,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,voorzien,voorzien,VERB
10685,Q15_R_puWCdM4C8Sp6bzX3,R_puWCdM4C8Sp6bzX,3,.,.,PUNCT
10686,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,Dat,dat,PRON
10687,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,is,zijn,AUX
10688,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,natuurlijk,natuurlijk,ADJ
10689,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,een,een,DET
10690,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,must,must,NOUN
10691,Q15_R_puWCdM4C8Sp6bzX4,R_puWCdM4C8Sp6bzX,4,!,!,PUNCT
10692,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,Niet,niet,ADV
10693,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,krampachtig,krampachtig,ADJ
10694,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,gaan,gaan,VERB
10695,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,zoeken,zoeken,VERB
10696,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,:,:,PUNCT
10697,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,er,er,ADV
10698,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,was,zijn,VERB
10699,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,nu,nu,ADV
10700,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,eenmaal,eenmaal,ADV
10701,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,een,een,DET
10702,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,andere,ander,ADJ
10703,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,bevolkingssamenstelling,bevolkingssamenstelling,NOUN
10704,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,in,in,ADP
10705,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,vorige,vorig,ADJ
10706,Q15_R_3LX8rX5C76woDxb0,R_3LX8rX5C76woDxb,0,eeuwen,eeuw,NOUN
10707,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,Moeten,Moeten,VERB
10708,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,niet,niet,ADV
10709,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,",",",",PUNCT
10710,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,maar,maar,CCONJ
10711,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,kunnen,kunnen,VERB
10712,Q15_R_231qUOCnj6vpdR90,R_231qUOCnj6vpdR9,0,.,.,PUNCT
10713,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,Ook,ook,ADV
10714,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,hier,hier,ADV
10715,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,geldt,gelden,VERB
10716,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,:,:,PUNCT
10717,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,ja,ja,INTJ
10718,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
10719,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,natuurlijk,natuurlijk,ADJ
10720,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
10721,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,op,op,ADP
10722,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,voorwaarde,voorwaarde,NOUN
10723,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,dat,dat,SCONJ
10724,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,alle,al,PRON
10725,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,opgenomen,opnemen,VERB
10726,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,auteurs,auteur,NOUN
10727,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,vooral,vooral,ADV
10728,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,literair,literair,ADJ
10729,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,hoogstaande,hoogstaand,ADJ
10730,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,werken,werk,NOUN
10731,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,schrijven,schrijven,VERB
10732,Q15_R_3FPuWB6Kk5zVPNE0,R_3FPuWB6Kk5zVPNE,0,.,.,PUNCT
10733,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,Kader,kader,NOUN
10734,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,Abdolah,Abdolah,PROPN
10735,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,is,zijn,AUX
10736,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,daar,daar,ADV
10737,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,een,een,DET
10738,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,prachtig,prachtig,ADJ
10739,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,voorbeeld,voorbeeld,NOUN
10740,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,van,van,ADP
10741,Q15_R_3FPuWB6Kk5zVPNE1,R_3FPuWB6Kk5zVPNE,1,.,.,PUNCT
10742,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,Indien,Indien,SCONJ
10743,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,mogelijk,mogelijk,ADJ
10744,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,",",",",PUNCT
10745,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,het,het,PRON
10746,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,is,zijn,AUX
10747,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,geen,geen,DET
10748,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,verplichting,verplichting,NOUN
10749,Q15_R_zU0lxAYCDCgX6SJ0,R_zU0lxAYCDCgX6SJ,0,.,.,PUNCT
10750,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,Streven,Streven,VERB
10751,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,naar,naar,ADP
10752,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,is,zijn,AUX
10753,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,het,het,DET
10754,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,belangrijkste,belangrijk,ADJ
10755,Q15_R_zU0lxAYCDCgX6SJ1,R_zU0lxAYCDCgX6SJ,1,.,.,PUNCT
10756,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,Niet,niet,ADV
10757,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,als,als,SCONJ
10758,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,doel,doel,NOUN
10759,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,op,op,ADP
10760,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,zich,zich,PRON
10761,Q15_R_1oqbCUf3xEPMf0V0,R_1oqbCUf3xEPMf0V,0,.,.,PUNCT
10762,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,Goede,goed,ADJ
10763,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
10764,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,is,zijn,AUX
10765,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,goede,goed,ADJ
10766,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
10767,Q15_R_1oqbCUf3xEPMf0V1,R_1oqbCUf3xEPMf0V,1,.,.,PUNCT
10768,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,De,de,DET
10769,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,culturele,cultureel,ADJ
10770,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,achtergronden,achtergrond,NOUN
10771,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,doen,doen,VERB
10772,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,niet,niet,ADV
10773,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,terzake,terzake,ADJ
10774,Q15_R_1oqbCUf3xEPMf0V2,R_1oqbCUf3xEPMf0V,2,.,.,PUNCT
10775,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,de,de,DET
10776,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,inhoud,inhoud,NOUN
10777,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,van,van,ADP
10778,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,de,de,DET
10779,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,canon,canon,NOUN
10780,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,dient,dienen,VERB
10781,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,gebaseerd,baseren,VERB
10782,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,te,te,ADP
10783,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,zijn,zijn,AUX
10784,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,op,op,ADP
10785,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,de,de,DET
10786,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,kwaliteit,kwaliteit,NOUN
10787,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,van,van,ADP
10788,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,het,het,DET
10789,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,werk,werk,NOUN
10790,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,en,en,CCONJ
10791,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,de,de,DET
10792,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,appreciatie,appreciatie,NOUN
10793,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,daarvan,daarvan,ADV
10794,Q15_R_1iqTDiNp4u3lDOT0,R_1iqTDiNp4u3lDOT,0,.,.,PUNCT
10795,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,Alle,al,DET
10796,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,andere,ander,ADJ
10797,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,criteria,criterium,NOUN
10798,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,leiden,leiden,VERB
10799,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,tot,tot,ADP
10800,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,tijdgebonden,tijdgebonde,NOUN
10801,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,bias,bias,SYM
10802,Q15_R_1iqTDiNp4u3lDOT1,R_1iqTDiNp4u3lDOT,1,.,.,PUNCT
10803,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,In,in,ADP
10804,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,de,de,DET
10805,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,canon,canon,NOUN
10806,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,zoek,zoeken,VERB
10807,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,je,je,PRON
10808,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,net,net,ADV
10809,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,een,een,DET
10810,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,eenheid,eenheid,NOUN
10811,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,",",",",PUNCT
10812,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,en,en,CCONJ
10813,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,ook,ook,ADV
10814,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,een,een,DET
10815,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,culturele,cultureel,ADJ
10816,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,identiteit,identiteit,NOUN
10817,Q15_R_2VptUWuVngnMJbS0,R_2VptUWuVngnMJbS,0,.,.,PUNCT
10818,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,Je,je,PRON
10819,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,gaat,gaan,VERB
10820,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,niet,niet,ADV
10821,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,vinden,vinden,VERB
10822,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,wat,wat,PRON
10823,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,er,er,ADV
10824,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,vroeger,vroeg,ADJ
10825,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,niet,niet,ADV
10826,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,was,zijn,AUX
10827,Q15_R_2VptUWuVngnMJbS1,R_2VptUWuVngnMJbS,1,.,.,PUNCT
10828,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,Zijn,zijn,PRON
10829,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,er,er,ADV
10830,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,in,in,ADP
10831,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,de,de,DET
10832,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,huidige,huidig,ADJ
10833,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,",",",",PUNCT
10834,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,meer,veel,ADV
10835,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,diverse,divers,ADJ
10836,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,schrijversgeneratie,schrijversgeneratie,NOUN
10837,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,al,al,ADV
10838,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,namen,naam,VERB
10839,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,die,die,PRON
10840,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,een,een,DET
10841,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,oeuvre,oeuvre,NOUN
10842,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,aangelegd,aanleggen,VERB
10843,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,hebben,hebben,AUX
10844,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,dat,dat,SCONJ
10845,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,het,het,DET
10846,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,woord,woord,NOUN
10847,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,',',PUNCT
10848,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,canon,canon,SYM
10849,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,',',PUNCT
10850,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,waardig,waardig,ADJ
10851,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,is,zijn,AUX
10852,Q15_R_2VptUWuVngnMJbS2,R_2VptUWuVngnMJbS,2,?,?,PUNCT
10853,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,Zoja,Zoja,SYM
10854,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,",",",",PUNCT
10855,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,neem,nemen,VERB
10856,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,ze,ze,PRON
10857,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,zeker,zeker,ADJ
10858,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,op,op,ADP
10859,Q15_R_2VptUWuVngnMJbS3,R_2VptUWuVngnMJbS,3,.,.,PUNCT
10860,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,De,de,DET
10861,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,canon,canon,NOUN
10862,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,moet,moeten,AUX
10863,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,niet,niet,ADV
10864,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,enkel,enkel,ADV
10865,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,oude,oud,ADJ
10866,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,(,(,PUNCT
10867,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,re,re,NOUN
10868,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,),),PUNCT
10869,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,werken,werken,VERB
10870,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,bevatten,bevatten,VERB
10871,Q15_R_2VptUWuVngnMJbS4,R_2VptUWuVngnMJbS,4,.,.,PUNCT
10872,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,Om,om,ADP
10873,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,de,de,DET
10874,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,huidige,huidig,ADJ
10875,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,jongeren,jong,ADJ
10876,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,aan,aan,ADP
10877,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,te,te,ADP
10878,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,spreken,aanspreken,VERB
10879,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,is,zijn,AUX
10880,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,het,het,PRON
10881,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,wel,wel,ADV
10882,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,een,een,DET
10883,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,noodzaak,noodzaak,NOUN
10884,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,om,om,ADP
10885,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,verschillende,verschillend,ADJ
10886,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,culturele,cultureel,ADJ
10887,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,achtergronden,achtergrond,NOUN
10888,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,te,te,ADP
10889,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,bieden,bieden,VERB
10890,Q15_R_2VptUWuVngnMJbS5,R_2VptUWuVngnMJbS,5,.,.,PUNCT
10891,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,Maar,maar,CCONJ
10892,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,voor,voor,ADP
10893,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,mij,mij,PRON
10894,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,is,zijn,AUX
10895,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,de,de,DET
10896,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,canon,canon,NOUN
10897,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,(,(,PUNCT
10898,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,en,en,CCONJ
10899,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,de,de,DET
10900,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,Nederlandse,Nederlands,ADJ
10901,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,taal,taal,NOUN
10902,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,),),PUNCT
10903,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,toch,toch,ADV
10904,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,voor,voor,ADP
10905,Q15_R_2VptUWuVngnMJbS6,R_2VptUWuVngnMJbS,6,een,een,DET
