,response_id,sentence_no,token,lemma,pos
11108,R_SK7vmle84nnKglb,0,omdat,omdat,SCONJ
11109,R_SK7vmle84nnKglb,0,de,de,DET
11110,R_SK7vmle84nnKglb,0,Nederlandstalige,Nederlandstalig,ADJ
11111,R_SK7vmle84nnKglb,0,cultuur,cultuur,NOUN
11112,R_SK7vmle84nnKglb,0,zich,zich,PRON
11113,R_SK7vmle84nnKglb,0,niet,niet,ADV
11114,R_SK7vmle84nnKglb,0,alleen,alleen,ADV
11115,R_SK7vmle84nnKglb,0,in,in,ADP
11116,R_SK7vmle84nnKglb,0,West-Europa,West-Europa,PROPN
11117,R_SK7vmle84nnKglb,0,afspeelt,afspelen,VERB
11118,R_SK7vmle84nnKglb,0,.,.,PUNCT
11119,R_SK7vmle84nnKglb,1,Nee,nee,INTJ
11120,R_SK7vmle84nnKglb,1,",",",",PUNCT
11121,R_SK7vmle84nnKglb,1,omdat,omdat,SCONJ
11122,R_SK7vmle84nnKglb,1,diversiteit,diversiteit,NOUN
11123,R_SK7vmle84nnKglb,1,geen,geen,DET
11124,R_SK7vmle84nnKglb,1,doel,doel,NOUN
11125,R_SK7vmle84nnKglb,1,op,op,ADP
11126,R_SK7vmle84nnKglb,1,zich,zich,PRON
11127,R_SK7vmle84nnKglb,1,mag,mogen,AUX
11128,R_SK7vmle84nnKglb,1,zijn,zijn,AUX
11129,R_ZIZyoCJF7qjm8N3,0,Ook,ook,ADV
11130,R_ZIZyoCJF7qjm8N3,0,dit,dit,PRON
11131,R_ZIZyoCJF7qjm8N3,0,moet,moeten,VERB
11132,R_ZIZyoCJF7qjm8N3,0,niet,niet,ADV
11133,R_ZIZyoCJF7qjm8N3,0,tot,tot,ADP
11134,R_ZIZyoCJF7qjm8N3,0,een,een,DET
11135,R_ZIZyoCJF7qjm8N3,0,criterium,criterium,NOUN
11136,R_ZIZyoCJF7qjm8N3,0,worden,worden,AUX
11137,R_ZIZyoCJF7qjm8N3,0,verheven,verheffen,VERB
11138,R_ZIZyoCJF7qjm8N3,0,.,.,PUNCT
11139,R_3mgVX3PQdVRhUS0,0,Zo,zo,ADV
11140,R_3mgVX3PQdVRhUS0,0,lang,lang,ADJ
11141,R_3mgVX3PQdVRhUS0,0,het,het,PRON
11142,R_3mgVX3PQdVRhUS0,0,past,passen,VERB
11143,R_3mgVX3PQdVRhUS0,0,bij,bij,ADP
11144,R_3mgVX3PQdVRhUS0,0,Nederland,Nederland,PROPN
11145,R_3mgVX3PQdVRhUS0,0,.,.,PUNCT
11146,R_3mgVX3PQdVRhUS0,1,Het,het,PRON
11147,R_3mgVX3PQdVRhUS0,1,is,zijn,AUX
11148,R_3mgVX3PQdVRhUS0,1,goed,goed,ADJ
11149,R_3mgVX3PQdVRhUS0,1,om,om,ADP
11150,R_3mgVX3PQdVRhUS0,1,verschillende,verschillend,ADJ
11151,R_3mgVX3PQdVRhUS0,1,culturen,cultuur,NOUN
11152,R_3mgVX3PQdVRhUS0,1,en,en,CCONJ
11153,R_3mgVX3PQdVRhUS0,1,gender,gender,NOUN
11154,R_3mgVX3PQdVRhUS0,1,te,te,ADP
11155,R_3mgVX3PQdVRhUS0,1,vertegenwoordigen,vertegenwoordigen,VERB
11156,R_3mgVX3PQdVRhUS0,1,",",",",PUNCT
11157,R_3mgVX3PQdVRhUS0,1,omdat,omdat,SCONJ
11158,R_3mgVX3PQdVRhUS0,1,het,het,DET
11159,R_3mgVX3PQdVRhUS0,1,volk,volk,NOUN
11160,R_3mgVX3PQdVRhUS0,1,daaruit,daaruit,ADV
11161,R_3mgVX3PQdVRhUS0,1,ook,ook,ADV
11162,R_3mgVX3PQdVRhUS0,1,bestaat,bestaan,VERB
11163,R_3mgVX3PQdVRhUS0,1,.,.,PUNCT
11164,R_12KB49yF9ufcL4c,0,Kwaliteit,kwaliteit,NOUN
11165,R_12KB49yF9ufcL4c,0,is,zijn,AUX
11166,R_12KB49yF9ufcL4c,0,onafhankelijk,onafhankelijk,ADJ
11167,R_12KB49yF9ufcL4c,0,van,van,ADP
11168,R_12KB49yF9ufcL4c,0,achtergrond,achtergrond,NOUN
11169,R_3qBD33bDSnmisp3,0,Ook,ook,ADV
11170,R_3qBD33bDSnmisp3,0,hier,hier,ADV
11171,R_3qBD33bDSnmisp3,0,:,:,PUNCT
11172,R_3qBD33bDSnmisp3,0,het,het,PRON
11173,R_3qBD33bDSnmisp3,0,gaat,misgaan,VERB
11174,R_3qBD33bDSnmisp3,0,niet,niet,ADV
11175,R_3qBD33bDSnmisp3,0,alleen,alleen,ADV
11176,R_3qBD33bDSnmisp3,0,om,om,ADP
11177,R_3qBD33bDSnmisp3,0,de,de,DET
11178,R_3qBD33bDSnmisp3,0,achtergrond,achtergrond,NOUN
11179,R_3qBD33bDSnmisp3,0,van,van,ADP
11180,R_3qBD33bDSnmisp3,0,de,de,DET
11181,R_3qBD33bDSnmisp3,0,auteurs,auteur,NOUN
11182,R_3qBD33bDSnmisp3,0,",",",",PUNCT
11183,R_3qBD33bDSnmisp3,0,maar,maar,CCONJ
11184,R_3qBD33bDSnmisp3,0,ook,ook,ADV
11185,R_3qBD33bDSnmisp3,0,waarover,waarover,ADV
11186,R_3qBD33bDSnmisp3,0,zij,zij,PRON
11187,R_3qBD33bDSnmisp3,0,schrijven,schrijven,VERB
11188,R_3qBD33bDSnmisp3,0,:,:,PUNCT
11189,R_3qBD33bDSnmisp3,0,conflicterende,conflicteren,ADJ
11190,R_3qBD33bDSnmisp3,0,identiteiten,identiteit,NOUN
11191,R_3qBD33bDSnmisp3,0,",",",",PUNCT
11192,R_3qBD33bDSnmisp3,0,verhouding,verhouding,NOUN
11193,R_3qBD33bDSnmisp3,0,',',PUNCT
11194,R_3qBD33bDSnmisp3,0,kolonie,kolonie,NOUN
11195,R_3qBD33bDSnmisp3,0,',',PUNCT
11196,R_3qBD33bDSnmisp3,0,en,en,CCONJ
11197,R_3qBD33bDSnmisp3,0,',',PUNCT
11198,R_3qBD33bDSnmisp3,0,moederland,moederland,NOUN
11199,R_3qBD33bDSnmisp3,0,',',PUNCT
11200,R_3qBD33bDSnmisp3,0,",",",",PUNCT
11201,R_3qBD33bDSnmisp3,0,verhouding,verhouding,NOUN
11202,R_3qBD33bDSnmisp3,0,tussen,tussen,ADP
11203,R_3qBD33bDSnmisp3,0,religies,religie,NOUN
11204,R_3qBD33bDSnmisp3,0,etc.,etcetera,X
11205,R_3rVBhaTz638hwth,0,Zeker,zeker,ADJ
11206,R_3rVBhaTz638hwth,0,uit,uit,ADP
11207,R_3rVBhaTz638hwth,0,de,de,DET
11208,R_3rVBhaTz638hwth,0,voormalige,voormalig,ADJ
11209,R_3rVBhaTz638hwth,0,Nederlandse,Nederlands,ADJ
11210,R_3rVBhaTz638hwth,0,koloniën,kolonie,NOUN
11211,R_3rVBhaTz638hwth,0,",",",",PUNCT
11212,R_3rVBhaTz638hwth,0,zodat,zodat,SCONJ
11213,R_3rVBhaTz638hwth,0,men,men,PRON
11214,R_3rVBhaTz638hwth,0,vertrouwd,vertrouwd,ADJ
11215,R_3rVBhaTz638hwth,0,raakt,raken,VERB
11216,R_3rVBhaTz638hwth,0,met,met,ADP
11217,R_3rVBhaTz638hwth,0,de,de,DET
11218,R_3rVBhaTz638hwth,0,geschiedenis,geschiedenis,NOUN
11219,R_3rVBhaTz638hwth,0,en,en,CCONJ
11220,R_3rVBhaTz638hwth,0,achtergronden,achtergrond,NOUN
11221,R_3rVBhaTz638hwth,0,van,van,ADP
11222,R_3rVBhaTz638hwth,0,deze,deze,DET
11223,R_3rVBhaTz638hwth,0,landen,land,NOUN
11224,R_3rVBhaTz638hwth,0,.,.,PUNCT
11225,R_2VxSIVOr0rT4iFS,0,Zij,zij,PRON
11226,R_2VxSIVOr0rT4iFS,0,kregen,krijgen,VERB
11227,R_2VxSIVOr0rT4iFS,0,tot,tot,ADP
11228,R_2VxSIVOr0rT4iFS,0,nu,nu,ADV
11229,R_2VxSIVOr0rT4iFS,0,toe,toe,ADP
11230,R_2VxSIVOr0rT4iFS,0,vaak,vaak,ADJ
11231,R_2VxSIVOr0rT4iFS,0,niet,niet,ADV
11232,R_2VxSIVOr0rT4iFS,0,voldoende,voldoende,ADJ
11233,R_2VxSIVOr0rT4iFS,0,aandacht,aandacht,NOUN
11234,R_2VxSIVOr0rT4iFS,0,.,.,PUNCT
11235,R_2VxSIVOr0rT4iFS,1,De,de,DET
11236,R_2VxSIVOr0rT4iFS,1,lijst,lijst,NOUN
11237,R_2VxSIVOr0rT4iFS,1,moet,moeten,AUX
11238,R_2VxSIVOr0rT4iFS,1,de,de,DET
11239,R_2VxSIVOr0rT4iFS,1,wereld,wereld,NOUN
11240,R_2VxSIVOr0rT4iFS,1,van,van,ADP
11241,R_2VxSIVOr0rT4iFS,1,vandaag,vandaag,ADV
11242,R_2VxSIVOr0rT4iFS,1,weerspiegelen,weerspiegelen,VERB
11243,R_2VxSIVOr0rT4iFS,1,en,en,CCONJ
11244,R_2VxSIVOr0rT4iFS,1,niet,niet,ADV
11245,R_2VxSIVOr0rT4iFS,1,alleen,alleen,ADV
11246,R_2VxSIVOr0rT4iFS,1,de,de,DET
11247,R_2VxSIVOr0rT4iFS,1,wereld,wereld,NOUN
11248,R_2VxSIVOr0rT4iFS,1,van,van,ADP
11249,R_2VxSIVOr0rT4iFS,1,witte,wit,ADJ
11250,R_2VxSIVOr0rT4iFS,1,",",",",PUNCT
11251,R_2VxSIVOr0rT4iFS,1,mannelijke,mannelijk,ADJ
11252,R_2VxSIVOr0rT4iFS,1,schrijvers,schrijver,NOUN
11253,R_2VxSIVOr0rT4iFS,1,.,.,PUNCT
11254,R_8oAT6tTUlsGPZ3b,0,Het,het,DET
11255,R_8oAT6tTUlsGPZ3b,0,Nederlands,Nederlands,ADJ
11256,R_8oAT6tTUlsGPZ3b,0,taalgebied,taalgebied,NOUN
11257,R_8oAT6tTUlsGPZ3b,0,is,zijn,AUX
11258,R_8oAT6tTUlsGPZ3b,0,al,al,ADV
11259,R_8oAT6tTUlsGPZ3b,0,opgedeeld,opdelen,VERB
11260,R_8oAT6tTUlsGPZ3b,0,in,in,ADP
11261,R_8oAT6tTUlsGPZ3b,0,Vlaanderen,Vlaanderen,PROPN
11262,R_8oAT6tTUlsGPZ3b,0,en,en,CCONJ
11263,R_8oAT6tTUlsGPZ3b,0,Nederland,Nederland,PROPN
11264,R_8oAT6tTUlsGPZ3b,0,",",",",PUNCT
11265,R_8oAT6tTUlsGPZ3b,0,elk,elk,PRON
11266,R_8oAT6tTUlsGPZ3b,0,met,met,ADP
11267,R_8oAT6tTUlsGPZ3b,0,een,een,DET
11268,R_8oAT6tTUlsGPZ3b,0,eigen,eigen,ADJ
11269,R_8oAT6tTUlsGPZ3b,0,verleden,verleden,NOUN
11270,R_8oAT6tTUlsGPZ3b,0,maar,maar,CCONJ
11271,R_8oAT6tTUlsGPZ3b,0,een,een,DET
11272,R_8oAT6tTUlsGPZ3b,0,gemeenschappelijke,gemeenschappelijk,ADJ
11273,R_8oAT6tTUlsGPZ3b,0,taal,taal,NOUN
11274,R_8oAT6tTUlsGPZ3b,0,.,.,PUNCT
11275,R_3D6N4vY2mtWHhjg,0,Zeer,zeer,ADV
11276,R_3D6N4vY2mtWHhjg,0,belangrijk,belangrijk,ADJ
11277,R_3D6N4vY2mtWHhjg,0,om,om,ADP
11278,R_3D6N4vY2mtWHhjg,0,verschillende,verschillend,ADJ
11279,R_3D6N4vY2mtWHhjg,0,perspectieven,perspectief,NOUN
11280,R_3D6N4vY2mtWHhjg,0,te,te,ADP
11281,R_3D6N4vY2mtWHhjg,0,tonen,tonen,VERB
11282,R_3D6N4vY2mtWHhjg,0,.,.,PUNCT
11283,R_3D6N4vY2mtWHhjg,1,De,de,DET
11284,R_3D6N4vY2mtWHhjg,1,Nederlandse,Nederlands,ADJ
11285,R_3D6N4vY2mtWHhjg,1,taal,taal,NOUN
11286,R_3D6N4vY2mtWHhjg,1,is,zijn,AUX
11287,R_3D6N4vY2mtWHhjg,1,niet,niet,ADV
11288,R_3D6N4vY2mtWHhjg,1,exclusief,exclusief,ADJ
11289,R_3D6N4vY2mtWHhjg,1,wit,wit,ADJ
11290,R_3D6N4vY2mtWHhjg,1,(,(,PUNCT
11291,R_3D6N4vY2mtWHhjg,1,en,en,CCONJ
11292,R_3D6N4vY2mtWHhjg,1,zeker,zeker,ADJ
11293,R_3D6N4vY2mtWHhjg,1,niet,niet,ADV
11294,R_3D6N4vY2mtWHhjg,1,exclusief,exclusief,ADJ
11295,R_3D6N4vY2mtWHhjg,1,mannelijk,mannelijk,ADJ
11296,R_3D6N4vY2mtWHhjg,1,),),PUNCT
11297,R_eA5mZF6Y6i93Sgh,0,Nogmaals,Nogmaals,PROPN
11298,R_eA5mZF6Y6i93Sgh,0,alles,alles,PRON
11299,R_eA5mZF6Y6i93Sgh,0,draait,draaien,VERB
11300,R_eA5mZF6Y6i93Sgh,0,om,om,ADP
11301,R_eA5mZF6Y6i93Sgh,0,kwaliteit,kwaliteit,NOUN
11302,R_eA5mZF6Y6i93Sgh,0,en,en,CCONJ
11303,R_eA5mZF6Y6i93Sgh,0,dit,dit,PRON
11304,R_eA5mZF6Y6i93Sgh,0,kan,kunnen,AUX
11305,R_eA5mZF6Y6i93Sgh,0,geleverd,leveren,VERB
11306,R_eA5mZF6Y6i93Sgh,0,worden,worden,AUX
11307,R_eA5mZF6Y6i93Sgh,0,door,door,ADP
11308,R_eA5mZF6Y6i93Sgh,0,zowel,zowel,CCONJ
11309,R_eA5mZF6Y6i93Sgh,0,mannen,man,NOUN
11310,R_eA5mZF6Y6i93Sgh,0,als,als,SCONJ
11311,R_eA5mZF6Y6i93Sgh,0,vrouwen,vrouw,NOUN
11312,R_eA5mZF6Y6i93Sgh,0,van,van,ADP
11313,R_eA5mZF6Y6i93Sgh,0,verschillende,verschillend,ADJ
11314,R_eA5mZF6Y6i93Sgh,0,achtergronden,achtergrond,NOUN
11315,R_eA5mZF6Y6i93Sgh,0,.,.,PUNCT
11316,R_3G0qJlP598bmJiB,0,Idem,idem,ADV
11317,R_3G0qJlP598bmJiB,0,.,.,PUNCT
11318,R_3ilD5eZto8yB0qg,0,Kwaliteit,kwaliteit,NOUN
11319,R_3ilD5eZto8yB0qg,0,wel,wel,ADV
11320,R_3ilD5eZto8yB0qg,0,voorop,voorop,ADV
11321,R_3qNIu7MVyuoj4Qt,0,Zie,zien,VERB
11322,R_3qNIu7MVyuoj4Qt,0,vorige,vorig,ADJ
11323,R_3qNIu7MVyuoj4Qt,0,vraag,vraag,NOUN
11324,R_3qNIu7MVyuoj4Qt,0,.,.,PUNCT
11325,R_UQIKYfb64prmE8h,0,Ik,ik,PRON
11326,R_UQIKYfb64prmE8h,0,ga,gaan,VERB
11327,R_UQIKYfb64prmE8h,0,mijn,mijn,PRON
11328,R_UQIKYfb64prmE8h,0,lijst,lijst,NOUN
11329,R_UQIKYfb64prmE8h,0,niet,niet,ADV
11330,R_UQIKYfb64prmE8h,0,meer,veel,ADV
11331,R_UQIKYfb64prmE8h,0,aanpassen,aanpassen,VERB
11332,R_UQIKYfb64prmE8h,0,",",",",PUNCT
11333,R_UQIKYfb64prmE8h,0,maar,maar,CCONJ
11334,R_UQIKYfb64prmE8h,0,vind,vinden,VERB
11335,R_UQIKYfb64prmE8h,0,dit,dit,PRON
11336,R_UQIKYfb64prmE8h,0,wel,wel,ADV
11337,R_UQIKYfb64prmE8h,0,belangrijk,belangrijk,ADJ
11338,R_UQIKYfb64prmE8h,0,!,!,PUNCT
11339,R_vTZnGqDaY13qgJr,0,Het,het,PRON
11340,R_vTZnGqDaY13qgJr,0,is,zijn,AUX
11341,R_vTZnGqDaY13qgJr,0,de,de,DET
11342,R_vTZnGqDaY13qgJr,0,Nederlandse,Nederlands,ADJ
11343,R_vTZnGqDaY13qgJr,0,canon,canon,NOUN
11344,R_vTZnGqDaY13qgJr,0,",",",",PUNCT
11345,R_vTZnGqDaY13qgJr,0,dat,dat,PRON
11346,R_vTZnGqDaY13qgJr,0,grenst,grenzen,VERB
11347,R_vTZnGqDaY13qgJr,0,voldoende,voldoende,ADJ
11348,R_vTZnGqDaY13qgJr,0,af,af,ADP
11349,R_vTZnGqDaY13qgJr,0,.,.,PUNCT
11350,R_1OpJ1jfmAzqLgBg,0,Ook,ook,ADV
11351,R_1OpJ1jfmAzqLgBg,0,lastig,lastig,ADJ
11352,R_1OpJ1jfmAzqLgBg,0,",",",",PUNCT
11353,R_1OpJ1jfmAzqLgBg,0,want,want,CCONJ
11354,R_1OpJ1jfmAzqLgBg,0,ook,ook,ADV
11355,R_1OpJ1jfmAzqLgBg,0,iets,iets,PRON
11356,R_1OpJ1jfmAzqLgBg,0,van,van,ADP
11357,R_1OpJ1jfmAzqLgBg,0,de,de,DET
11358,R_1OpJ1jfmAzqLgBg,0,laatste,laat,ADJ
11359,R_1OpJ1jfmAzqLgBg,0,eeuw,eeuw,NOUN
11360,R_1OpJ1jfmAzqLgBg,0,.,.,PUNCT
11361,R_1kHyeIN9qmgzq8i,0,zie,zien,VERB
11362,R_1kHyeIN9qmgzq8i,0,voorgaand,voorgaand,ADJ
11363,R_1kHyeIN9qmgzq8i,0,antwoord,antwoord,NOUN
11364,R_3I5e61nGYqGeNt1,0,De,de,DET
11365,R_3I5e61nGYqGeNt1,0,canon,canon,NOUN
11366,R_3I5e61nGYqGeNt1,0,",",",",PUNCT
11367,R_3I5e61nGYqGeNt1,0,als,als,SCONJ
11368,R_3I5e61nGYqGeNt1,0,die,die,PRON
11369,R_3I5e61nGYqGeNt1,0,bestaat,bestaan,VERB
11370,R_3I5e61nGYqGeNt1,0,",",",",PUNCT
11371,R_3I5e61nGYqGeNt1,0,moet,moeten,AUX
11372,R_3I5e61nGYqGeNt1,0,een,een,DET
11373,R_3I5e61nGYqGeNt1,0,afspiegeling,afspiegeling,NOUN
11374,R_3I5e61nGYqGeNt1,0,zijn,zijn,AUX
11375,R_3I5e61nGYqGeNt1,0,van,van,ADP
11376,R_3I5e61nGYqGeNt1,0,onze,ons,PRON
11377,R_3I5e61nGYqGeNt1,0,cultuur,cultuur,NOUN
11378,R_3I5e61nGYqGeNt1,0,en,en,CCONJ
11379,R_3I5e61nGYqGeNt1,0,samenleving,samenleving,NOUN
11380,R_3I5e61nGYqGeNt1,0,.,.,PUNCT
11381,R_3I5e61nGYqGeNt1,1,Verschillende,verschillend,ADJ
11382,R_3I5e61nGYqGeNt1,1,culturele,cultureel,ADJ
11383,R_3I5e61nGYqGeNt1,1,achtergronden,achtergrond,NOUN
11384,R_3I5e61nGYqGeNt1,1,hebben,hebben,VERB
11385,R_3I5e61nGYqGeNt1,1,altijd,altijd,ADV
11386,R_3I5e61nGYqGeNt1,1,in,in,ADP
11387,R_3I5e61nGYqGeNt1,1,Nederland,Nederland,PROPN
11388,R_3I5e61nGYqGeNt1,1,",",",",PUNCT
11389,R_3I5e61nGYqGeNt1,1,Vlaanderen,Vlaanderen,PROPN
11390,R_3I5e61nGYqGeNt1,1,en,en,CCONJ
11391,R_3I5e61nGYqGeNt1,1,Suriname,Suriname,PROPN
11392,R_3I5e61nGYqGeNt1,1,samengeleefd,samengeleefd,VERB
11393,R_3I5e61nGYqGeNt1,1,.,.,PUNCT
11394,R_3I5e61nGYqGeNt1,2,De,de,DET
11395,R_3I5e61nGYqGeNt1,2,canon,canon,NOUN
11396,R_3I5e61nGYqGeNt1,2,moet,moeten,AUX
11397,R_3I5e61nGYqGeNt1,2,dat,dat,PRON
11398,R_3I5e61nGYqGeNt1,2,laten,laten,VERB
11399,R_3I5e61nGYqGeNt1,2,zien,zien,VERB
11400,R_3I5e61nGYqGeNt1,2,.,.,PUNCT
11401,R_12RVlcgzhKk1foB,0,De,de,DET
11402,R_12RVlcgzhKk1foB,0,culturele,cultureel,ADJ
11403,R_12RVlcgzhKk1foB,0,achtergrond,achtergrond,NOUN
11404,R_12RVlcgzhKk1foB,0,van,van,ADP
11405,R_12RVlcgzhKk1foB,0,een,een,DET
11406,R_12RVlcgzhKk1foB,0,auteur,auteur,NOUN
11407,R_12RVlcgzhKk1foB,0,doet,doen,VERB
11408,R_12RVlcgzhKk1foB,0,er,er,ADV
11409,R_12RVlcgzhKk1foB,0,helemaal,helemaal,ADV
11410,R_12RVlcgzhKk1foB,0,niet,niet,ADV
11411,R_12RVlcgzhKk1foB,0,toe,toe,ADP
11412,R_12RVlcgzhKk1foB,0,",",",",PUNCT
11413,R_12RVlcgzhKk1foB,0,is,zijn,AUX
11414,R_12RVlcgzhKk1foB,0,geen,geen,DET
11415,R_12RVlcgzhKk1foB,0,criterium,criterium,NOUN
11416,R_12RVlcgzhKk1foB,0,voor,voor,ADP
11417,R_12RVlcgzhKk1foB,0,de,de,DET
11418,R_12RVlcgzhKk1foB,0,kwaliteit,kwaliteit,NOUN
11419,R_12RVlcgzhKk1foB,0,van,van,ADP
11420,R_12RVlcgzhKk1foB,0,een,een,DET
11421,R_12RVlcgzhKk1foB,0,tekst,tekst,NOUN
11422,R_12RVlcgzhKk1foB,0,",",",",PUNCT
11423,R_12RVlcgzhKk1foB,0,net,net,ADV
11424,R_12RVlcgzhKk1foB,0,zo,zo,ADV
11425,R_12RVlcgzhKk1foB,0,min,min,ADV
11426,R_12RVlcgzhKk1foB,0,als,als,SCONJ
11427,R_12RVlcgzhKk1foB,0,leeftijd,leeftijd,NOUN
11428,R_12RVlcgzhKk1foB,0,of,of,CCONJ
11429,R_12RVlcgzhKk1foB,0,geslacht,geslacht,NOUN
11430,R_12RVlcgzhKk1foB,0,.,.,PUNCT
11431,R_12RVlcgzhKk1foB,1,Het,het,PRON
11432,R_12RVlcgzhKk1foB,1,gaat,gaan,VERB
11433,R_12RVlcgzhKk1foB,1,alleen,alleen,ADV
11434,R_12RVlcgzhKk1foB,1,om,om,ADP
11435,R_12RVlcgzhKk1foB,1,de,de,DET
11436,R_12RVlcgzhKk1foB,1,taal/de,taal/de,NOUN
11437,R_12RVlcgzhKk1foB,1,inhoud,inhoud,NOUN
11438,R_12RVlcgzhKk1foB,1,",",",",PUNCT
11439,R_12RVlcgzhKk1foB,1,het,het,DET
11440,R_12RVlcgzhKk1foB,1,werk,werk,NOUN
11441,R_12RVlcgzhKk1foB,1,zelf,zelf,ADV
11442,R_12RVlcgzhKk1foB,1,.,.,PUNCT
11443,R_1K0WrjZa0kLH37n,0,Mits,mits,ADP
11444,R_1K0WrjZa0kLH37n,0,de,de,DET
11445,R_1K0WrjZa0kLH37n,0,literaire,literair,ADJ
11446,R_1K0WrjZa0kLH37n,0,kwaliteit,kwaliteit,NOUN
11447,R_1K0WrjZa0kLH37n,0,leidend,leiden,VERB
11448,R_1K0WrjZa0kLH37n,0,is,zijn,AUX
11449,R_1K0WrjZa0kLH37n,0,.,.,PUNCT
11450,R_qVpKDY7z921VS7L,0,Ik,ik,PRON
11451,R_qVpKDY7z921VS7L,0,accepteer,accepteeren,VERB
11452,R_qVpKDY7z921VS7L,0,wel,wel,ADV
11453,R_qVpKDY7z921VS7L,0,een,een,DET
11454,R_qVpKDY7z921VS7L,0,andere,ander,ADJ
11455,R_qVpKDY7z921VS7L,0,formulering,formulering,NOUN
11456,R_qVpKDY7z921VS7L,0,:,:,PUNCT
11457,R_qVpKDY7z921VS7L,0,i.p.v.,i.p.v.,X
11458,R_qVpKDY7z921VS7L,0,',',PUNCT
11459,R_qVpKDY7z921VS7L,0,moeten,moeten,AUX
11460,R_qVpKDY7z921VS7L,0,',',PUNCT
11461,R_qVpKDY7z921VS7L,0,het,het,PRON
11462,R_qVpKDY7z921VS7L,0,ww.,ww.,X
11463,R_qVpKDY7z921VS7L,0,',',PUNCT
11464,R_qVpKDY7z921VS7L,0,kunnen,kunnen,AUX
11465,R_qVpKDY7z921VS7L,0,',',PUNCT
11466,R_qVpKDY7z921VS7L,0,gebruiken,gebruiken,VERB
11467,R_qVpKDY7z921VS7L,0,.,.,PUNCT
11468,R_qVpKDY7z921VS7L,1,De,de,DET
11469,R_qVpKDY7z921VS7L,1,literaire,literair,ADJ
11470,R_qVpKDY7z921VS7L,1,tekst,tekst,NOUN
11471,R_qVpKDY7z921VS7L,1,(,(,PUNCT
11472,R_qVpKDY7z921VS7L,1,de,de,DET
11473,R_qVpKDY7z921VS7L,1,kwaliteit,kwaliteit,NOUN
11474,R_qVpKDY7z921VS7L,1,daarvan,daarvan,ADV
11475,R_qVpKDY7z921VS7L,1,),),PUNCT
11476,R_qVpKDY7z921VS7L,1,bepaalt,bepalen,VERB
11477,R_qVpKDY7z921VS7L,1, , ,SPACE
11478,R_qVpKDY7z921VS7L,1,of,of,CCONJ
11479,R_qVpKDY7z921VS7L,1,een,een,DET
11480,R_qVpKDY7z921VS7L,1,tekst,tekst,NOUN
11481,R_qVpKDY7z921VS7L,1,al,al,ADV
11482,R_qVpKDY7z921VS7L,1,dan,dan,ADV
11483,R_qVpKDY7z921VS7L,1,niet,niet,ADV
11484,R_qVpKDY7z921VS7L,1,wordt,worden,AUX
11485,R_qVpKDY7z921VS7L,1,openomen,openomen,ADJ
11486,R_qVpKDY7z921VS7L,1,in,in,ADP
11487,R_qVpKDY7z921VS7L,1,de,de,DET
11488,R_qVpKDY7z921VS7L,1,canon,canon,NOUN
11489,R_qVpKDY7z921VS7L,1,;,;,PUNCT
11490,R_qVpKDY7z921VS7L,1,alle,al,DET
11491,R_qVpKDY7z921VS7L,1,andere,ander,ADJ
11492,R_qVpKDY7z921VS7L,1,aspecten,aspect,NOUN
11493,R_qVpKDY7z921VS7L,1,(,(,PUNCT
11494,R_qVpKDY7z921VS7L,1,zie,zien,VERB
11495,R_qVpKDY7z921VS7L,1,vorige,vorig,ADJ
11496,R_qVpKDY7z921VS7L,1,vraag,vraag,NOUN
11497,R_qVpKDY7z921VS7L,1,),),PUNCT
11498,R_qVpKDY7z921VS7L,1,zijn,zijn,AUX
11499,R_qVpKDY7z921VS7L,1,gebaseerd,baseren,VERB
11500,R_qVpKDY7z921VS7L,1,op,op,ADP
11501,R_qVpKDY7z921VS7L,1,niet-literaire,niet-literair,ADJ
11502,R_qVpKDY7z921VS7L,1,eigenschappen,eigenschapp,NOUN
11503,R_1H1dQ1jMQThOTyA,0,Het,het,DET
11504,R_1H1dQ1jMQThOTyA,0,werk,werk,NOUN
11505,R_1H1dQ1jMQThOTyA,0,van,van,ADP
11506,R_1H1dQ1jMQThOTyA,0,Kader,kader,NOUN
11507,R_1H1dQ1jMQThOTyA,0,Abdolah,Abdolah,PROPN
11508,R_1H1dQ1jMQThOTyA,0,is,zijn,AUX
11509,R_1H1dQ1jMQThOTyA,0,schitterend,schitteren,VERB
11510,R_1H1dQ1jMQThOTyA,0,en,en,CCONJ
11511,R_1H1dQ1jMQThOTyA,0,moet,moeten,AUX
11512,R_1H1dQ1jMQThOTyA,0,zeker,zeker,ADJ
11513,R_1H1dQ1jMQThOTyA,0,opgenomen,opnemen,VERB
11514,R_1H1dQ1jMQThOTyA,0,worden,worden,AUX
11515,R_1H1dQ1jMQThOTyA,0,.,.,PUNCT
11516,R_3lPLa5VAPfBIZYl,0,Onderbelichte,Onderbelichte,ADJ
11517,R_3lPLa5VAPfBIZYl,0,auteurs,auteur,NOUN
11518,R_3lPLa5VAPfBIZYl,0,met,met,ADP
11519,R_3lPLa5VAPfBIZYl,0,diverse,divers,ADJ
11520,R_3lPLa5VAPfBIZYl,0,culturele,cultureel,ADJ
11521,R_3lPLa5VAPfBIZYl,0,achtergronden,achtergrond,NOUN
11522,R_3lPLa5VAPfBIZYl,0,moeten,moeten,AUX
11523,R_3lPLa5VAPfBIZYl,0,zeker,zeker,ADJ
