,identifier,response_id,sentence_number,token_number,token,lemma,pos
3722,QC_R_2ymjZvLI9RHMMbD_0_6,R_2ymjZvLI9RHMMbD,0,6,ook,ook,ADV
3723,QC_R_2ymjZvLI9RHMMbD_0_7,R_2ymjZvLI9RHMMbD,0,7,te,te,ADP
3724,QC_R_2ymjZvLI9RHMMbD_0_8,R_2ymjZvLI9RHMMbD,0,8,zijn,zijn,AUX
3725,QC_R_2ymjZvLI9RHMMbD_0_9,R_2ymjZvLI9RHMMbD,0,9,!,!,PUNCT
3726,QC_R_2ymjZvLI9RHMMbD_1_0,R_2ymjZvLI9RHMMbD,1,0,Mag,mogen,AUX
3727,QC_R_2ymjZvLI9RHMMbD_1_1,R_2ymjZvLI9RHMMbD,1,1,nooit,nooit,ADV
3728,QC_R_2ymjZvLI9RHMMbD_1_2,R_2ymjZvLI9RHMMbD,1,2,de,de,DET
3729,QC_R_2ymjZvLI9RHMMbD_1_3,R_2ymjZvLI9RHMMbD,1,3,suggedtie,suggedtie,NOUN
3730,QC_R_2ymjZvLI9RHMMbD_1_4,R_2ymjZvLI9RHMMbD,1,4,eekken,eekak,NOUN
3731,QC_R_2ymjZvLI9RHMMbD_1_5,R_2ymjZvLI9RHMMbD,1,5,dst,dst,NOUN
3732,QC_R_2ymjZvLI9RHMMbD_1_6,R_2ymjZvLI9RHMMbD,1,6,dit,dit,DET
3733,QC_R_2ymjZvLI9RHMMbD_1_7,R_2ymjZvLI9RHMMbD,1,7,verplucht,verplucht,NOUN
3734,QC_R_2ymjZvLI9RHMMbD_1_8,R_2ymjZvLI9RHMMbD,1,8,us,us,PROPN
3735,QC_R_2ymjZvLI9RHMMbD_1_9,R_2ymjZvLI9RHMMbD,1,9,",",",",PUNCT
3736,QC_R_2ymjZvLI9RHMMbD_1_10,R_2ymjZvLI9RHMMbD,1,10,of,of,CCONJ
3737,QC_R_2ymjZvLI9RHMMbD_1_11,R_2ymjZvLI9RHMMbD,1,11,dat,dat,PRON
3738,QC_R_2ymjZvLI9RHMMbD_1_12,R_2ymjZvLI9RHMMbD,1,12,alleen,alleen,ADV
3739,QC_R_2ymjZvLI9RHMMbD_1_13,R_2ymjZvLI9RHMMbD,1,13,dit,dit,DET
3740,QC_R_2ymjZvLI9RHMMbD_1_14,R_2ymjZvLI9RHMMbD,1,14,literatuur,literatuur,NOUN
3741,QC_R_2ymjZvLI9RHMMbD_1_15,R_2ymjZvLI9RHMMbD,1,15,is,zijn,AUX
3742,QC_R_3ekS8cUvwMoeEv1_0_0,R_3ekS8cUvwMoeEv1,0,0,Wees,Wees,AUX
3743,QC_R_3ekS8cUvwMoeEv1_0_1,R_3ekS8cUvwMoeEv1,0,1,s.v.p.,s.v.p.,NOUN
3744,QC_R_3ekS8cUvwMoeEv1_0_2,R_3ekS8cUvwMoeEv1,0,2,niet,niet,ADV
3745,QC_R_3ekS8cUvwMoeEv1_0_3,R_3ekS8cUvwMoeEv1,0,3,politiek,politiek,ADJ
3746,QC_R_3ekS8cUvwMoeEv1_0_4,R_3ekS8cUvwMoeEv1,0,4,correct,correct,ADJ
3747,QC_R_3ekS8cUvwMoeEv1_0_5,R_3ekS8cUvwMoeEv1,0,5,.,.,PUNCT
3748,QC_R_3ekS8cUvwMoeEv1_1_0,R_3ekS8cUvwMoeEv1,1,0,Dat,dat,PRON
3749,QC_R_3ekS8cUvwMoeEv1_1_1,R_3ekS8cUvwMoeEv1,1,1,is,zijn,AUX
3750,QC_R_3ekS8cUvwMoeEv1_1_2,R_3ekS8cUvwMoeEv1,1,2,voor,voor,ADP
3751,QC_R_3ekS8cUvwMoeEv1_1_3,R_3ekS8cUvwMoeEv1,1,3,mij,mij,PRON
3752,QC_R_3ekS8cUvwMoeEv1_1_4,R_3ekS8cUvwMoeEv1,1,4,een,een,DET
3753,QC_R_3ekS8cUvwMoeEv1_1_5,R_3ekS8cUvwMoeEv1,1,5,misdaad,misdaad,NOUN
3754,QC_R_3ekS8cUvwMoeEv1_1_6,R_3ekS8cUvwMoeEv1,1,6,tegen,tegen,ADP
3755,QC_R_3ekS8cUvwMoeEv1_1_7,R_3ekS8cUvwMoeEv1,1,7,de,de,DET
3756,QC_R_3ekS8cUvwMoeEv1_1_8,R_3ekS8cUvwMoeEv1,1,8,menselijkheid/mensheid,menselijkheid/mensheid,NOUN
3757,QC_R_3ekS8cUvwMoeEv1_1_9,R_3ekS8cUvwMoeEv1,1,9,.,.,PUNCT
3758,QC_R_27erFLaKbIXwb4I_0_0,R_27erFLaKbIXwb4I,0,0,10,10,NUM
3759,QC_R_27erFLaKbIXwb4I_0_1,R_27erFLaKbIXwb4I,0,1,klassiekers,klassieker,NOUN
3760,QC_R_27erFLaKbIXwb4I_0_2,R_27erFLaKbIXwb4I,0,2,is,zijn,AUX
3761,QC_R_27erFLaKbIXwb4I_0_3,R_27erFLaKbIXwb4I,0,3,veel,veel,PRON
3762,QC_R_27erFLaKbIXwb4I_0_4,R_27erFLaKbIXwb4I,0,4,te,te,ADV
3763,QC_R_27erFLaKbIXwb4I_0_5,R_27erFLaKbIXwb4I,0,5,weinig,weinig,PRON
3764,QC_R_27erFLaKbIXwb4I_0_6,R_27erFLaKbIXwb4I,0,6,",",",",PUNCT
3765,QC_R_27erFLaKbIXwb4I_0_7,R_27erFLaKbIXwb4I,0,7,dit,dit,PRON
3766,QC_R_27erFLaKbIXwb4I_0_8,R_27erFLaKbIXwb4I,0,8,was,zijn,AUX
3767,QC_R_27erFLaKbIXwb4I_0_9,R_27erFLaKbIXwb4I,0,9,ook,ook,ADV
3768,QC_R_27erFLaKbIXwb4I_0_10,R_27erFLaKbIXwb4I,0,10,bij,bij,ADP
3769,QC_R_27erFLaKbIXwb4I_0_11,R_27erFLaKbIXwb4I,0,11,de,de,DET
3770,QC_R_27erFLaKbIXwb4I_0_12,R_27erFLaKbIXwb4I,0,12,vorige,vorig,ADJ
3771,QC_R_27erFLaKbIXwb4I_0_13,R_27erFLaKbIXwb4I,0,13,enquête,enquête,NOUN
3772,QC_R_27erFLaKbIXwb4I_0_14,R_27erFLaKbIXwb4I,0,14,de,de,DET
3773,QC_R_27erFLaKbIXwb4I_0_15,R_27erFLaKbIXwb4I,0,15,kritiek,kritiek,NOUN
3774,QC_R_27erFLaKbIXwb4I_0_16,R_27erFLaKbIXwb4I,0,16,",",",",PUNCT
3775,QC_R_27erFLaKbIXwb4I_0_17,R_27erFLaKbIXwb4I,0,17,onbegrijpelijk,onbegrijpelijk,ADJ
3776,QC_R_27erFLaKbIXwb4I_0_18,R_27erFLaKbIXwb4I,0,18,dat,dat,SCONJ
3777,QC_R_27erFLaKbIXwb4I_0_19,R_27erFLaKbIXwb4I,0,19,dit,dit,PRON
3778,QC_R_27erFLaKbIXwb4I_0_20,R_27erFLaKbIXwb4I,0,20,niet,niet,ADV
3779,QC_R_27erFLaKbIXwb4I_0_21,R_27erFLaKbIXwb4I,0,21,aangepast,aanpassen,VERB
3780,QC_R_27erFLaKbIXwb4I_0_22,R_27erFLaKbIXwb4I,0,22,is,zijn,AUX
3781,QC_R_PujqqXGSU2vkFUZ_0_0,R_PujqqXGSU2vkFUZ,0,0,Heb,Heb,AUX
3782,QC_R_PujqqXGSU2vkFUZ_0_1,R_PujqqXGSU2vkFUZ,0,1,het,het,PRON
3783,QC_R_PujqqXGSU2vkFUZ_0_2,R_PujqqXGSU2vkFUZ,0,2,al,al,ADV
3784,QC_R_PujqqXGSU2vkFUZ_0_3,R_PujqqXGSU2vkFUZ,0,3,2x,2x,SYM
3785,QC_R_PujqqXGSU2vkFUZ_0_4,R_PujqqXGSU2vkFUZ,0,4,gezegd,zeggen,VERB
3786,QC_R_PujqqXGSU2vkFUZ_0_5,R_PujqqXGSU2vkFUZ,0,5,",",",",PUNCT
3787,QC_R_PujqqXGSU2vkFUZ_0_6,R_PujqqXGSU2vkFUZ,0,6,maar,maar,CCONJ
3788,QC_R_PujqqXGSU2vkFUZ_0_7,R_PujqqXGSU2vkFUZ,0,7,ik,ik,PRON
3789,QC_R_PujqqXGSU2vkFUZ_0_8,R_PujqqXGSU2vkFUZ,0,8,begrijp,begrijpen,VERB
3790,QC_R_PujqqXGSU2vkFUZ_0_9,R_PujqqXGSU2vkFUZ,0,9,niet,niet,ADV
3791,QC_R_PujqqXGSU2vkFUZ_0_10,R_PujqqXGSU2vkFUZ,0,10,helemaal,helemaal,ADV
3792,QC_R_PujqqXGSU2vkFUZ_0_11,R_PujqqXGSU2vkFUZ,0,11,wat,wat,PRON
3793,QC_R_PujqqXGSU2vkFUZ_0_12,R_PujqqXGSU2vkFUZ,0,12,jullie,jullie,PRON
3794,QC_R_PujqqXGSU2vkFUZ_0_13,R_PujqqXGSU2vkFUZ,0,13,bij,bij,ADP
3795,QC_R_PujqqXGSU2vkFUZ_0_14,R_PujqqXGSU2vkFUZ,0,14,sommige,sommig,DET
3796,QC_R_PujqqXGSU2vkFUZ_0_15,R_PujqqXGSU2vkFUZ,0,15,vragen,vraag,NOUN
3797,QC_R_PujqqXGSU2vkFUZ_0_16,R_PujqqXGSU2vkFUZ,0,16,bedoelen,bedoelen,VERB
3798,QC_R_PujqqXGSU2vkFUZ_0_17,R_PujqqXGSU2vkFUZ,0,17,met,met,ADP
3799,QC_R_PujqqXGSU2vkFUZ_0_18,R_PujqqXGSU2vkFUZ,0,18,‘,‘,PUNCT
3800,QC_R_PujqqXGSU2vkFUZ_0_19,R_PujqqXGSU2vkFUZ,0,19,teksten,tekst,NOUN
3801,QC_R_PujqqXGSU2vkFUZ_0_20,R_PujqqXGSU2vkFUZ,0,20,’,’,VERB
3802,QC_R_PujqqXGSU2vkFUZ_0_21,R_PujqqXGSU2vkFUZ,0,21,.,.,PUNCT
3803,QC_R_PujqqXGSU2vkFUZ_1_0,R_PujqqXGSU2vkFUZ,1,0,Bedoelen,bedoelen,NOUN
3804,QC_R_PujqqXGSU2vkFUZ_1_1,R_PujqqXGSU2vkFUZ,1,1,jullie,jullie,PRON
3805,QC_R_PujqqXGSU2vkFUZ_1_2,R_PujqqXGSU2vkFUZ,1,2,boeken,boeken,NOUN
3806,QC_R_PujqqXGSU2vkFUZ_1_3,R_PujqqXGSU2vkFUZ,1,3,",",",",PUNCT
3807,QC_R_PujqqXGSU2vkFUZ_1_4,R_PujqqXGSU2vkFUZ,1,4,of,of,CCONJ
3808,QC_R_PujqqXGSU2vkFUZ_1_5,R_PujqqXGSU2vkFUZ,1,5,delen,deel,NOUN
3809,QC_R_PujqqXGSU2vkFUZ_1_6,R_PujqqXGSU2vkFUZ,1,6,van,van,ADP
3810,QC_R_PujqqXGSU2vkFUZ_1_7,R_PujqqXGSU2vkFUZ,1,7,de,de,DET
3811,QC_R_PujqqXGSU2vkFUZ_1_8,R_PujqqXGSU2vkFUZ,1,8,teksten,tekst,NOUN
3812,QC_R_PujqqXGSU2vkFUZ_1_9,R_PujqqXGSU2vkFUZ,1,9,?,?,PUNCT
3813,QC_R_3h3juwdpVrFheOw_0_0,R_3h3juwdpVrFheOw,0,0,Als,als,SCONJ
3814,QC_R_3h3juwdpVrFheOw_0_1,R_3h3juwdpVrFheOw,0,1,gepensioneerde,pensioneren,VERB
3815,QC_R_3h3juwdpVrFheOw_0_2,R_3h3juwdpVrFheOw,0,2,moest,moeten,AUX
3816,QC_R_3h3juwdpVrFheOw_0_3,R_3h3juwdpVrFheOw,0,3,ik,ik,PRON
3817,QC_R_3h3juwdpVrFheOw_0_4,R_3h3juwdpVrFheOw,0,4,vragen,vragen,VERB
3818,QC_R_3h3juwdpVrFheOw_0_5,R_3h3juwdpVrFheOw,0,5,over,over,ADP
3819,QC_R_3h3juwdpVrFheOw_0_6,R_3h3juwdpVrFheOw,0,6,mijn,mijn,PRON
3820,QC_R_3h3juwdpVrFheOw_0_7,R_3h3juwdpVrFheOw,0,7,werk,werk,NOUN
3821,QC_R_3h3juwdpVrFheOw_0_8,R_3h3juwdpVrFheOw,0,8,beantwoorden,beantwoorden,VERB
3822,QC_R_3h3juwdpVrFheOw_0_9,R_3h3juwdpVrFheOw,0,9,alsof,alsof,SCONJ
3823,QC_R_3h3juwdpVrFheOw_0_10,R_3h3juwdpVrFheOw,0,10,ik,ik,PRON
3824,QC_R_3h3juwdpVrFheOw_0_11,R_3h3juwdpVrFheOw,0,11,nog,nog,ADV
3825,QC_R_3h3juwdpVrFheOw_0_12,R_3h3juwdpVrFheOw,0,12,werkte,werken,VERB
3826,QC_R_3h3juwdpVrFheOw_0_13,R_3h3juwdpVrFheOw,0,13,.,.,PUNCT
3827,QC_R_3h3juwdpVrFheOw_1_0,R_3h3juwdpVrFheOw,1,0,Ik,ik,PRON
3828,QC_R_3h3juwdpVrFheOw_1_1,R_3h3juwdpVrFheOw,1,1,heb,hebben,AUX
3829,QC_R_3h3juwdpVrFheOw_1_2,R_3h3juwdpVrFheOw,1,2,maar,maar,ADV
3830,QC_R_3h3juwdpVrFheOw_1_3,R_3h3juwdpVrFheOw,1,3,gedaan,doen,VERB
3831,QC_R_3h3juwdpVrFheOw_1_4,R_3h3juwdpVrFheOw,1,4,alsof,alsof,SCONJ
3832,QC_R_3h3juwdpVrFheOw_1_5,R_3h3juwdpVrFheOw,1,5,ik,ik,PRON
3833,QC_R_3h3juwdpVrFheOw_1_6,R_3h3juwdpVrFheOw,1,6,6,6,NUM
3834,QC_R_3h3juwdpVrFheOw_1_7,R_3h3juwdpVrFheOw,1,7,jaar,jaar,NOUN
3835,QC_R_3h3juwdpVrFheOw_1_8,R_3h3juwdpVrFheOw,1,8,jonger,jong,ADJ
3836,QC_R_3h3juwdpVrFheOw_1_9,R_3h3juwdpVrFheOw,1,9,was,zijn,AUX
3837,QC_R_3h3juwdpVrFheOw_1_10,R_3h3juwdpVrFheOw,1,10,bij,bij,ADP
3838,QC_R_3h3juwdpVrFheOw_1_11,R_3h3juwdpVrFheOw,1,11,die,die,DET
3839,QC_R_3h3juwdpVrFheOw_1_12,R_3h3juwdpVrFheOw,1,12,vragen,vraag,NOUN
3840,QC_R_3h3juwdpVrFheOw_1_13,R_3h3juwdpVrFheOw,1,13,!,!,PUNCT
3841,QC_R_27jm3qI3QPdqwtS_0_0,R_27jm3qI3QPdqwtS,0,0,Tfijfel,Tfijfel,PROPN
3842,QC_R_27jm3qI3QPdqwtS_0_1,R_27jm3qI3QPdqwtS,0,1,aan,aan,ADP
3843,QC_R_27jm3qI3QPdqwtS_0_2,R_27jm3qI3QPdqwtS,0,2,het,het,DET
3844,QC_R_27jm3qI3QPdqwtS_0_3,R_27jm3qI3QPdqwtS,0,3,nut,nut,NOUN
3845,QC_R_27jm3qI3QPdqwtS_0_4,R_27jm3qI3QPdqwtS,0,4,van,van,ADP
3846,QC_R_27jm3qI3QPdqwtS_0_5,R_27jm3qI3QPdqwtS,0,5,een,een,DET
3847,QC_R_27jm3qI3QPdqwtS_0_6,R_27jm3qI3QPdqwtS,0,6,canon,canon,NOUN
3848,QC_R_27jm3qI3QPdqwtS_0_7,R_27jm3qI3QPdqwtS,0,7,.,.,PUNCT
3849,QC_R_AnyuSKBpq8dKtb3_0_0,R_AnyuSKBpq8dKtb3,0,0,ik,ik,PRON
3850,QC_R_AnyuSKBpq8dKtb3_0_1,R_AnyuSKBpq8dKtb3,0,1,ben,zijn,AUX
3851,QC_R_AnyuSKBpq8dKtb3_0_2,R_AnyuSKBpq8dKtb3,0,2,zelf,zelf,ADV
3852,QC_R_AnyuSKBpq8dKtb3_0_3,R_AnyuSKBpq8dKtb3,0,3,schrijver,schrijver,NOUN
3853,QC_R_AnyuSKBpq8dKtb3_0_4,R_AnyuSKBpq8dKtb3,0,4,",",",",PUNCT
3854,QC_R_AnyuSKBpq8dKtb3_0_5,R_AnyuSKBpq8dKtb3,0,5,daardoor,daardoor,ADV
3855,QC_R_AnyuSKBpq8dKtb3_0_6,R_AnyuSKBpq8dKtb3,0,6,kom,komen,VERB
3856,QC_R_AnyuSKBpq8dKtb3_0_7,R_AnyuSKBpq8dKtb3,0,7,ik,ik,PRON
3857,QC_R_AnyuSKBpq8dKtb3_0_8,R_AnyuSKBpq8dKtb3,0,8,niet,niet,ADV
3858,QC_R_AnyuSKBpq8dKtb3_0_9,R_AnyuSKBpq8dKtb3,0,9,altijd,altijd,ADV
3859,QC_R_AnyuSKBpq8dKtb3_0_10,R_AnyuSKBpq8dKtb3,0,10,aan,aan,ADP
3860,QC_R_AnyuSKBpq8dKtb3_0_11,R_AnyuSKBpq8dKtb3,0,11,lezen,lezen,VERB
3861,QC_R_AnyuSKBpq8dKtb3_0_12,R_AnyuSKBpq8dKtb3,0,12,toe,toe,ADP
3862,QC_R_AnyuSKBpq8dKtb3_0_13,R_AnyuSKBpq8dKtb3,0,13,.,.,PUNCT
3863,QC_R_xlwziMsflXp3LZD_0_0,R_xlwziMsflXp3LZD,0,0,Lezen,Lezen,PROPN
3864,QC_R_xlwziMsflXp3LZD_0_1,R_xlwziMsflXp3LZD,0,1,is,zijn,AUX
3865,QC_R_xlwziMsflXp3LZD_0_2,R_xlwziMsflXp3LZD,0,2,leuk,leuk,ADJ
3866,QC_R_xlwziMsflXp3LZD_0_3,R_xlwziMsflXp3LZD,0,3,",",",",PUNCT
3867,QC_R_xlwziMsflXp3LZD_0_4,R_xlwziMsflXp3LZD,0,4,dat,dat,PRON
3868,QC_R_xlwziMsflXp3LZD_0_5,R_xlwziMsflXp3LZD,0,5,kun,kunnen,AUX
3869,QC_R_xlwziMsflXp3LZD_0_6,R_xlwziMsflXp3LZD,0,6,je,je,PRON
3870,QC_R_xlwziMsflXp3LZD_0_7,R_xlwziMsflXp3LZD,0,7,promoten,promoten,VERB
3871,QC_R_xlwziMsflXp3LZD_0_8,R_xlwziMsflXp3LZD,0,8,bij,bij,ADP
3872,QC_R_xlwziMsflXp3LZD_0_9,R_xlwziMsflXp3LZD,0,9,de,de,DET
3873,QC_R_xlwziMsflXp3LZD_0_10,R_xlwziMsflXp3LZD,0,10,jeugd,jeugd,NOUN
3874,QC_R_xlwziMsflXp3LZD_0_11,R_xlwziMsflXp3LZD,0,11,via,via,ADP
3875,QC_R_xlwziMsflXp3LZD_0_12,R_xlwziMsflXp3LZD,0,12,social,social,PROPN
3876,QC_R_xlwziMsflXp3LZD_0_13,R_xlwziMsflXp3LZD,0,13,media,medium,NOUN
3877,QC_R_xlwziMsflXp3LZD_0_14,R_xlwziMsflXp3LZD,0,14,.,.,PUNCT
3878,QC_R_TiUZlhLrgnHUQJX_0_0,R_TiUZlhLrgnHUQJX,0,0,Elitair,elitair,ADJ
3879,QC_R_TiUZlhLrgnHUQJX_0_1,R_TiUZlhLrgnHUQJX,0,1,navelstaarderig,navelstaarderig,ADJ
3880,QC_R_TiUZlhLrgnHUQJX_0_2,R_TiUZlhLrgnHUQJX,0,2,randstedelijk,randstedelijk,ADJ
3881,QC_R_TiUZlhLrgnHUQJX_0_3,R_TiUZlhLrgnHUQJX,0,3,onderzoek,onderzoek,NOUN
3882,QC_R_TiUZlhLrgnHUQJX_0_4,R_TiUZlhLrgnHUQJX,0,4,.,.,PUNCT
3883,QC_R_1CkJVm30T1gNjGH_0_0,R_1CkJVm30T1gNjGH,0,0,Ik,ik,PRON
3884,QC_R_1CkJVm30T1gNjGH_0_1,R_1CkJVm30T1gNjGH,0,1,ben,zijn,AUX
3885,QC_R_1CkJVm30T1gNjGH_0_2,R_1CkJVm30T1gNjGH,0,2,vreselijk,vreselijk,ADJ
3886,QC_R_1CkJVm30T1gNjGH_0_3,R_1CkJVm30T1gNjGH,0,3,benieuwd,benieuwd,ADJ
3887,QC_R_1CkJVm30T1gNjGH_0_4,R_1CkJVm30T1gNjGH,0,4,of,of,SCONJ
3888,QC_R_1CkJVm30T1gNjGH_0_5,R_1CkJVm30T1gNjGH,0,5,ik,ik,PRON
3889,QC_R_1CkJVm30T1gNjGH_0_6,R_1CkJVm30T1gNjGH,0,6,verder,ver,ADJ
3890,QC_R_1CkJVm30T1gNjGH_0_7,R_1CkJVm30T1gNjGH,0,7,nog,nog,ADV
3891,QC_R_1CkJVm30T1gNjGH_0_8,R_1CkJVm30T1gNjGH,0,8,iets,iets,PRON
3892,QC_R_1CkJVm30T1gNjGH_0_9,R_1CkJVm30T1gNjGH,0,9,hoor,hoor,VERB
3893,QC_R_1CkJVm30T1gNjGH_0_10,R_1CkJVm30T1gNjGH,0,10,",",",",PUNCT
3894,QC_R_1CkJVm30T1gNjGH_0_11,R_1CkJVm30T1gNjGH,0,11,maar,maar,CCONJ
3895,QC_R_1CkJVm30T1gNjGH_0_12,R_1CkJVm30T1gNjGH,0,12,maak,maken,VERB
3896,QC_R_1CkJVm30T1gNjGH_0_13,R_1CkJVm30T1gNjGH,0,13,me,me,PRON
3897,QC_R_1CkJVm30T1gNjGH_0_14,R_1CkJVm30T1gNjGH,0,14,geen,geen,DET
3898,QC_R_1CkJVm30T1gNjGH_0_15,R_1CkJVm30T1gNjGH,0,15,enkele,enkel,DET
3899,QC_R_1CkJVm30T1gNjGH_0_16,R_1CkJVm30T1gNjGH,0,16,illusie,illusie,NOUN
3900,QC_R_1CkJVm30T1gNjGH_0_17,R_1CkJVm30T1gNjGH,0,17,!,!,PUNCT
3901,QC_R_1CkJVm30T1gNjGH_1_0,R_1CkJVm30T1gNjGH,1,0, , ,SPACE
3902,QC_R_1CkJVm30T1gNjGH_1_1,R_1CkJVm30T1gNjGH,1,1,Miskenning,Miskenning,NOUN
3903,QC_R_1CkJVm30T1gNjGH_1_2,R_1CkJVm30T1gNjGH,1,2,is,zijn,AUX
3904,QC_R_1CkJVm30T1gNjGH_1_3,R_1CkJVm30T1gNjGH,1,3,in,in,ADP
3905,QC_R_1CkJVm30T1gNjGH_1_4,R_1CkJVm30T1gNjGH,1,4,principe,principe,NOUN
3906,QC_R_1CkJVm30T1gNjGH_1_5,R_1CkJVm30T1gNjGH,1,5,altijd,altijd,ADV
3907,QC_R_1CkJVm30T1gNjGH_1_6,R_1CkJVm30T1gNjGH,1,6,volop,volop,ADV
3908,QC_R_1CkJVm30T1gNjGH_1_7,R_1CkJVm30T1gNjGH,1,7,aanwezig,aanwezig,ADJ
3909,QC_R_1CkJVm30T1gNjGH_1_8,R_1CkJVm30T1gNjGH,1,8,en,en,CCONJ
3910,QC_R_1CkJVm30T1gNjGH_1_9,R_1CkJVm30T1gNjGH,1,9,die,die,PRON
3911,QC_R_1CkJVm30T1gNjGH_1_10,R_1CkJVm30T1gNjGH,1,10,miskend,misknen,VERB
3912,QC_R_1CkJVm30T1gNjGH_1_11,R_1CkJVm30T1gNjGH,1,11,hebben,hebben,AUX
3913,QC_R_1CkJVm30T1gNjGH_1_12,R_1CkJVm30T1gNjGH,1,12,",",",",PUNCT
3914,QC_R_1CkJVm30T1gNjGH_1_13,R_1CkJVm30T1gNjGH,1,13,vermeld,vermelden,VERB
3915,QC_R_1CkJVm30T1gNjGH_1_14,R_1CkJVm30T1gNjGH,1,14,ik,ik,PRON
3916,QC_R_1CkJVm30T1gNjGH_1_15,R_1CkJVm30T1gNjGH,1,15,ook,ook,ADV
3917,QC_R_1CkJVm30T1gNjGH_1_16,R_1CkJVm30T1gNjGH,1,16,gaarne,gaarne,ADJ
3918,QC_R_1CkJVm30T1gNjGH_1_17,R_1CkJVm30T1gNjGH,1,17,in,in,ADP
3919,QC_R_1CkJVm30T1gNjGH_1_18,R_1CkJVm30T1gNjGH,1,18,mijn,mijn,PRON
3920,QC_R_1CkJVm30T1gNjGH_1_19,R_1CkJVm30T1gNjGH,1,19,boeken,boek,NOUN
3921,QC_R_1CkJVm30T1gNjGH_1_20,R_1CkJVm30T1gNjGH,1,20,!,!,PUNCT
3922,QC_R_1CkJVm30T1gNjGH_1_21,R_1CkJVm30T1gNjGH,1,21,!,!,PUNCT
3923,QC_R_3DtnQ04npcmc1Qp_0_0,R_3DtnQ04npcmc1Qp,0,0,Lees,Lees,VERB
3924,QC_R_3DtnQ04npcmc1Qp_0_1,R_3DtnQ04npcmc1Qp,0,1,erg,erg,ADJ
3925,QC_R_3DtnQ04npcmc1Qp_0_2,R_3DtnQ04npcmc1Qp,0,2,veel,veel,DET
3926,QC_R_3DtnQ04npcmc1Qp_0_3,R_3DtnQ04npcmc1Qp,0,3,boeken,boek,NOUN
3927,QC_R_3DtnQ04npcmc1Qp_0_4,R_3DtnQ04npcmc1Qp,0,4,maar,maar,CCONJ
3928,QC_R_3DtnQ04npcmc1Qp_0_5,R_3DtnQ04npcmc1Qp,0,5,ten,te,ADP
3929,QC_R_3DtnQ04npcmc1Qp_0_6,R_3DtnQ04npcmc1Qp,0,6,dele,deel,NOUN
3930,QC_R_3DtnQ04npcmc1Qp_0_7,R_3DtnQ04npcmc1Qp,0,7,",",",",PUNCT
3931,QC_R_3DtnQ04npcmc1Qp_0_8,R_3DtnQ04npcmc1Qp,0,8,omdat,omdat,SCONJ
3932,QC_R_3DtnQ04npcmc1Qp_0_9,R_3DtnQ04npcmc1Qp,0,9,ik,ik,PRON
3933,QC_R_3DtnQ04npcmc1Qp_0_10,R_3DtnQ04npcmc1Qp,0,10,ze,ze,PRON
3934,QC_R_3DtnQ04npcmc1Qp_0_11,R_3DtnQ04npcmc1Qp,0,11,voor,voor,ADP
3935,QC_R_3DtnQ04npcmc1Qp_0_12,R_3DtnQ04npcmc1Qp,0,12,onderzoek,onderzoek,NOUN
3936,QC_R_3DtnQ04npcmc1Qp_0_13,R_3DtnQ04npcmc1Qp,0,13,nodig,nodig,ADJ
3937,QC_R_3DtnQ04npcmc1Qp_0_14,R_3DtnQ04npcmc1Qp,0,14,heb,hebben,VERB
3938,QC_R_3DtnQ04npcmc1Qp_0_15,R_3DtnQ04npcmc1Qp,0,15,of,of,CCONJ
3939,QC_R_3DtnQ04npcmc1Qp_0_16,R_3DtnQ04npcmc1Qp,0,16,mij,mij,PRON
3940,QC_R_3DtnQ04npcmc1Qp_0_17,R_3DtnQ04npcmc1Qp,0,17,maar,maar,ADV
3941,QC_R_3DtnQ04npcmc1Qp_0_18,R_3DtnQ04npcmc1Qp,0,18,ten,te,ADP
3942,QC_R_3DtnQ04npcmc1Qp_0_19,R_3DtnQ04npcmc1Qp,0,19,dele,deel,NOUN
3943,QC_R_3DtnQ04npcmc1Qp_0_20,R_3DtnQ04npcmc1Qp,0,20,interesseren,interesseren,VERB
3944,QC_R_3DtnQ04npcmc1Qp_0_21,R_3DtnQ04npcmc1Qp,0,21,.,.,PUNCT
3945,QC_R_3DtnQ04npcmc1Qp_1_0,R_3DtnQ04npcmc1Qp,1,0,NL,NL,PROPN
3946,QC_R_3DtnQ04npcmc1Qp_1_1,R_3DtnQ04npcmc1Qp,1,1,boeken,boek,NOUN
3947,QC_R_3DtnQ04npcmc1Qp_1_2,R_3DtnQ04npcmc1Qp,1,2,lees,lezen,VERB
3948,QC_R_3DtnQ04npcmc1Qp_1_3,R_3DtnQ04npcmc1Qp,1,3,ik,ik,PRON
3949,QC_R_3DtnQ04npcmc1Qp_1_4,R_3DtnQ04npcmc1Qp,1,4,vrijwel,vrijwel,ADV
3950,QC_R_3DtnQ04npcmc1Qp_1_5,R_3DtnQ04npcmc1Qp,1,5,nooit,nooit,ADV
3951,QC_R_3DtnQ04npcmc1Qp_1_6,R_3DtnQ04npcmc1Qp,1,6,helemaal,helemaal,ADV
3952,QC_R_3DtnQ04npcmc1Qp_1_7,R_3DtnQ04npcmc1Qp,1,7,.,.,PUNCT
3953,QC_R_3DtnQ04npcmc1Qp_2_0,R_3DtnQ04npcmc1Qp,2,0,Lees,Lees,VERB
3954,QC_R_3DtnQ04npcmc1Qp_2_1,R_3DtnQ04npcmc1Qp,2,1,buitenlandse,buitenlands,ADJ
