,response_id,sentence_no,token,lemma,pos
6550,R_22LnBZCM2HCLuPb,0,M.G.,M.G.,PROPN
6551,R_22LnBZCM2HCLuPb,0,Schmidt,Schmidt,PROPN
6552,R_22LnBZCM2HCLuPb,0,en,en,CCONJ
6553,R_22LnBZCM2HCLuPb,0,Godfried,Godfried,PROPN
6554,R_22LnBZCM2HCLuPb,0,Bomans,Bomans,PROPN
6555,R_22LnBZCM2HCLuPb,0,willen,willen,VERB
6556,R_22LnBZCM2HCLuPb,0,noemen,noemen,VERB
6557,R_22LnBZCM2HCLuPb,0,.,.,PUNCT
6558,R_1N4zTGAgxVP9pkt,0,Geef,geven,VERB
6559,R_1N4zTGAgxVP9pkt,0,kinder-,kinder-,SYM
6560,R_1N4zTGAgxVP9pkt,0,en,en,CCONJ
6561,R_1N4zTGAgxVP9pkt,0,jeugdboeken,jeugdboek,NOUN
6562,R_1N4zTGAgxVP9pkt,0,een,een,DET
6563,R_1N4zTGAgxVP9pkt,0,eigen,eigen,ADJ
6564,R_1N4zTGAgxVP9pkt,0,canon,canon,NOUN
6565,R_3IcOebzJqOCmZ9W,0,Voorgelezen,Voorgelezen,VERB
6566,R_3IcOebzJqOCmZ9W,0,aan,aan,ADP
6567,R_3IcOebzJqOCmZ9W,0,mijn,mijn,PRON
6568,R_3IcOebzJqOCmZ9W,0,zoon,zoon,NOUN
6569,R_3IcOebzJqOCmZ9W,0,van,van,ADP
6570,R_3IcOebzJqOCmZ9W,0,8,8,NUM
6571,R_3IcOebzJqOCmZ9W,0,jaar,jaar,NOUN
6572,R_3IcOebzJqOCmZ9W,0,",",",",PUNCT
6573,R_3IcOebzJqOCmZ9W,0,maar,maar,CCONJ
6574,R_3IcOebzJqOCmZ9W,0,als,als,SCONJ
6575,R_3IcOebzJqOCmZ9W,0,ouder,oud,ADJ
6576,R_3IcOebzJqOCmZ9W,0,was,zijn,AUX
6577,R_3IcOebzJqOCmZ9W,0,ik,ik,PRON
6578,R_3IcOebzJqOCmZ9W,0,zo,zo,ADV
6579,R_3IcOebzJqOCmZ9W,0,onder,onder,ADP
6580,R_3IcOebzJqOCmZ9W,0,de,de,DET
6581,R_3IcOebzJqOCmZ9W,0,indruk,indruk,NOUN
6582,R_3IcOebzJqOCmZ9W,0,!,!,PUNCT
6583,R_3IcOebzJqOCmZ9W,1,Dus,dus,ADV
6584,R_3IcOebzJqOCmZ9W,1,als,als,SCONJ
6585,R_3IcOebzJqOCmZ9W,1,een,een,DET
6586,R_3IcOebzJqOCmZ9W,1,boek,boek,NOUN
6587,R_3IcOebzJqOCmZ9W,1,je,je,PRON
6588,R_3IcOebzJqOCmZ9W,1,zó,zó,ADV
6589,R_3IcOebzJqOCmZ9W,1,pakt,pakken,VERB
6590,R_3IcOebzJqOCmZ9W,1,",",",",PUNCT
6591,R_3IcOebzJqOCmZ9W,1,en,en,CCONJ
6592,R_3IcOebzJqOCmZ9W,1,na,na,ADP
6593,R_3IcOebzJqOCmZ9W,1,10,10,NUM
6594,R_3IcOebzJqOCmZ9W,1,jaar,jaar,NOUN
6595,R_3IcOebzJqOCmZ9W,1,je,je,PRON
6596,R_3IcOebzJqOCmZ9W,1,nog,nog,ADV
6597,R_3IcOebzJqOCmZ9W,1,zo,zo,ADV
6598,R_3IcOebzJqOCmZ9W,1,weet,weten,VERB
6599,R_3IcOebzJqOCmZ9W,1,te,te,ADP
6600,R_3IcOebzJqOCmZ9W,1,ontroeren,ontroeren,VERB
6601,R_3IcOebzJqOCmZ9W,1,als,als,SCONJ
6602,R_3IcOebzJqOCmZ9W,1,je,je,PRON
6603,R_3IcOebzJqOCmZ9W,1,eraan,eraan,ADV
6604,R_3IcOebzJqOCmZ9W,1,denkt,denken,VERB
6605,R_3IcOebzJqOCmZ9W,1,",",",",PUNCT
6606,R_3IcOebzJqOCmZ9W,1,dan,dan,ADV
6607,R_3IcOebzJqOCmZ9W,1,hoort,horen,VERB
6608,R_3IcOebzJqOCmZ9W,1,die,die,PRON
6609,R_3IcOebzJqOCmZ9W,1,in,in,ADP
6610,R_3IcOebzJqOCmZ9W,1,het,het,DET
6611,R_3IcOebzJqOCmZ9W,1,lijstje,lijst,NOUN
6612,R_3IcOebzJqOCmZ9W,1,thuis,thuis,ADV
6613,R_3IcOebzJqOCmZ9W,1,.,.,PUNCT
6614,R_1jBvZ8MqZkn2Om4,0,Zou,Zou,AUX
6615,R_1jBvZ8MqZkn2Om4,0,eigenlijk,eigenlijk,ADJ
6616,R_1jBvZ8MqZkn2Om4,0,sowieso,sowieso,NOUN
6617,R_1jBvZ8MqZkn2Om4,0,in,in,ADP
6618,R_1jBvZ8MqZkn2Om4,0,de,de,DET
6619,R_1jBvZ8MqZkn2Om4,0,canon,canon,NOUN
6620,R_1jBvZ8MqZkn2Om4,0,moeten,moeten,AUX
6621,R_1jBvZ8MqZkn2Om4,0,(,(,PUNCT
6622,R_1jBvZ8MqZkn2Om4,0,even,even,ADV
6623,R_1jBvZ8MqZkn2Om4,0,over,over,ADP
6624,R_1jBvZ8MqZkn2Om4,0,het,het,DET
6625,R_1jBvZ8MqZkn2Om4,0,hoofd,hoofd,NOUN
6626,R_1jBvZ8MqZkn2Om4,0,gezien,zien,VERB
6627,R_1jBvZ8MqZkn2Om4,0,),),PUNCT
6628,R_31BKuRcQ0YwJfCi,0,en,en,CCONJ
6629,R_31BKuRcQ0YwJfCi,0,nog,nog,ADV
6630,R_31BKuRcQ0YwJfCi,0,zoveel,zoveel,NUM
6631,R_31BKuRcQ0YwJfCi,0,méér,méér,PRON
6632,R_31BKuRcQ0YwJfCi,0,namen,namen,VERB
6633,R_31BKuRcQ0YwJfCi,0,...,...,PUNCT
6634,R_31BKuRcQ0YwJfCi,0,om,om,ADP
6635,R_31BKuRcQ0YwJfCi,0,van,van,ADP
6636,R_31BKuRcQ0YwJfCi,0,de,de,DET
6637,R_31BKuRcQ0YwJfCi,0,illustratoren,illustrator,NOUN
6638,R_31BKuRcQ0YwJfCi,0,dan,dan,ADV
6639,R_31BKuRcQ0YwJfCi,0,nog,nog,ADV
6640,R_31BKuRcQ0YwJfCi,0,te,te,ADP
6641,R_31BKuRcQ0YwJfCi,0,zwijgen,zwijgen,VERB
6642,R_31BKuRcQ0YwJfCi,0,!,!,PUNCT
6643,R_NXuhIpeM34t7oWZ,0,Ja,ja,INTJ
6644,R_NXuhIpeM34t7oWZ,0,",",",",PUNCT
6645,R_NXuhIpeM34t7oWZ,0,jeugdliteratuur,jeugdliteratuur,NOUN
6646,R_NXuhIpeM34t7oWZ,0,",",",",PUNCT
6647,R_NXuhIpeM34t7oWZ,0,maar,maar,CCONJ
6648,R_NXuhIpeM34t7oWZ,0,alleen,alleen,ADV
6649,R_NXuhIpeM34t7oWZ,0,als,als,SCONJ
6650,R_NXuhIpeM34t7oWZ,0,het,het,DET
6651,R_NXuhIpeM34t7oWZ,0,gewicht,gewicht,NOUN
6652,R_NXuhIpeM34t7oWZ,0,heeft,hebben,VERB
6653,R_NXuhIpeM34t7oWZ,0,dat,dat,PRON
6654,R_NXuhIpeM34t7oWZ,0,in,in,ADP
6655,R_NXuhIpeM34t7oWZ,0,de,de,DET
6656,R_NXuhIpeM34t7oWZ,0,algemene,algemeen,ADJ
6657,R_NXuhIpeM34t7oWZ,0,canon,canon,NOUN
6658,R_NXuhIpeM34t7oWZ,0,past,past,VERB
6659,R_NXuhIpeM34t7oWZ,0,.,.,PUNCT
6660,R_NXuhIpeM34t7oWZ,1,Niet,niet,ADV
6661,R_NXuhIpeM34t7oWZ,1,',',PUNCT
6662,R_NXuhIpeM34t7oWZ,1,omdat,omdat,SCONJ
6663,R_NXuhIpeM34t7oWZ,1,het,het,PRON
6664,R_NXuhIpeM34t7oWZ,1,moet,moeten,AUX
6665,R_NXuhIpeM34t7oWZ,1,',',PUNCT
6666,R_NXuhIpeM34t7oWZ,1,.,.,PUNCT
6667,R_xfQB33waFe3TZzr,0,Ik,ik,PRON
6668,R_xfQB33waFe3TZzr,0,ben,zijn,VERB
6669,R_xfQB33waFe3TZzr,0,op,op,ADP
6670,R_xfQB33waFe3TZzr,0,leeftijd,leeftijd,NOUN
6671,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6672,R_xfQB33waFe3TZzr,0,denk,denken,VERB
6673,R_xfQB33waFe3TZzr,0,oei,oei,NOUN
6674,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6675,R_xfQB33waFe3TZzr,0,kinderen,kind,NOUN
6676,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6677,R_xfQB33waFe3TZzr,0,jeugd,jeugd,NOUN
6678,R_xfQB33waFe3TZzr,0,?,?,PUNCT
6679,R_xfQB33waFe3TZzr,1,Nou,nou,ADV
6680,R_xfQB33waFe3TZzr,1,goed,goed,ADJ
6681,R_xfQB33waFe3TZzr,1,",",",",PUNCT
6682,R_xfQB33waFe3TZzr,1,Guus,Guus,PROPN
6683,R_xfQB33waFe3TZzr,1,Kuijer,Kuijer,PROPN
6684,R_xfQB33waFe3TZzr,1,",",",",PUNCT
6685,R_xfQB33waFe3TZzr,1,Annie,Annie,PROPN
6686,R_xfQB33waFe3TZzr,1,M.G.,M.G.,PROPN
6687,R_xfQB33waFe3TZzr,1,Schmidt,Schmidt,PROPN
6688,R_xfQB33waFe3TZzr,1,en,en,CCONJ
6689,R_xfQB33waFe3TZzr,1,Tonke,Tonke,PROPN
6690,R_xfQB33waFe3TZzr,1,Dragt,Dragt,PROPN
6691,R_xfQB33waFe3TZzr,1,.,.,PUNCT
6692,R_3kvb54UMoFcUTTO,0,Kwaliteit,kwaliteit,NOUN
6693,R_1JDSFbjdM512wQT,0,Er,er,ADV
6694,R_1JDSFbjdM512wQT,0,mag,mogen,AUX
6695,R_1JDSFbjdM512wQT,0,best,best,ADJ
6696,R_1JDSFbjdM512wQT,0,een,een,DET
6697,R_1JDSFbjdM512wQT,0,canon,canon,NOUN
6698,R_1JDSFbjdM512wQT,0,komen,komen,VERB
6699,R_1JDSFbjdM512wQT,0,voor,voor,ADP
6700,R_1JDSFbjdM512wQT,0,jeugdliteratuur,jeugdliteratuur,NOUN
6701,R_1pxL3Pm1F4Ewqw5,0,Zie,zien,VERB
6702,R_1pxL3Pm1F4Ewqw5,0,vraag,vraag,NOUN
6703,R_1pxL3Pm1F4Ewqw5,0,1,1,NUM
6704,R_puWCdM4C8Sp6bzX,0,Het,het,DET
6705,R_puWCdM4C8Sp6bzX,0,invullen,invullen,VERB
6706,R_puWCdM4C8Sp6bzX,0,duurt,duren,VERB
6707,R_puWCdM4C8Sp6bzX,0,langer,lang,ADJ
6708,R_puWCdM4C8Sp6bzX,0,dan,dan,SCONJ
6709,R_puWCdM4C8Sp6bzX,0,10,10,NUM
6710,R_puWCdM4C8Sp6bzX,0,minuten,minuut,NOUN
6711,R_puWCdM4C8Sp6bzX,0,.,.,PUNCT
6712,R_puWCdM4C8Sp6bzX,1,Maar,maar,CCONJ
6713,R_puWCdM4C8Sp6bzX,1,het,het,PRON
6714,R_puWCdM4C8Sp6bzX,1,is,zijn,AUX
6715,R_puWCdM4C8Sp6bzX,1,graag,graag,ADV
6716,R_puWCdM4C8Sp6bzX,1,gedaan,doen,VERB
6717,R_puWCdM4C8Sp6bzX,1,.,.,PUNCT
6718,R_3FPuWB6Kk5zVPNE,0,Ik,ik,PRON
6719,R_3FPuWB6Kk5zVPNE,0,zou,zullen,AUX
6720,R_3FPuWB6Kk5zVPNE,0,willen,willen,VERB
6721,R_3FPuWB6Kk5zVPNE,0,pleiten,pleiten,VERB
6722,R_3FPuWB6Kk5zVPNE,0,voor,voor,ADP
6723,R_3FPuWB6Kk5zVPNE,0,een,een,DET
6724,R_3FPuWB6Kk5zVPNE,0,aparte,apart,ADJ
6725,R_3FPuWB6Kk5zVPNE,0,canon,canon,NOUN
6726,R_3FPuWB6Kk5zVPNE,0,voor,voor,ADP
6727,R_3FPuWB6Kk5zVPNE,0,jongeren,jong,ADJ
6728,R_3FPuWB6Kk5zVPNE,0,tot,tot,ADP
6729,R_3FPuWB6Kk5zVPNE,0,15,15,NUM
6730,R_3FPuWB6Kk5zVPNE,0,jaar,jaar,NOUN
6731,R_3FPuWB6Kk5zVPNE,0,.,.,PUNCT
6732,R_3FPuWB6Kk5zVPNE,1,Er,er,ADV
6733,R_3FPuWB6Kk5zVPNE,1,zijn,zijn,VERB
6734,R_3FPuWB6Kk5zVPNE,1,zo,zo,ADV
6735,R_3FPuWB6Kk5zVPNE,1,veel,veel,DET
6736,R_3FPuWB6Kk5zVPNE,1,goede,goed,ADJ
6737,R_3FPuWB6Kk5zVPNE,1,boeken,boek,NOUN
6738,R_3FPuWB6Kk5zVPNE,1,die,die,PRON
6739,R_3FPuWB6Kk5zVPNE,1,kinderen,kind,NOUN
6740,R_3FPuWB6Kk5zVPNE,1,al,al,ADV
6741,R_3FPuWB6Kk5zVPNE,1,klaar,klaar,ADJ
6742,R_3FPuWB6Kk5zVPNE,1,kunnen,kunnen,AUX
6743,R_3FPuWB6Kk5zVPNE,1,zetten,zetten,VERB
6744,R_3FPuWB6Kk5zVPNE,1,voor,voor,ADP
6745,R_3FPuWB6Kk5zVPNE,1,het,het,DET
6746,R_3FPuWB6Kk5zVPNE,1,waarderen,waarderen,VERB
6747,R_3FPuWB6Kk5zVPNE,1,van,van,ADP
6748,R_3FPuWB6Kk5zVPNE,1,volwassen,volwassen,ADJ
6749,R_3FPuWB6Kk5zVPNE,1,literatuur,literatuur,NOUN
6750,R_3FPuWB6Kk5zVPNE,1,.,.,PUNCT
6751,R_3FPuWB6Kk5zVPNE,2,Zie,zien,VERB
6752,R_3FPuWB6Kk5zVPNE,2,de,de,DET
6753,R_3FPuWB6Kk5zVPNE,2,auteurs,auteur,NOUN
6754,R_3FPuWB6Kk5zVPNE,2,die,die,PRON
6755,R_3FPuWB6Kk5zVPNE,2,hierboven,hierboven,ADV
6756,R_3FPuWB6Kk5zVPNE,2,genoemd,noemen,VERB
6757,R_3FPuWB6Kk5zVPNE,2,zijn,zijn,AUX
6758,R_3FPuWB6Kk5zVPNE,2,.,.,PUNCT
6759,R_1oqbCUf3xEPMf0V,0,Niet,niet,ADV
6760,R_1oqbCUf3xEPMf0V,0,te,te,ADP
6761,R_1oqbCUf3xEPMf0V,0,vergelijken,vergelijken,VERB
6762,R_1oqbCUf3xEPMf0V,0,.,.,PUNCT
6763,R_1oqbCUf3xEPMf0V,1,Er,er,ADV
6764,R_1oqbCUf3xEPMf0V,1,kan,kunnen,AUX
6765,R_1oqbCUf3xEPMf0V,1,wel,wel,ADV
6766,R_1oqbCUf3xEPMf0V,1,een,een,DET
6767,R_1oqbCUf3xEPMf0V,1,kinder/jeugd-canon,kinder/jeugd-canon,NOUN
6768,R_1oqbCUf3xEPMf0V,1,komen,komen,VERB
6769,R_1CpbsuPCzeK9KNi,0,En,en,CCONJ
6770,R_1CpbsuPCzeK9KNi,0,nog,nog,ADV
6771,R_1CpbsuPCzeK9KNi,0,zo,zo,ADV
6772,R_1CpbsuPCzeK9KNi,0,veel,veel,ADV
6773,R_1CpbsuPCzeK9KNi,0,meer,veel,ADV
6774,R_1CpbsuPCzeK9KNi,0,!,!,PUNCT
6775,R_1CpbsuPCzeK9KNi,1,Jeugdliteratuur,jeugdliteratuur,NOUN
6776,R_1CpbsuPCzeK9KNi,1,heeft,hebben,VERB
6777,R_1CpbsuPCzeK9KNi,1,minstens,minstens,ADV
6778,R_1CpbsuPCzeK9KNi,1,even,even,ADV
6779,R_1CpbsuPCzeK9KNi,1,veel,veel,DET
6780,R_1CpbsuPCzeK9KNi,1,waarde,waarde,NOUN
6781,R_1CpbsuPCzeK9KNi,1,als,als,SCONJ
6782,R_1CpbsuPCzeK9KNi,1,volwassen,volwassen,ADJ
6783,R_1CpbsuPCzeK9KNi,1,literatuur,literatuur,NOUN
6784,R_1CpbsuPCzeK9KNi,1,maar,maar,CCONJ
6785,R_1CpbsuPCzeK9KNi,1,wordt,worden,AUX
6786,R_1CpbsuPCzeK9KNi,1,vaak,vaak,ADJ
6787,R_1CpbsuPCzeK9KNi,1,vergeten,vergeten,VERB
6788,R_1CpbsuPCzeK9KNi,1,.,.,PUNCT
6789,R_2VptUWuVngnMJbS,0,Dit,dit,PRON
6790,R_2VptUWuVngnMJbS,0,hangt,hangen,VERB
6791,R_2VptUWuVngnMJbS,0,van,van,ADP
6792,R_2VptUWuVngnMJbS,0,je,je,PRON
6793,R_2VptUWuVngnMJbS,0,doelpubliek,doelpubliek,NOUN
6794,R_2VptUWuVngnMJbS,0,af,af,ADP
6795,R_2VptUWuVngnMJbS,0,.,.,PUNCT
6796,R_2VptUWuVngnMJbS,1,Ik,ik,PRON
6797,R_2VptUWuVngnMJbS,1,ga,gaan,VERB
6798,R_2VptUWuVngnMJbS,1,als,als,SCONJ
6799,R_2VptUWuVngnMJbS,1,volwassene,volwassen,ADJ
6800,R_2VptUWuVngnMJbS,1,geen,geen,DET
6801,R_2VptUWuVngnMJbS,1,kinderboeken,kinderboeken,NOUN
6802,R_2VptUWuVngnMJbS,1,lezen,lezen,VERB
6803,R_2VptUWuVngnMJbS,1,",",",",PUNCT
6804,R_2VptUWuVngnMJbS,1,dus,dus,CCONJ
6805,R_2VptUWuVngnMJbS,1,die,die,DET
6806,R_2VptUWuVngnMJbS,1,titels,titel,NOUN
6807,R_2VptUWuVngnMJbS,1,zouden,zullen,AUX
6808,R_2VptUWuVngnMJbS,1,afvallen,afvallen,VERB
6809,R_2VptUWuVngnMJbS,1,.,.,PUNCT
6810,R_2VptUWuVngnMJbS,2,In,in,ADP
6811,R_2VptUWuVngnMJbS,2,het,het,DET
6812,R_2VptUWuVngnMJbS,2,lager,laag,ADJ
6813,R_2VptUWuVngnMJbS,2,onderwijs,onderwijs,NOUN
6814,R_2VptUWuVngnMJbS,2,kan,kunnen,AUX
6815,R_2VptUWuVngnMJbS,2,je,je,PRON
6816,R_2VptUWuVngnMJbS,2,natuurlijk,natuurlijk,ADJ
6817,R_2VptUWuVngnMJbS,2,wel,wel,ADV
6818,R_2VptUWuVngnMJbS,2,met,met,ADP
6819,R_2VptUWuVngnMJbS,2,een,een,DET
6820,R_2VptUWuVngnMJbS,2,suggestielijst,suggestielijst,NOUN
6821,R_2VptUWuVngnMJbS,2,werken,werken,VERB
6822,R_2VptUWuVngnMJbS,2,.,.,PUNCT
6823,R_2VptUWuVngnMJbS,3,Ik,ik,PRON
6824,R_2VptUWuVngnMJbS,3,associeer,associeren,VERB
6825,R_2VptUWuVngnMJbS,3,',',PUNCT
6826,R_2VptUWuVngnMJbS,3,canon,canon,SYM
6827,R_2VptUWuVngnMJbS,3,',',PUNCT
6828,R_2VptUWuVngnMJbS,3,niet,niet,ADV
6829,R_2VptUWuVngnMJbS,3,meteen,meteen,ADV
6830,R_2VptUWuVngnMJbS,3,met,met,ADP
6831,R_2VptUWuVngnMJbS,3,jeugdliteratuur,jeugdliteratuur,NOUN
6832,R_2VptUWuVngnMJbS,3,.,.,PUNCT
6833,R_2DSxN1btvqSAg0i,0,Jeugdliteratuur,jeugdliteratuur,NOUN
6834,R_2DSxN1btvqSAg0i,0,is,zijn,VERB
6835,R_2DSxN1btvqSAg0i,0,voor,voor,ADP
6836,R_2DSxN1btvqSAg0i,0,een,een,DET
6837,R_2DSxN1btvqSAg0i,0,speciale,speciaal,ADJ
6838,R_2DSxN1btvqSAg0i,0,doelgroep,doelgroep,NOUN
6839,R_2DSxN1btvqSAg0i,0,en,en,CCONJ
6840,R_2DSxN1btvqSAg0i,0,vraagt,vragen,VERB
6841,R_2DSxN1btvqSAg0i,0,om,om,ADP
6842,R_2DSxN1btvqSAg0i,0,een,een,DET
6843,R_2DSxN1btvqSAg0i,0,andere,ander,ADJ
6844,R_2DSxN1btvqSAg0i,0,manier,manier,NOUN
6845,R_2DSxN1btvqSAg0i,0,van,van,ADP
6846,R_2DSxN1btvqSAg0i,0,waarderen,waarderen,VERB
6847,R_2DSxN1btvqSAg0i,0,.,.,PUNCT
6848,R_2CqQ2YTWvVuFxwm,0,doelgroep,doelgroep,NOUN
6849,R_2CqQ2YTWvVuFxwm,0,is,zijn,AUX
6850,R_2CqQ2YTWvVuFxwm,0,vanaf,vanaf,ADP
6851,R_2CqQ2YTWvVuFxwm,0,voortgezet,voortzetten,VERB
6852,R_2CqQ2YTWvVuFxwm,0,onderwijs,onderwijs,NOUN
6853,R_2CqQ2YTWvVuFxwm,0,.,.,PUNCT
6854,R_2CqQ2YTWvVuFxwm,1,De,de,DET
6855,R_2CqQ2YTWvVuFxwm,1,wereld,wereld,NOUN
6856,R_2CqQ2YTWvVuFxwm,1,van,van,ADP
6857,R_2CqQ2YTWvVuFxwm,1,kinderen,kind,NOUN
6858,R_2CqQ2YTWvVuFxwm,1,en,en,CCONJ
6859,R_2CqQ2YTWvVuFxwm,1,van,van,ADP
6860,R_2CqQ2YTWvVuFxwm,1,jeugdigen,jeugdigen,NOUN
6861,R_2CqQ2YTWvVuFxwm,1,(,(,PUNCT
6862,R_2CqQ2YTWvVuFxwm,1,denk,denken,VERB
6863,R_2CqQ2YTWvVuFxwm,1,aan,aan,ADP
6864,R_2CqQ2YTWvVuFxwm,1,fantasie,fantasie,NOUN
6865,R_2CqQ2YTWvVuFxwm,1,en,en,CCONJ
6866,R_2CqQ2YTWvVuFxwm,1,aan,aan,ADP
6867,R_2CqQ2YTWvVuFxwm,1,avontuur,avontuur,NOUN
6868,R_2CqQ2YTWvVuFxwm,1,),),PUNCT
6869,R_2CqQ2YTWvVuFxwm,1,is,zijn,AUX
6870,R_2CqQ2YTWvVuFxwm,1,een,een,DET
6871,R_2CqQ2YTWvVuFxwm,1,andere,ander,ADJ
6872,R_2CqQ2YTWvVuFxwm,1,dan,dan,SCONJ
6873,R_2CqQ2YTWvVuFxwm,1,die,die,PRON
6874,R_2CqQ2YTWvVuFxwm,1,van,van,ADP
6875,R_2CqQ2YTWvVuFxwm,1,aankomende,aankomen,ADJ
6876,R_2CqQ2YTWvVuFxwm,1,volwassenen,volwassen,ADJ
6877,R_3prUr6sIWhQy0zS,0,Er,er,ADV
6878,R_3prUr6sIWhQy0zS,0,zijn,zijn,VERB
6879,R_3prUr6sIWhQy0zS,0,inderdaad,inderdaad,ADV
6880,R_3prUr6sIWhQy0zS,0,ook,ook,ADV
6881,R_3prUr6sIWhQy0zS,0,wel,wel,ADV
6882,R_3prUr6sIWhQy0zS,0,fantastisch,fantastisch,ADJ
6883,R_3prUr6sIWhQy0zS,0,getalenteerde,talenteren,VERB
6884,R_3prUr6sIWhQy0zS,0,auteurs,auteur,NOUN
6885,R_3prUr6sIWhQy0zS,0,van,van,ADP
6886,R_3prUr6sIWhQy0zS,0,kinderboeken,kindboeken,NOUN
6887,R_3prUr6sIWhQy0zS,0,",",",",PUNCT
6888,R_3prUr6sIWhQy0zS,0,maar,maar,CCONJ
6889,R_3prUr6sIWhQy0zS,0,of,of,CCONJ
6890,R_3prUr6sIWhQy0zS,0,die,die,PRON
6891,R_3prUr6sIWhQy0zS,0,nu,nu,ADV
6892,R_3prUr6sIWhQy0zS,0,indezelfde,indezelfde,ADJ
6893,R_3prUr6sIWhQy0zS,0,canon,canon,NOUN
6894,R_3prUr6sIWhQy0zS,0,moeten,moeten,AUX
6895,R_3prUr6sIWhQy0zS,0,terechtkomen,terechtkomen,VERB
6896,R_3prUr6sIWhQy0zS,0,",",",",PUNCT
6897,R_3prUr6sIWhQy0zS,0,daar,daar,ADV
6898,R_3prUr6sIWhQy0zS,0,ben,zijn,AUX
6899,R_3prUr6sIWhQy0zS,0,ik,ik,PRON
6900,R_3prUr6sIWhQy0zS,0,toch,toch,ADV
6901,R_3prUr6sIWhQy0zS,0,niet,niet,ADV
6902,R_3prUr6sIWhQy0zS,0,echt,echt,ADJ
6903,R_3prUr6sIWhQy0zS,0,van,van,ADP
6904,R_3prUr6sIWhQy0zS,0,overtuigd,overtuigen,VERB
6905,R_3prUr6sIWhQy0zS,0,.,.,PUNCT
6906,R_ZrWguqh2hRYb7Xj,0,Ik,ik,PRON
6907,R_ZrWguqh2hRYb7Xj,0,heb,hebben,AUX
6908,R_ZrWguqh2hRYb7Xj,0,hier,hier,ADV
6909,R_ZrWguqh2hRYb7Xj,0,al,al,ADV
6910,R_ZrWguqh2hRYb7Xj,0,eerder,eerder,ADJ
6911,R_ZrWguqh2hRYb7Xj,0,in,in,ADP
6912,R_ZrWguqh2hRYb7Xj,0,deze,deze,DET
6913,R_ZrWguqh2hRYb7Xj,0,enquete,enquete,NOUN
6914,R_ZrWguqh2hRYb7Xj,0,een,een,DET
6915,R_ZrWguqh2hRYb7Xj,0,opmerking,opmerking,NOUN
6916,R_ZrWguqh2hRYb7Xj,0,over,over,ADP
6917,R_ZrWguqh2hRYb7Xj,0,gemaakt,maken,VERB
6918,R_ZrWguqh2hRYb7Xj,0,.,.,PUNCT
6919,R_ZrWguqh2hRYb7Xj,1,Bijv.,Bijv.,VERB
6920,R_ZrWguqh2hRYb7Xj,1,dat,dat,PRON
6921,R_ZrWguqh2hRYb7Xj,1,Reis,reis,NOUN
6922,R_ZrWguqh2hRYb7Xj,1,door,door,ADP
6923,R_ZrWguqh2hRYb7Xj,1,de,de,DET
6924,R_ZrWguqh2hRYb7Xj,1,nacht,nacht,NOUN
6925,R_ZrWguqh2hRYb7Xj,1,een,een,DET
6926,R_ZrWguqh2hRYb7Xj,1,plaats,plaats,NOUN
6927,R_ZrWguqh2hRYb7Xj,1,in,in,ADP
6928,R_ZrWguqh2hRYb7Xj,1,de,de,DET
6929,R_ZrWguqh2hRYb7Xj,1,canon,canon,NOUN
6930,R_ZrWguqh2hRYb7Xj,1,verdient,verdienen,VERB
6931,R_ZrWguqh2hRYb7Xj,1,.,.,PUNCT
6932,R_ZrWguqh2hRYb7Xj,2,Voor,voor,ADP
6933,R_ZrWguqh2hRYb7Xj,2,jongere,jong,ADJ
6934,R_ZrWguqh2hRYb7Xj,2,kinderen,kind,NOUN
6935,R_ZrWguqh2hRYb7Xj,2,:,:,PUNCT
6936,R_ZrWguqh2hRYb7Xj,2,Jip,Jip,PROPN
6937,R_ZrWguqh2hRYb7Xj,2,en,en,CCONJ
6938,R_ZrWguqh2hRYb7Xj,2,Janneke,Janneke,PROPN
6939,R_ZrWguqh2hRYb7Xj,2,",",",",PUNCT
6940,R_ZrWguqh2hRYb7Xj,2,Pinkeltje,Pinkeltje,PROPN
6941,R_ZrWguqh2hRYb7Xj,2,",",",",PUNCT
6942,R_ZrWguqh2hRYb7Xj,2,de,de,DET
6943,R_ZrWguqh2hRYb7Xj,2,werken,werk,NOUN
6944,R_ZrWguqh2hRYb7Xj,2,van,van,ADP
6945,R_ZrWguqh2hRYb7Xj,2,Annie,Annie,PROPN
6946,R_ZrWguqh2hRYb7Xj,2,M.G.,M.G.,PROPN
6947,R_ZrWguqh2hRYb7Xj,2,Schmidt,Schmidt,PROPN
6948,R_ZrWguqh2hRYb7Xj,2,etc.,etcetera,X
6949,R_3O6zp94rTmBuakS,0,er,er,ADV
6950,R_3O6zp94rTmBuakS,0,zou,zullen,AUX
6951,R_3O6zp94rTmBuakS,0,wel,wel,ADV
6952,R_3O6zp94rTmBuakS,0,een,een,DET
6953,R_3O6zp94rTmBuakS,0,aparte,apart,ADJ
6954,R_3O6zp94rTmBuakS,0,jeugd-canon,jeugd-canon,NOUN
6955,R_3O6zp94rTmBuakS,0,kunnen,kunnen,AUX
6956,R_3O6zp94rTmBuakS,0,zijn,zijn,AUX
6957,R_20U6hClqkuZiUsM,0,Alle,al,DET
6958,R_20U6hClqkuZiUsM,0,nederlandstalige,Nederlandstalig,ADJ
