,identifyer,response_id,sentence_number,token,lemma,pos
7664,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,bepaald,bepalen,VERB
7665,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,niet,niet,ADV
7666,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,de,de,DET
7667,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,kwaliteit,kwaliteit,NOUN
7668,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,ervan,ervan,ADV
7669,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,.,.,PUNCT
7670,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,Jeugdliteratuur,jeugdliteratuur,NOUN
7671,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,is,zijn,VERB
7672,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,de,de,DET
7673,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,sleutel,sleutel,NOUN
7674,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,tot,tot,ADP
7675,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,lezen,lezen,VERB
7676,Q17_R_3G6Sf6Gzgamjvnh0,R_3G6Sf6Gzgamjvnh,0,later,laat,ADJ
7677,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,Kinderen,Kinderen,NOUN
7678,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,zijn,zijn,AUX
7679,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,een,een,DET
7680,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,groot,groot,ADJ
7681,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,publiek,publiek,NOUN
7682,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,en,en,CCONJ
7683,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,er,er,ADV
7684,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,worden,worden,VERB
7685,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,(,(,PUNCT
7686,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,al,al,ADV
7687,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,heel,heel,ADJ
7688,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,lang,lang,ADJ
7689,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,),),PUNCT
7690,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,boeken,boek,NOUN
7691,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,geschreven,schrijven,VERB
7692,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,voor,voor,ADP
7693,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,hen,hen,PRON
7694,Q17_R_tEfw1NypxGWv4dz0,R_tEfw1NypxGWv4dz,0,.,.,PUNCT
7695,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,Hiermee,hiermee,ADV
7696,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,zijn,zijn,AUX
7697,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,die,die,PRON
7698,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,ook,ook,ADV
7699,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,belangrijk,belangrijk,ADJ
7700,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,voor,voor,ADP
7701,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,de,de,DET
7702,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,geschiedenis,geschiedenis,NOUN
7703,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,van,van,ADP
7704,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,onze,ons,PRON
7705,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,literaire,literair,ADJ
7706,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,cultuur,cultuur,NOUN
7707,Q17_R_tEfw1NypxGWv4dz1,R_tEfw1NypxGWv4dz,1,.,.,PUNCT
7708,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,Geen,geen,DET
7709,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,Herman,Herman,PROPN
7710,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,Koch,Koch,PROPN
7711,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,zonder,zonder,ADP
7712,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,Annie,Annie,PROPN
7713,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,MG,MG,PROPN
7714,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,Schmidt,Schmidt,PROPN
7715,Q17_R_tEfw1NypxGWv4dz2,R_tEfw1NypxGWv4dz,2,.,.,PUNCT
7716,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Er,er,ADV
7717,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,zouden,zullen,AUX
7718,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,nog,nog,DET
7719,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,meer,veel,DET
7720,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,auteurs,auteur,NOUN
7721,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,van,van,ADP
7722,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,KJL,KJL,PROPN
7723,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,in,in,ADP
7724,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,de,de,DET
7725,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,canon,canon,NOUN
7726,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,moeten,moeten,AUX
7727,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
7728,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,bijvoorbeeld,bijvoorbeeld,ADV
7729,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Tonke,Tonke,PROPN
7730,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Dragt,Dragt,PROPN
7731,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
7732,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Bart,Bart,PROPN
7733,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Moeyaert,Moeyaert,PROPN
7734,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
7735,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Dick,Dick,PROPN
7736,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Bruna,Bruna,PROPN
7737,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
7738,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,The,The,PROPN
7739,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Tjong,Tjong,PROPN
7740,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,Khing,Khing,PROPN
7741,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
7742,Q17_R_2Ed9Fksgx0FgMxg0,R_2Ed9Fksgx0FgMxg,0,...,...,PUNCT
7743,Q17_R_1jJ9L6qhRs8qObU0,R_1jJ9L6qhRs8qObU,0,Leuk,leuk,ADJ
7744,Q17_R_1jJ9L6qhRs8qObU0,R_1jJ9L6qhRs8qObU,0,en,en,CCONJ
7745,Q17_R_1jJ9L6qhRs8qObU0,R_1jJ9L6qhRs8qObU,0,leerzaam,leerzaam,ADJ
7746,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,Deze,deze,DET
7747,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,schrijfster,schrijfster,NOUN
7748,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,maakt,maakt,VERB
7749,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,onderwerpen,onderwerp,NOUN
7750,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,in,in,ADP
7751,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,boeken,boek,NOUN
7752,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,bespreekbaar,bespreekbaar,ADJ
7753,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,die,die,PRON
7754,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,meestal,meestal,ADV
7755,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,alleen,alleen,ADV
7756,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,voor,voor,ADP
7757,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,volwassenen,volwassen,ADJ
7758,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,worden,worden,AUX
7759,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,geschreven,schrijven,VERB
7760,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,op,op,ADP
7761,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,een,een,DET
7762,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,dusdanige,dusdanig,ADJ
7763,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,manier,manier,NOUN
7764,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,dat,dat,SCONJ
7765,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,jongeren,jong,ADJ
7766,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,maatschappelijke,maatschappelijk,ADJ
7767,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,problemen,probleem,NOUN
7768,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,en,en,CCONJ
7769,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,vraagstukken,vraagstuk,NOUN
7770,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,krijgen,krijgen,AUX
7771,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,voorgeschoteld,voorschotelen,VERB
7772,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,zonder,zonder,ADP
7773,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,hu,hu,NOUN
7774,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,aandacht,aandacht,NOUN
7775,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,te,te,ADP
7776,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,verliezen,verliezen,VERB
7777,Q17_R_2wH86LHHGDvIv5E0,R_2wH86LHHGDvIv5E,0,.,.,PUNCT
7778,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,In,in,ADP
7779,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,elk,elk,DET
7780,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,geval,geval,NOUN
7781,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,ook,ook,ADV
7782,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,de,de,DET
7783,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,klassiekers,klassieker,NOUN
7784,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,kinderboeken,kinderboeken,NOUN
7785,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,naast,naast,ADP
7786,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,de,de,DET
7787,Q17_R_3oXyNierkFZgPj00,R_3oXyNierkFZgPj0,0,moderne,modern,ADJ
7788,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,En,en,CCONJ
7789,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,Gerda,Gerda,PROPN
7790,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,Dendooven,Dendooven,PROPN
7791,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,",",",",PUNCT
7792,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,Annet,Annet,PROPN
7793,Q17_R_W6Fbeu0m7s9CPcJ0,R_W6Fbeu0m7s9CPcJ,0,Schaap,Schaap,PROPN
7794,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,Zie,zien,VERB
7795,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,de,de,DET
7796,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,toelichting,toelichting,NOUN
7797,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,bij,bij,ADP
7798,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,het,het,DET
7799,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,voorgaande,voorgaan,VERB
7800,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,antwoord,antwoord,NOUN
7801,Q17_R_rov4ocQjfQKIC6R0,R_rov4ocQjfQKIC6R,0,.,.,PUNCT
7802,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,Er,er,ADV
7803,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,is,zijn,VERB
7804,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,geen,geen,DET
7805,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,reden,reden,NOUN
7806,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,om,om,ADP
7807,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,kinder-,kinder-,SYM
7808,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,en,en,CCONJ
7809,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,jeugdliteratuur,jeugdliteratuur,NOUN
7810,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,bij,bij,ADP
7811,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,voorbaat,voorbaat,NOUN
7812,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,uit,uit,ADP
7813,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,te,te,ADP
7814,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,sluiten,aansluiten,VERB
7815,Q17_R_rov4ocQjfQKIC6R1,R_rov4ocQjfQKIC6R,1,.,.,PUNCT
7816,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,Die,die,PRON
7817,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,verdient,verdienen,VERB
7818,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,een,een,DET
7819,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,eigen,eigen,ADJ
7820,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,canon,canon,NOUN
7821,Q17_R_31GHZxKqb7QlTgk0,R_31GHZxKqb7QlTgk,0,.,.,PUNCT
7822,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,Ook,ook,ADV
7823,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,historische,historisch,ADJ
7824,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,teksten,tekst,NOUN
7825,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,voor,voor,ADP
7826,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,kinderen,kind,NOUN
7827,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,om,om,ADP
7828,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,ontwikkeling,ontwikkeling,NOUN
7829,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,van,van,ADP
7830,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,het,het,DET
7831,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,idee,idee,NOUN
7832,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,kind,kind,NOUN
7833,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,te,te,ADP
7834,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,laten,laten,VERB
7835,Q17_R_1g72GGYU3bzxsCA0,R_1g72GGYU3bzxsCA,0,zien,zien,VERB
7836,Q17_R_2S93QEKtjTyjKtd0,R_2S93QEKtjTyjKtd,0,Een,een,DET
7837,Q17_R_2S93QEKtjTyjKtd0,R_2S93QEKtjTyjKtd,0,aparte,apart,ADJ
7838,Q17_R_2S93QEKtjTyjKtd0,R_2S93QEKtjTyjKtd,0,jeugdcanon,jeugdcanon,NOUN
7839,Q17_R_2S93QEKtjTyjKtd0,R_2S93QEKtjTyjKtd,0,?,?,PUNCT
7840,Q17_R_2RP5mb0pKqZtsTE0,R_2RP5mb0pKqZtsTE,0,Willem,Willem,PROPN
7841,Q17_R_2RP5mb0pKqZtsTE0,R_2RP5mb0pKqZtsTE,0,Wilmink,Wilmink,PROPN
7842,Q17_R_2RP5mb0pKqZtsTE0,R_2RP5mb0pKqZtsTE,0,is,zijn,AUX
7843,Q17_R_2RP5mb0pKqZtsTE0,R_2RP5mb0pKqZtsTE,0,zwaar,zwaar,ADJ
7844,Q17_R_2RP5mb0pKqZtsTE0,R_2RP5mb0pKqZtsTE,0,ondergewaardeerd,ondergewaardeerd,ADJ
7845,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,Dit,dit,PRON
7846,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,zou,zullen,AUX
7847,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,eventueel,eventueel,ADJ
7848,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,een,een,DET
7849,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,aparte,apart,ADJ
7850,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,canon,canon,NOUN
7851,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,kunnen,kunnen,AUX
7852,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,zijn,zijn,AUX
7853,Q17_R_2w7DtUy64iJft4L0,R_2w7DtUy64iJft4L,0,.,.,PUNCT
7854,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,Toch,toch,ADV
7855,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,niet,niet,ADV
7856,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,weer,weer,ADV
7857,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,aankomen,aankomen,VERB
7858,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,met,met,ADP
7859,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,die,die,DET
7860,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,vreselijke,vreselijk,ADJ
7861,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,Annie,Annie,PROPN
7862,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,MG,MG,PROPN
7863,Q17_R_1jPpZqbrJsjbQZK0,R_1jPpZqbrJsjbQZK,0,.,.,PUNCT
7864,Q17_R_usmZvH6zbLR1ti90,R_usmZvH6zbLR1ti9,0,Jeugdliteratuur,jeugdliteratuur,NOUN
7865,Q17_R_usmZvH6zbLR1ti90,R_usmZvH6zbLR1ti9,0,verdient,verdienen,VERB
7866,Q17_R_usmZvH6zbLR1ti90,R_usmZvH6zbLR1ti9,0,eigen,eigen,ADJ
7867,Q17_R_usmZvH6zbLR1ti90,R_usmZvH6zbLR1ti9,0,canon,canon,NOUN
7868,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,Thematisch,thematisch,ADJ
7869,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,en,en,CCONJ
7870,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,stilistisch,stilistisch,ADJ
7871,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,visionaire,visionair,ADJ
7872,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,auteurs,auteur,NOUN
7873,Q17_R_un5mWFTYf1afXwd0,R_un5mWFTYf1afXwd,0,.,.,PUNCT
7874,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,ben,zijn,AUX
7875,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,te,te,ADV
7876,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,weinig,weinig,ADV
7877,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,mee,mee,ADP
7878,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,om,om,ADP
7879,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,goed,goed,ADJ
7880,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,te,te,ADP
7881,Q17_R_25Gfrsp7JZ22TpC0,R_25Gfrsp7JZ22TpC,0,kiezen,kiezen,VERB
7882,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,Dat,dat,PRON
7883,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,helpt,helpen,VERB
7884,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,zeker,zeker,ADJ
7885,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,om,om,ADP
7886,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,de,de,DET
7887,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,smaak,smaak,NOUN
7888,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,van,van,ADP
7889,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,het,het,DET
7890,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,lezen,lezen,VERB
7891,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,te,te,ADP
7892,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,pakken,pakken,VERB
7893,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,te,te,ADP
7894,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,krijgen,krijgen,VERB
7895,Q17_R_UgNsc4UnpJhAAwx0,R_UgNsc4UnpJhAAwx,0,.,.,PUNCT
7896,Q17_R_3kAqMkMYomaQqzu0,R_3kAqMkMYomaQqzu,0,Zie,zien,VERB
7897,Q17_R_3kAqMkMYomaQqzu0,R_3kAqMkMYomaQqzu,0,vorige,vorig,ADJ
7898,Q17_R_3kAqMkMYomaQqzu0,R_3kAqMkMYomaQqzu,0,toelichting,toelichting,NOUN
7899,Q17_R_3kAqMkMYomaQqzu0,R_3kAqMkMYomaQqzu,0,.,.,PUNCT
7900,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,Dan,dan,ADV
7901,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,liever,liever,ADV
7902,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,een,een,DET
7903,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,aparte,apart,ADJ
7904,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,canon,canon,NOUN
7905,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,voor,voor,ADP
7906,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,jeugdliteratuur,jeugdliteratuur,NOUN
7907,Q17_R_2S8hlvvB70gwYNx0,R_2S8hlvvB70gwYNx,0,.,.,PUNCT
7908,Q17_R_2DSQXoI4LAnUPti0,R_2DSQXoI4LAnUPti,0,Je,je,PRON
7909,Q17_R_2DSQXoI4LAnUPti0,R_2DSQXoI4LAnUPti,0,kunt,kunnen,AUX
